id	name	desc	url	type
13252	Teenage Mutant Ninja Turtles: Shredder's Revenge	2022 video game	https://opencritic.com/game/13252/teenage-mutant-ninja-turtles-shredders-revenge	Q7889
15434	Teenage Mutant Ninja Turtles: Shredder's Revenge - Dimension Shellshock	2023 video game	https://opencritic.com/game/15434/teenage-mutant-ninja-turtles-shredders-revenge-dimension-shellshock	Q7889
16994	Teenage Mutant Ninja Turtles: Splintered Fate	2024 video game	https://opencritic.com/game/16994/teenage-mutant-ninja-turtles-splintered-fate	Q7889
18588	Teenage Mutant Ninja Turtles: Tactical Takedown	2025 video game	https://opencritic.com/game/18588/teenage-mutant-ninja-turtles-tactical-takedown	Q7889
13600	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 video game	https://opencritic.com/game/13600/teenage-mutant-ninja-turtles-the-cowabunga-collection	Q7889
3599	Tekken 7	2017 video game	https://opencritic.com/game/3599/tekken-7	Q7889
15734	Tekken 8	2024 video game	https://opencritic.com/game/15734/tekken-8	Q7889
10048	Tell Me Why	2020 video game	https://opencritic.com/game/10048/tell-me-why	Q7889
10127	Tell Me Why: Chapter 1	2020 video game	https://opencritic.com/game/10127/tell-me-why-chapter-1	Q7889
8168	Telling Lies	2019 video game	https://opencritic.com/game/8168/telling-lies	Q7889
1438	TEMBO THE BADASS ELEPHANT	2015 video game	https://opencritic.com/game/1438/tembo-the-badass-elephant	Q7889
19915	Temirana: The Lucky Princess and the Tragic Knights	2026 Switch video game	https://opencritic.com/game/19915/temirana-the-lucky-princess-and-the-tragic-knights	Q7889
6382	Tempest 4000	2018 video game	https://opencritic.com/game/6382/tempest-4000	Q7889
18413	Tempest Rising	2025 video game	https://opencritic.com/game/18413/tempest-rising	Q7889
10654	Temtem	2022 video game	https://opencritic.com/game/10654/temtem	Q7889
14291	Ten Dates	2023 video game	https://opencritic.com/game/14291/ten-dates	Q7889
438	Tengami	2014 video game	https://opencritic.com/game/438/tengami	Q7889
142	Tennis in the Face	2013 video game	https://opencritic.com/game/142/tennis-in-the-face	Q7889
6135	Tennis World Tour	2018 video game	https://opencritic.com/game/6135/tennis-world-tour	Q7889
10166	Tennis World Tour 2	2020 video game	https://opencritic.com/game/10166/tennis-world-tour-2	Q7889
10476	TENS!	2020 video game	https://opencritic.com/game/10476/tens-	Q7889
12928	Tentacular	2022 video game	https://opencritic.com/game/12928/tentacular	Q7889
5837	TERA - Console Edition	2018 video game	https://opencritic.com/game/5837/tera-console-edition	Q7889
19850	Terminator 2D: NO FATE	2025 XBXS, Switch 2, PS5, Switch, PC, XB1, PS4 video game	https://opencritic.com/game/19850/terminator-2d-no-fate	Q7889
8595	Terminator: Resistance	2019 video game	https://opencritic.com/game/8595/terminator-resistance	Q7889
12474	Terminator: Resistance Annihilation Line	2021 video game	https://opencritic.com/game/12474/terminator-resistance-annihilation-line	Q7889
11286	Terminator: Resistance Enhanced	2021 video game	https://opencritic.com/game/11286/terminator-resistance-enhanced	Q7889
13736	Terra Invicta	2022 video game	https://opencritic.com/game/13736/terra-invicta	Q7889
16535	Terra Memoria	2024 video game	https://opencritic.com/game/16535/terra-memoria	Q7889
14483	Terra Nil	2023 video game	https://opencritic.com/game/14483/terra-nil	Q7889
148	Terraria	2011 video game	https://opencritic.com/game/148/terraria	Q7889
6595	Terratech	2018 video game	https://opencritic.com/game/6595/terratech	Q7889
12955	tERRORbane	2022 video game	https://opencritic.com/game/12955/terrorbane	Q7889
650	Tesla Effect: A Tex Murphy Adventure	2014 video game	https://opencritic.com/game/650/tesla-effect-a-tex-murphy-adventure	Q7889
5419	Tesla vs Lovecraft	2018 video game	https://opencritic.com/game/5419/tesla-vs-lovecraft	Q7889
44	Teslagrad	2013 video game	https://opencritic.com/game/44/teslagrad	Q7889
14819	Teslagrad 2	2023 video game	https://opencritic.com/game/14819/teslagrad-2	Q7889
17250	Test Drive Unlimited Solar Crown	2024 video game	https://opencritic.com/game/17250/test-drive-unlimited-solar-crown	Q7889
15213	Testament: The Order of High Human	2023 video game	https://opencritic.com/game/15213/testament-the-order-of-high-human	Q7889
3513	Tethered (VR)	2016 video game	https://opencritic.com/game/3513/tethered-vr-	Q7889
6477	Tetra's Escape	2018 video game	https://opencritic.com/game/6477/tetras-escape	Q7889
7306	Tetris 99	2019 video game	https://opencritic.com/game/7306/tetris-99	Q7889
6863	Tetris Effect	2018 video game	https://opencritic.com/game/6863/tetris-effect	Q7889
10254	Tetris Effect: Connected	2020 video game	https://opencritic.com/game/10254/tetris-effect-connected	Q7889
17643	Tetris Forever	2024 video game	https://opencritic.com/game/17643/tetris-forever	Q7889
137	Tetris Ultimate	2014 video game	https://opencritic.com/game/137/tetris-ultimate	Q7889
729	Tetrobot and Co.	2013 video game	https://opencritic.com/game/729/tetrobot-and-co-	Q7889
15914	TEVI	2023 video game	https://opencritic.com/game/15914/tevi	Q7889
17040	Thank Goodness You're Here	2024 video game	https://opencritic.com/game/17040/thank-goodness-youre-here	Q7889
1825	Tharsis	2016 video game	https://opencritic.com/game/1825/tharsis	Q7889
2126	That Dragon, Cancer	2016 video game	https://opencritic.com/game/2126/that-dragon-cancer	Q7889
17145	That Time I Got Reincarnated as a Slime ISEKAI Chronicles	2024 video game	https://opencritic.com/game/17145/that-time-i-got-reincarnated-as-a-slime-isekai-chronicles	Q7889
4528	That's You!	2017 video game	https://opencritic.com/game/4528/thats-you-	Q7889
5685	The 25th Ward: The Silver Case	2018 video game	https://opencritic.com/game/5685/the-25th-ward-the-silver-case	Q7889
8546	The 7th Guest	2019 video game	https://opencritic.com/game/8546/the-7th-guest	Q7889
20120	The 9th Charnel	2026 PC video game	https://opencritic.com/game/20120/the-9th-charnel	Q7889
9659	The Academy: The First Riddle	2020 video game	https://opencritic.com/game/9659/the-academy-the-first-riddle	Q7889
5823	The Adventure Pals	2018 video game	https://opencritic.com/game/5823/the-adventure-pals	Q7889
6059	The Adventures of Elena Temple	2018 video game	https://opencritic.com/game/6059/the-adventures-of-elena-temple	Q7889
5671	The Alliance Alive	2018 video game	https://opencritic.com/game/5671/the-alliance-alive	Q7889
8375	The Alliance Alive HD Remastered	2019 video game	https://opencritic.com/game/8375/the-alliance-alive-hd-remastered	Q7889
9680	The Almost Gone	2020 video game	https://opencritic.com/game/9680/the-almost-gone	Q7889
18397	The Alters	2025 video game	https://opencritic.com/game/18397/the-alters	Q7889
9990	The Alto Collection	2020 video game	https://opencritic.com/game/9990/the-alto-collection	Q7889
11979	The Amazing American Circus	2021 video game	https://opencritic.com/game/11979/the-amazing-american-circus	Q7889
265	The Amazing Spider-Man 2	2014 video game	https://opencritic.com/game/265/the-amazing-spider-man-2	Q7889
9955	The Ambassador: Fractured Timelines	2020 video game	https://opencritic.com/game/9955/the-ambassador-fractured-timelines	Q7889
5736	The American Dream	2018 video game	https://opencritic.com/game/5736/the-american-dream	Q7889
2192	The Aquatic Adventure of the Last Human	2016 video game	https://opencritic.com/game/2192/the-aquatic-adventure-of-the-last-human	Q7889
11923	The Artful Escape	2021 video game	https://opencritic.com/game/11923/the-artful-escape	Q7889
11537	The Ascent	2021 video game	https://opencritic.com/game/11537/the-ascent	Q7889
3010	The Assembly	2016 video game	https://opencritic.com/game/3010/the-assembly	Q7889
3009	The Assembly (VR)	2016 video game	https://opencritic.com/game/3009/the-assembly-vr-	Q7889
6232	The Awesome Adventures of Captain Spirit	2018 video game	https://opencritic.com/game/6232/the-awesome-adventures-of-captain-spirit	Q7889
543	The Banner Saga	2014 video game	https://opencritic.com/game/543/the-banner-saga	Q7889
1631	The Banner Saga 2	2016 video game	https://opencritic.com/game/1631/the-banner-saga-2	Q7889
5916	The Banner Saga 3	2018 video game	https://opencritic.com/game/5916/the-banner-saga-3	Q7889
6588	The Bard's Tale IV: Barrows Deep	2018 video game	https://opencritic.com/game/6588/the-bards-tale-iv-barrows-deep	Q7889
8271	The Bard's Tale IV: Director's Cut	2019 video game	https://opencritic.com/game/8271/the-bards-tale-iv-directors-cut	Q7889
8073	The Bard's Tale Trilogy	2018 video game	https://opencritic.com/game/8073/the-bards-tale-trilogy	Q7889
4931	The Bard's Tale: Remastered and Resnarkled	2017 video game	https://opencritic.com/game/4931/the-bards-tale-remastered-and-resnarkled	Q7889
1935	The Beginner's Guide	2015 video game	https://opencritic.com/game/1935/the-beginners-guide	Q7889
19286	The Berlin Apartment	2025 video game	https://opencritic.com/game/19286/the-berlin-apartment	Q7889
11902	The Big Con	2021 video game	https://opencritic.com/game/11902/the-big-con	Q7889
1983	The Binding of Isaac: Afterbirth	2015 video game	https://opencritic.com/game/1983/the-binding-of-isaac-afterbirth	Q7889
3756	The Binding of Isaac: Afterbirth+	2017 video game	https://opencritic.com/game/3756/the-binding-of-isaac-afterbirth-	Q7889
171	The Binding of Isaac: Rebirth	2014 video game	https://opencritic.com/game/171/the-binding-of-isaac-rebirth	Q7889
8019	The Blackout Club	2018 video game	https://opencritic.com/game/8019/the-blackout-club	Q7889
652	The Blackwell Epiphany	2014 video game	https://opencritic.com/game/652/the-blackwell-epiphany	Q7889
607	The Book of Unwritten Tales 2	2015 video game	https://opencritic.com/game/607/the-book-of-unwritten-tales-2	Q7889
15127	The Bookwalker: Thief of Tales	2023 video game	https://opencritic.com/game/15127/the-bookwalker-thief-of-tales	Q7889
8392	The Bradwell Conspiracy	2019 video game	https://opencritic.com/game/8392/the-bradwell-conspiracy	Q7889
1833	The Bridge	2013 video game	https://opencritic.com/game/1833/the-bridge	Q7889
16755	The Bridge Curse 2: The Extrication	2024 video game	https://opencritic.com/game/16755/the-bridge-curse-2-the-extrication	Q7889
2164	The Bug Butcher	2016 video game	https://opencritic.com/game/2164/the-bug-butcher	Q7889
3029	The Bunker	2016 video game	https://opencritic.com/game/3029/the-bunker	Q7889
4279	The Caligula Effect	2017 video game	https://opencritic.com/game/4279/the-caligula-effect	Q7889
12154	The Caligula Effect 2	2021 video game	https://opencritic.com/game/12154/the-caligula-effect-2	Q7889
7278	The Caligula Effect: Overdose	2019 video game	https://opencritic.com/game/7278/the-caligula-effect-overdose	Q7889
13372	The Callisto Protocol	2022 video game	https://opencritic.com/game/13372/the-callisto-protocol	Q7889
13826	The Case of the Golden Idol	2022 video game	https://opencritic.com/game/13826/the-case-of-the-golden-idol	Q7889
17237	The Casting of Frank Stone	2024 video game	https://opencritic.com/game/17237/the-casting-of-frank-stone	Q7889
13144	The Centennial Case: A Shijima Story	2022 video game	https://opencritic.com/game/13144/the-centennial-case-a-shijima-story	Q7889
13943	The Chant	2022 video game	https://opencritic.com/game/13943/the-chant	Q7889
597	The Charnel House Trilogy	2015 video game	https://opencritic.com/game/597/the-charnel-house-trilogy	Q7889
8049	The Church in the Darkness	2019 video game	https://opencritic.com/game/8049/the-church-in-the-darkness	Q7889
2668	The Climb (VR)	2016 video game	https://opencritic.com/game/2668/the-climb-vr-	Q7889
11019	The Climb 2	2021 video game	https://opencritic.com/game/11019/the-climb-2	Q7889
2607	The Collider 2	2016 video game	https://opencritic.com/game/2607/the-collider-2	Q7889
6836	The Colonists	2018 video game	https://opencritic.com/game/6836/the-colonists	Q7889
8912	The Coma 2: Vicious Sisters	2020 video game	https://opencritic.com/game/8912/the-coma-2-vicious-sisters	Q7889
4759	The Coma: Recut	2017 video game	https://opencritic.com/game/4759/the-coma-recut	Q7889
11543	The Company Man	2021 video game	https://opencritic.com/game/11543/the-company-man	Q7889
9149	The Complex	2020 video game	https://opencritic.com/game/9149/the-complex	Q7889
15365	The Cosmic Wheel Sisterhood	2023 video game	https://opencritic.com/game/15365/the-cosmic-wheel-sisterhood	Q7889
5695	The Council - Episode 1: The Mad Ones	2018 video game	https://opencritic.com/game/5695/the-council-episode-1-the-mad-ones	Q7889
6055	The Council - Episode 2: Hide and Seek	2018 video game	https://opencritic.com/game/6055/the-council-episode-2-hide-and-seek	Q7889
6401	The Council - Episode 3: Ripples	2018 video game	https://opencritic.com/game/6401/the-council-episode-3-ripples	Q7889
6655	The Council - Episode 4: Burning Bridges	2018 video game	https://opencritic.com/game/6655/the-council-episode-4-burning-bridges	Q7889
6960	The Council - Episode 5: Checkmate	2018 video game	https://opencritic.com/game/6960/the-council-episode-5-checkmate	Q7889
6983	The Council - The Complete Season	2018 video game	https://opencritic.com/game/6983/the-council-the-complete-season	Q7889
2382	The Count Lucanor	2016 video game	https://opencritic.com/game/2382/the-count-lucanor	Q7889
149	The Crew	2014 video game	https://opencritic.com/game/149/the-crew	Q7889
6014	The Crew 2	2018 video game	https://opencritic.com/game/6014/the-crew-2	Q7889
15493	The Crew Motorfest	2023 video game	https://opencritic.com/game/15493/the-crew-motorfest	Q7889
2016	The Crew Wild Run	2015 video game	https://opencritic.com/game/2016/the-crew-wild-run	Q7889
3656	The Crew: Calling All Units	2016 video game	https://opencritic.com/game/3656/the-crew-calling-all-units	Q7889
4054	The Crow's Eye	2017 video game	https://opencritic.com/game/4054/the-crows-eye	Q7889
12678	The Cruel King and the Great Hero	2022 video game	https://opencritic.com/game/12678/the-cruel-king-and-the-great-hero	Q7889
17102	The Crush House	2024 video game	https://opencritic.com/game/17102/the-crush-house	Q7889
16089	The Cub	2024 video game	https://opencritic.com/game/16089/the-cub	Q7889
3503	The Curious Expedition	2016 video game	https://opencritic.com/game/3503/the-curious-expedition	Q7889
8781	The Dark Crystal: Age of Resistance Tactics	2020 video game	https://opencritic.com/game/8781/the-dark-crystal-age-of-resistance-tactics	Q7889
18114	The Dark Pictures Anthology: Directive 8020	1970 video game	https://opencritic.com/game/18114/the-dark-pictures-anthology-directive-8020	Q7889
12206	The Dark Pictures Anthology: House of Ashes	2021 video game	https://opencritic.com/game/12206/the-dark-pictures-anthology-house-of-ashes	Q7889
10436	The Dark Pictures Anthology: Little Hope	2020 video game	https://opencritic.com/game/10436/the-dark-pictures-anthology-little-hope	Q7889
13688	The Dark Pictures Anthology: The Devil in Me	2022 video game	https://opencritic.com/game/13688/the-dark-pictures-anthology-the-devil-in-me	Q7889
7882	The Dark Pictures: Man of Medan	2019 video game	https://opencritic.com/game/7882/the-dark-pictures-man-of-medan	Q7889
14446	The Dark Pictures: Switchback VR	2023 video game	https://opencritic.com/game/14446/the-dark-pictures-switchback-vr	Q7889
20040	The Dark Rites of Arkham	2026 PC video game	https://opencritic.com/game/20040/the-dark-rites-of-arkham	Q7889
4635	The Darkside Detective	2017 video game	https://opencritic.com/game/4635/the-darkside-detective	Q7889
11221	The Darkside Detective: A Fumble in the Dark	2021 video game	https://opencritic.com/game/11221/the-darkside-detective-a-fumble-in-the-dark	Q7889
1742	The Deadly Tower of Monsters	2016 video game	https://opencritic.com/game/1742/the-deadly-tower-of-monsters	Q7889
1883	The Deer God	2015 video game	https://opencritic.com/game/1883/the-deer-god	Q7889
13701	The DioField Chronicle	2022 video game	https://opencritic.com/game/13701/the-diofield-chronicle	Q7889
4135	The Disney Afternoon Collection	2017 video game	https://opencritic.com/game/4135/the-disney-afternoon-collection	Q7889
9103	The Division 2: Warlords of New York	2020 video game	https://opencritic.com/game/9103/the-division-2-warlords-of-new-york	Q7889
18914	The Drifter	2025 video game	https://opencritic.com/game/18914/the-drifter	Q7889
10178	The Dungeon Of Naheulbeuk: The Amulet Of Chaos	2020 video game	https://opencritic.com/game/10178/the-dungeon-of-naheulbeuk-the-amulet-of-chaos	Q7889
3499	The Dwarves	2016 video game	https://opencritic.com/game/3499/the-dwarves	Q7889
17767	The Edge of Allegoria	2024 video game	https://opencritic.com/game/17767/the-edge-of-allegoria	Q7889
