id	name	desc	url	type	P1733
84315	Space Crew	2020 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Runner Duck	https://howlongtobeat.com/game/84315	Q7889	1176710
16007	Space Engineers	2013 PC, Xbox One, Xbox Series X/S video game by Keen Software House	https://howlongtobeat.com/game/16007	Q7889	244850
20362	Space Hack	2005 PC video game by Rebelmind	https://howlongtobeat.com/game/20362	Q7889	315260
67678	Space Haven	2020 PC video game by Bugbyte	https://howlongtobeat.com/game/67678	Q7889	979110
21722	Space Hulk: Deathwing	2016 PC video game by Streum On Studio	https://howlongtobeat.com/game/21722	Q7889	298900
56967	Space Hulk: Deathwing - Enhanced Edition	2018 PC, PlayStation 4 video game by Streum On Studio	https://howlongtobeat.com/game/56967	Q7889	816090
33424	Space Pilgrim: Episode One - Alpha Centauri	2015 PC video game by Pilgrim Adventures, GrabTheGames Studios	https://howlongtobeat.com/game/33424	Q7889	429470
33492	Space Pilgrim: Episode Two - Epsilon Indi	2016 PC video game by Pilgrim Adventures, GrabTheGames Studios	https://howlongtobeat.com/game/33492	Q7889	431710
36864	Space Pirate Trainer	2016 Oculus Quest, PC, PlayStation 4 video game by I-Illusions	https://howlongtobeat.com/game/36864	Q7889	418650
8861	Space Pirates and Zombies	2011 PC video game by MinMax Games	https://howlongtobeat.com/game/8861	Q7889	107200
17459	Space Rangers HD: A War Apart	2013 PC video game by SNK Games, Elemental Games, Katauri Interactive	https://howlongtobeat.com/game/17459	Q7889	214730
38819	Space Run Galaxy	2016 PC video game by Passtech Games	https://howlongtobeat.com/game/38819	Q7889	355800
8881	SpaceChem	2011 PC video game by Zachtronics Industries	https://howlongtobeat.com/game/8881	Q7889	92800
22993	Spacebase DF-9	2014 PC video game by Double Fine Productions	https://howlongtobeat.com/game/22993	Q7889	246090
8880	Spacebase DF-9 Prototype	0 PC video game by Double Fine	https://howlongtobeat.com/game/8880	Q7889	228020
20830	Spacecom	2014 PC video game by Flow Combine	https://howlongtobeat.com/game/20830	Q7889	263860
63092	Spacelords	2017 PC video game by MercurySteam	https://howlongtobeat.com/game/63092	Q7889	436180
8898	Spec Ops: The Line	2012 Linux, Mac, PC, PlayStation 3, Xbox 360 video game by Yager Development	https://howlongtobeat.com/game/8898	Q7889	50300
65899	Speed Brawl	2018 PC video game by Double Stallion Games	https://howlongtobeat.com/game/65899	Q7889	468670
13778	SpeedRunners	2013 PC, Nintendo Switch, PlayStation 4, Xbox One video game by DoubleDutch Games	https://howlongtobeat.com/game/13778	Q7889	207140
8922	SpellForce 2: Faith in Destiny	2012 PC video game by Trine Games	https://howlongtobeat.com/game/8922	Q7889	65530
38199	SpellForce 3	2017 PC video game by Grimlore Games, THQ Nordic	https://howlongtobeat.com/game/38199	Q7889	311290
8925	SpellForce: Platinum Edition	2009 PC video game by Phenomic Game Development	https://howlongtobeat.com/game/8925	Q7889	39540
67805	Spellbreak	2020 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Proletariat	https://howlongtobeat.com/game/67805	Q7889	1399780
71427	Spellcaster University	2019 PC video game by Sneaky Yak Studio	https://howlongtobeat.com/game/71427	Q7889	895620
8932	Spelunky	2013 Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Xbox 360, Xbox One video game by Derek Yu, Andy Hull	https://howlongtobeat.com/game/8932	Q7889	239350
75151	Spelunky 2	2020 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Mossmouth	https://howlongtobeat.com/game/75151	Q7889	418530
8938	Spider-Man	2000 Dreamcast, Game Boy Color, Nintendo 64, PC, PlayStation video game by Neversoft, Aspyr Media, Edge of Reality, Gray Matter Interactive, Treyarch	https://howlongtobeat.com/game/8938	Q7889	
8940	Spider-Man 2	2004 Game Boy Advance, Mac, N-Gage, Nintendo DS, Nintendo GameCube, PC, PlayStation 2, PlayStation Portable, Xbox video game by Treyarch, The Fizz Factor, Vicarious Visions, Digital Eclipse	https://howlongtobeat.com/game/8940	Q7889	
8943	Spider-Man 3	2007 Game Boy Advance, Mobile, Nintendo DS, PC, PlayStation 2, PlayStation 3, PlayStation Portable, Wii, Xbox 360 video game by Treyarch (PS3/360), Vicarious Visions (Wii/PS2/PSP/DS/GBA), Beenox (PC)	https://howlongtobeat.com/game/8943	Q7889	
8949	Spider-Man: Shattered Dimensions	2010 Nintendo DS, PC, PlayStation 3, Wii, Xbox 360 video game by Beenox	https://howlongtobeat.com/game/8949	Q7889	231990
72007	Spin Rhythm XD	2019 Nintendo Switch, PC video game by Super Spin Digital	https://howlongtobeat.com/game/72007	Q7889	1058830
19365	Spintires	2014 PC video game by Oovee Game Studios	https://howlongtobeat.com/game/19365	Q7889	263280
62135	Spirit Hunter: Death Mark	2017 Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox One video game by Experience Inc.	https://howlongtobeat.com/game/62135	Q7889	980830
69016	Spirit Hunter: NG	2019 Nintendo Switch, PC, PlayStation 4, PlayStation Vita video game by Experience, Ghostlight	https://howlongtobeat.com/game/69016	Q7889	1100430
109925	Spirit of the Island	2022 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by 1M Bits Horde	https://howlongtobeat.com/game/109925	Q7889	1592110
70825	Spirit of the North	2019 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Infuse Studio	https://howlongtobeat.com/game/70825	Q7889	1213700
68189	Spiritfarer	2020 Google Stadia, Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Thunder Lotus Games	https://howlongtobeat.com/game/68189	Q7889	972660
8962	Spirits	2010 PC video game by Unknown Publisher	https://howlongtobeat.com/game/8962	Q7889	210170
43741	Splasher	2017 Nintendo Switch, PC, PlayStation 4 video game by Splashteam	https://howlongtobeat.com/game/43741	Q7889	446840
21286	Splatoon	2015 Wii U video game by Nintendo EAD Group No. 2	https://howlongtobeat.com/game/21286	Q7889	
42832	Splatoon 2	2017 Nintendo Switch video game by Nintendo EPD	https://howlongtobeat.com/game/42832	Q7889	
88768	Splatoon 3	2022 Nintendo Switch video game by Nintendo EPD	https://howlongtobeat.com/game/88768	Q7889	
35938	Splendor	2015 Mobile, PC video game by Days of Wonder	https://howlongtobeat.com/game/35938	Q7889	376680
8974	Splice	2012 Mobile, PC video game by Cipher Prime Studios	https://howlongtobeat.com/game/8974	Q7889	209790
8976	Split / Second	2010 PC, PlayStation 3, PlayStation Portable, Xbox 360, Xbox One video game by Black Rock Studio	https://howlongtobeat.com/game/8976	Q7889	297860
20192	Spoiler Alert	2014 PC video game by MEGAFUZZ	https://howlongtobeat.com/game/20192	Q7889	283230
67967	SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated	2020 Google Stadia, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Purple Lamp Studios	https://howlongtobeat.com/game/67967	Q7889	969990
98115	SpongeBob SquarePants: The Cosmic Shake	2023 Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Purple Lamp	https://howlongtobeat.com/game/98115	Q7889	1282150
26100	Spooky's Jump Scare Mansion	2015 PC video game by Lag Studios	https://howlongtobeat.com/game/26100	Q7889	356670
8985	Spore	2008 PC video game by Maxis	https://howlongtobeat.com/game/8985	Q7889	17390
22491	Sproggiwood	2014 Mobile, PC video game by Freehold Games	https://howlongtobeat.com/game/22491	Q7889	311720
9004	Spyro 2: Ripto's Rage!	1999 Nintendo Switch, PC, PlayStation, PlayStation 3, PlayStation 4, PlayStation Vita, Xbox One video game by Insomniac Games	https://howlongtobeat.com/game/9004	Q7889	
9006	Spyro the Dragon	1998 Emulated, Nintendo Switch, PC, PlayStation, PlayStation 2, PlayStation 3, PlayStation 4, PlayStation Vita, PlayStation Portable, Xbox One video game by Insomniac Games	https://howlongtobeat.com/game/9006	Q7889	
9011	Spyro: Year of the Dragon	2000 Nintendo Switch, PC, PlayStation, PlayStation 3, PlayStation 4, PlayStation Vita, Xbox One video game by Insomniac Games	https://howlongtobeat.com/game/9011	Q7889	
9024	Stacking	2011 PC, PlayStation 3, Xbox 360, Xbox One video game by Double Fine Productions	https://howlongtobeat.com/game/9024	Q7889	115110
106758	Stacklands	2022 Mac, PC video game by Sokpop	https://howlongtobeat.com/game/106758	Q7889	1948280
9035	Star Fox	1993 Super Nintendo video game by Nintendo, Argonaut Software	https://howlongtobeat.com/game/9035	Q7889	
9037	Star Fox 64	1997 Nintendo 64 video game by Nintendo EAD	https://howlongtobeat.com/game/9037	Q7889	
9039	Star Fox Adventures	2002 Emulated, Nintendo GameCube video game by Rare	https://howlongtobeat.com/game/9039	Q7889	
9044	Star Ocean: First Departure	2007 Nintendo Switch, PlayStation 4, PlayStation Portable video game by TOSE	https://howlongtobeat.com/game/9044	Q7889	
99491	Star Ocean: The Divine Force	2022 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by tri-Ace	https://howlongtobeat.com/game/99491	Q7889	1776380
9046	Star Ocean: The Last Hope	2009 PC, PlayStation 3, PlayStation 4, Xbox 360 video game by tri-Ace	https://howlongtobeat.com/game/9046	Q7889	609150
130455	Star Ocean: The Second Story R	2023 Nintendo Switch, PC, PlayStation 4, PlayStation 5 video game by Gemdrops	https://howlongtobeat.com/game/130455	Q7889	2238900
9048	Star Ocean: Till the End of Time	2003 PlayStation 2, PlayStation 4 video game by tri-Ace, tri-Crescendo	https://howlongtobeat.com/game/9048	Q7889	
71955	Star Renegades	2020 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Massive Damage	https://howlongtobeat.com/game/71955	Q7889	651670
43992	Star Trek: Bridge Crew	2017 PC, PC VR, PlayStation 4, PlayStation VR video game by Ubisoft	https://howlongtobeat.com/game/43992	Q7889	527100
9080	Star Wars Episode I: Racer	1999 Dreamcast, Game Boy Color, Nintendo 64, Nintendo Switch, PC, PlayStation, PlayStation 4, Xbox One video game by LucasArts	https://howlongtobeat.com/game/9080	Q7889	808910
9083	Star Wars Episode III: Revenge of the Sith	2005 Emulated, Game Boy Advance, Nintendo DS, PlayStation 2, PlayStation 3, Xbox video game by The Collective, Inc., Ubisoft Montreal	https://howlongtobeat.com/game/9083	Q7889	
9085	Star Wars Jedi Knight II: Jedi Outcast	2002 PC, Nintendo GameCube, Nintendo Switch, PlayStation 4, Xbox video game by Raven Software, Vicarious Visions	https://howlongtobeat.com/game/9085	Q7889	6030
9086	Star Wars Jedi Knight: Dark Forces II	1997 PC video game by LucasArts	https://howlongtobeat.com/game/9086	Q7889	32380
9087	Star Wars Jedi Knight: Jedi Academy	2003 PC, Nintendo Switch, PlayStation 4, Xbox, Xbox One video game by Raven Software, Vicarious Visions (Xbox)	https://howlongtobeat.com/game/9087	Q7889	6020
9088	Star Wars Jedi Knight: Mysteries of the Sith	1998 PC video game by LucasArts	https://howlongtobeat.com/game/9088	Q7889	32390
60145	Star Wars Jedi: Fallen Order	2019 Google Stadia, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Respawn Entertainment	https://howlongtobeat.com/game/60145	Q7889	1172380
108358	Star Wars Jedi: Survivor	2023 PC, PlayStation 5, Xbox Series X/S video game by Respawn Entertainment	https://howlongtobeat.com/game/108358	Q7889	1774580
129948	Star Wars Outlaws	2024 PC, PlayStation 5, Xbox Series X/S video game by Massive Entertainment	https://howlongtobeat.com/game/129948	Q7889	
29358	Star Wars: Battlefront	2015 PC, PlayStation 4, Xbox One video game by EA Digital Illusions CE	https://howlongtobeat.com/game/29358	Q7889	1237980
9098	Star Wars: Battlefront II	2005 PC, PlayStation 2, PlayStation Portable, Xbox video game by Pandemic Studios	https://howlongtobeat.com/game/9098	Q7889	6060
45153	Star Wars: Battlefront II	2017 PC, PlayStation 4, Xbox One video game by EA DICE	https://howlongtobeat.com/game/45153	Q7889	1237950
9100	Star Wars: Dark Forces	1995 Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by LucasArts	https://howlongtobeat.com/game/9100	Q7889	32400
19256	Star Wars: Empire At War - Gold Pack	2010 PC video game by Petroglyph	https://howlongtobeat.com/game/19256	Q7889	32470
35550	Star Wars: Galactic Battlegrounds Saga	2002 PC video game by Ensemble Studios	https://howlongtobeat.com/game/35550	Q7889	356500
9111	Star Wars: Knights of the Old Republic	2003 Mobile, Nintendo Switch, PC, Xbox video game by BioWare	https://howlongtobeat.com/game/9111	Q7889	32370
9112	Star Wars: Knights of the Old Republic II - The Sith Lords	2004 Mobile, Nintendo Switch, PC, Xbox video game by Obsidian Entertainment	https://howlongtobeat.com/game/9112	Q7889	208580
9119	Star Wars: Republic Commando	2005 Nintendo Switch, PC, PlayStation 4, Xbox video game by LucasArts	https://howlongtobeat.com/game/9119	Q7889	6000
9122	Star Wars: Rogue Squadron	1998 Nintendo 64, PC video game by Factor 5, LucasArts	https://howlongtobeat.com/game/9122	Q7889	455910
9123	Star Wars: Shadows of the Empire	1996 Nintendo 64, PC video game by Nintendo (N64), LucasArts (PC)	https://howlongtobeat.com/game/9123	Q7889	560170
80090	Star Wars: Squadrons	2020 PC, PlayStation 4, Xbox One video game by Motive Studios	https://howlongtobeat.com/game/80090	Q7889	1222730
9124	Star Wars: Starfighter	2001 PC, PlayStation 2, Xbox video game by LucasArts	https://howlongtobeat.com/game/9124	Q7889	32350
9128	Star Wars: The Clone Wars - Republic Heroes	2009 Nintendo DS, PC, PlayStation 2, PlayStation 3, PlayStation Portable, Wii, Xbox 360 video game by Krome Studios, LucasArts Singapore	https://howlongtobeat.com/game/9128	Q7889	32420
9132	Star Wars: The Force Unleashed	2008 Mobile, Nintendo DS, Nintendo Switch, PC, PlayStation 2, PlayStation 3, PlayStation Portable, Wii, Xbox 360 video game by LucasArts	https://howlongtobeat.com/game/9132	Q7889	
9136	Star Wars: The Force Unleashed II	2010 Nintendo DS, PC, PlayStation 3, PlayStation Portable, Wii, Xbox 360, Xbox One video game by LucasArts	https://howlongtobeat.com/game/9136	Q7889	32500
9143	Star Wars: X-Wing Alliance	1999 PC video game by Totally Games	https://howlongtobeat.com/game/9143	Q7889	361670
9144	Star Wars: X-Wing vs. TIE Fighter	1997 PC video game by Totally Games	https://howlongtobeat.com/game/9144	Q7889	361690
9155	StarCraft II: Wings of Liberty	2010 PC video game by Blizzard Entertainment	https://howlongtobeat.com/game/9155	Q7889	
9149	Starbound	2013 PC, Xbox One video game by Chucklefish Games	https://howlongtobeat.com/game/9149	Q7889	211820
34716	Stardew Valley	2016 Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox One video game by ConcernedApe	https://howlongtobeat.com/game/34716	Q7889	413150
57445	Starfield	2023 PC, Xbox Series X/S video game by Bethesda Game Studios	https://howlongtobeat.com/game/57445	Q7889	1716740
9165	Stargunner	1996 Linux, PC video game by Apogee Software	https://howlongtobeat.com/game/9165	Q7889	358390
15654	Starpoint Gemini 2	2014 PC video game by Little Green Man Games	https://howlongtobeat.com/game/15654	Q7889	236150
9173	Starseed Pilgrim	2013 PC video game by Droqen	https://howlongtobeat.com/game/9173	Q7889	230980
9181	Startopia	2001 PC video game by Mucky Foot Productions	https://howlongtobeat.com/game/9181	Q7889	243040
22551	Stasis	2015 PC video game by THE BROTHERHOOD	https://howlongtobeat.com/game/22551	Q7889	380150
86843	Stasis: Bone Totem	2023 PC video game by The Brotherhood	https://howlongtobeat.com/game/86843	Q7889	1426010
9184	State of Decay	2013 PC, Xbox 360, Xbox One video game by Undead Labs	https://howlongtobeat.com/game/9184	Q7889	241540
46403	State of Decay 2	2018 PC, Xbox One video game by Undead Labs	https://howlongtobeat.com/game/46403	Q7889	495420
28182	State of Decay: Year-One	2015 PC, Xbox One video game by Undead Labs	https://howlongtobeat.com/game/28182	Q7889	329430
59973	State of Mind	2018 PC, Nintendo Switch, PlayStation 4, Xbox One video game by Daedalic Entertainment	https://howlongtobeat.com/game/59973	Q7889	437630
52922	Staxel	2018 Nintendo Switch, PC video game by Plukit	https://howlongtobeat.com/game/52922	Q7889	405710
9193	Stealth Bastard Deluxe	2012 Mobile, PC, PlayStation 3, PlayStation 4, PlayStation Vita video game by Curve Studios	https://howlongtobeat.com/game/9193	Q7889	209190
22410	Stealth Inc 2: A Game of Clones	2014 PC, PlayStation 4, PlayStation Vita, Wii U, Xbox One video game by Curve Studios	https://howlongtobeat.com/game/22410	Q7889	329380
123622	SteamWorld Build	2023 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Thunderful Development	https://howlongtobeat.com/game/123622	Q7889	2134770
12740	SteamWorld Dig	2013 Google Stadia, Mac, Nintendo 3DS, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Wii U, Xbox One video game by Image & Form	https://howlongtobeat.com/game/12740	Q7889	252410
44062	SteamWorld Dig 2	2017 Google Stadia, PC, Nintendo 3DS, Nintendo Switch, PlayStation 4, PlayStation Vita, Xbox One video game by Image & Form	https://howlongtobeat.com/game/44062	Q7889	571310
24012	SteamWorld Heist	2015 Google Stadia, Mobile, PC, Nintendo 3DS, Nintendo Switch, PlayStation 4, PlayStation Vita, Wii U video game by Image & Form International	https://howlongtobeat.com/game/24012	Q7889	322190
66603	SteamWorld Quest: Hand of Gilgamech	2019 Google Stadia, Mobile, Nintendo Switch, PC video game by Image & Form International	https://howlongtobeat.com/game/66603	Q7889	804010
62747	Steel Rats	2018 PC, Xbox One video game by Tate Multimedia	https://howlongtobeat.com/game/62747	Q7889	619700
9204	Steel Storm: Burning Retribution	2010 PC video game by Kot-in-Action Creative Artel	https://howlongtobeat.com/game/9204	Q7889	96200
93894	Steelrising	2022 PC, PlayStation 5, Xbox Series X/S video game by Spiders	https://howlongtobeat.com/game/93894	Q7889	1283400
38010	Steep	2016 PC, PlayStation 4, Xbox One video game by Ubisoft Annecy, Ubisoft Montpellier, Ubisoft Kiev	https://howlongtobeat.com/game/38010	Q7889	460920
