id	name	desc	url	type	P437	P750
9N6X2WMWLCV0	Time Loader	2022 video game by META Publishing	https://www.microsoft.com/p/-/9N6X2WMWLCV0	Q7889	Q54820071	Q135288
9NW3LHXF3MLN	Time Rift	2022 video game by Dolores Entertainment SL	https://www.microsoft.com/p/-/9NW3LHXF3MLN	Q7889	Q54820071	Q135288
9PMVSWXVP8M5	Time on Frog Island	2022 video game by Merge Games	https://www.microsoft.com/p/-/9PMVSWXVP8M5	Q7889	Q54820071	Q135288
9NJBX726M8J9	TimeSplitters 2	2002 video game by Deep Silver	https://www.microsoft.com/p/-/9NJBX726M8J9	Q7889	Q54820071	Q135288
9N51S9QZMSB6	TimeSplitters Future Perfect	2005 video game by Deep Silver	https://www.microsoft.com/p/-/9N51S9QZMSB6	Q7889	Q54820071	Q135288
9NFRN3NDXR2D	Tiny Tina's Wonderlands	2022 video game by 2K	https://www.microsoft.com/p/-/9NFRN3NDXR2D	Q7889	Q54820071	Q135288
9NLLP82XVSKH	Tinykin	2022 video game by tinyBuild	https://www.microsoft.com/p/-/9NLLP82XVSKH	Q7889	Q54820071	Q135288
C0X2HNVH08FB	Titanfall 2	2016 video game by Electronic Arts	https://www.microsoft.com/p/-/C0X2HNVH08FB	Q7889	Q54820071	Q135288
9P8BWQVHNBQV	To Leave	2022 video game by ©RedDeerGames	https://www.microsoft.com/p/-/9P8BWQVHNBQV	Q7889	Q54820071	Q135288
9NT57N0G00Q9	To The Moon	2022 video game by NASA	https://www.microsoft.com/p/-/9NT57N0G00Q9	Q7889	Q54820071	Q135288
9NVC78LKGMRR	ToeJam & Earl: BitG!	2019 video game by HumaNature Studios Inc	https://www.microsoft.com/p/-/9NVC78LKGMRR	Q7889	Q54820071	Q135288
BX8SSGT9C7NB	Tom Clancy's EndWar	2010 video game by Ubisoft	https://www.microsoft.com/p/-/BX8SSGT9C7NB	Q7889	Q54820071	Q135288
BQHVLTSGMMGL	Tom Clancy's Ghost Recon Advanced Warfighter 2	2010 video game by Ubisoft	https://www.microsoft.com/p/-/BQHVLTSGMMGL	Q7889	Q54820071	Q135288
C3VVNLQQ54F8	Tom Clancy's Ghost Recon Breakpoint	2019 video game by UBISOFT	https://www.microsoft.com/p/-/C3VVNLQQ54F8	Q7889	Q54820071	Q135288
C12T09DSVP8J	Tom Clancy's Rainbow Six Siege	2015 video game by Ubisoft	https://www.microsoft.com/p/-/C12T09DSVP8J	Q7889	Q54820071	Q135288
C2B588K0RM2S	Tom Clancy's Rainbow Six Vegas 2	2009 video game by Ubisoft	https://www.microsoft.com/p/-/C2B588K0RM2S	Q7889	Q54820071	Q135288
BW4BKDN4WT8F	Tom Clancy's RainbowSix Vegas	2009 video game by Ubisoft	https://www.microsoft.com/p/-/BW4BKDN4WT8F	Q7889	Q54820071	Q135288
BQR5K462GR3M	Tom Clancy's Splinter Cell Chaos Theory	2005 video game by UbiSoft	https://www.microsoft.com/p/-/BQR5K462GR3M	Q7889	Q54820071	Q135288
BRGPD72KHM3Q	Tom Clancy's The Division	2016 video game by Ubisoft	https://www.microsoft.com/p/-/BRGPD72KHM3Q	Q7889	Q54820071	Q135288
BVQ3V30ZXVT5	Tom Clancy's The Division 2	2019 video game by UBISOFT	https://www.microsoft.com/p/-/BVQ3V30ZXVT5	Q7889	Q54820071	Q135288
BXRB4ZH2GJHK	Tom Clancy’s Rainbow Six Extraction	2022 video game by UBISOFT	https://www.microsoft.com/p/-/BXRB4ZH2GJHK	Q7889	Q54820071	Q135288
BQXTS0SX4W0N	Tomb Raider	2014 video game by Square Enix	https://www.microsoft.com/p/-/BQXTS0SX4W0N	Q7889	Q54820071	Q135288
C5KDXM27B23F	Torchlight	2011 video game by Microsoft Studios	https://www.microsoft.com/p/-/C5KDXM27B23F	Q7889	Q54820071	Q135288
9P47T7VBJLMG	Toree's 3D Platformer Collection	2022 video game by Diplodocus Games	https://www.microsoft.com/p/-/9P47T7VBJLMG	Q7889	Q54820071	Q135288
9MWZ8JV5TSQG	Tormented Souls	2021 video game by PQube	https://www.microsoft.com/p/-/9MWZ8JV5TSQG	Q7889	Q54820071	Q135288
9NBLGJQQBHH4	Touhou Luna Nights	2020 video game by PLAYISM	https://www.microsoft.com/p/-/9NBLGJQQBHH4	Q7889	Q54820071	Q135288
9PDSDN0J4TVP	Tour de France 2022 Xbox One	2022 video game by Nacon	https://www.microsoft.com/p/-/9PDSDN0J4TVP	Q7889	Q54820071	Q135288
9PPMJ5T1HCJN	Tour de France 2022 Xbox Series X|S	2022 video game by Nacon	https://www.microsoft.com/p/-/9PPMJ5T1HCJN	Q7889	Q54820071	Q135288
9N7J727BVHXL	Tourist Bus Simulator	2022 video game by Aerosoft GmbH	https://www.microsoft.com/p/-/9N7J727BVHXL	Q7889	Q54820071	Q135288
9NJB6DDF1V9F	Towaga: Among Shadows	2020 video game by Forever Entertainment S.A.	https://www.microsoft.com/p/-/9NJB6DDF1V9F	Q7889	Q54820071	Q135288
9NFM39PSFXJD	Townscaper	2021 video game by Raw Fury	https://www.microsoft.com/p/-/9NFM39PSFXJD	Q7889	Q54820071	Q135288
BWNQM65KQK6H	Toy Story 3	2010 video game by Disney Interactive Studios	https://www.microsoft.com/p/-/BWNQM65KQK6H	Q7889	Q54820071	Q135288
9NSFGM8J6MBJ	Trailmakers	2019 video game by Flashbulb Games	https://www.microsoft.com/p/-/9NSFGM8J6MBJ	Q7889	Q54820071	Q135288
9N2K5FD2MG9D	Train Valley: Console Edition	2022 video game by BlitWorks	https://www.microsoft.com/p/-/9N2K5FD2MG9D	Q7889	Q54820071	Q135288
9MTCRVZQN3GV	Trek to Yomi	2022 video game by Devolver Digital	https://www.microsoft.com/p/-/9MTCRVZQN3GV	Q7889	Q54820071	Q135288
C0PK4504XSCN	Trials HD	2010 video game by Microsoft Studios	https://www.microsoft.com/p/-/C0PK4504XSCN	Q7889	Q54820071	Q135288
9NNGTS145NBM	Tribes of Midgard	2022 video game by Gearbox Publishing	https://www.microsoft.com/p/-/9NNGTS145NBM	Q7889	Q54820071	Q135288
C4FL0L6C09LG	Tricky Towers	2017 video game by WeirdBeard	https://www.microsoft.com/p/-/C4FL0L6C09LG	Q7889	Q54820071	Q135288
C4KBHNHRPLN6	Tropico 6	2019 video game by Kalypso Media	https://www.microsoft.com/p/-/C4KBHNHRPLN6	Q7889	Q54820071	Q135288
9MZ88PTGV7C5	Trover	2019 video game by Squanch Games	https://www.microsoft.com/p/-/9MZ88PTGV7C5	Q7889	Q54820071	Q135288
C2HQVXVVLMKG	Truck Driver	2019 video game by SOEDESCO Publishing	https://www.microsoft.com/p/-/C2HQVXVVLMKG	Q7889	Q54820071	Q135288
9MWLH8V4GXT6	True Fear: Forsaken Souls	2022 video game by THE DIGITAL LOUNGE	https://www.microsoft.com/p/-/9MWLH8V4GXT6	Q7889	Q54820071	Q135288
9MZQ19CJB2JX	True Fear: Forsaken Souls	2022 video game by THE DIGITAL LOUNGE	https://www.microsoft.com/p/-/9MZQ19CJB2JX	Q7889	Q54820071	Q135288
9N6781PMXC02	Turbo Golf Racing (Game Preview)	2022 video game by Secret Mode	https://www.microsoft.com/p/-/9N6781PMXC02	Q7889	Q54820071	Q135288
9N0T8V0R7MBC	Turnip Boy	2022 video game by Graffiti Games	https://www.microsoft.com/p/-/9N0T8V0R7MBC	Q7889	Q54820071	Q135288
C3FDP0NTC0JM	Turok	2018 video game by Nightdive Studios	https://www.microsoft.com/p/-/C3FDP0NTC0JM	Q7889	Q54820071	Q135288
BQ6ZXPCGHGC0	Turok 2	2018 video game by Nightdive Studios	https://www.microsoft.com/p/-/BQ6ZXPCGHGC0	Q7889	Q54820071	Q135288
9NFXBW6G25C6	Tux and Fanny	2022 video game by Ghost Time Games	https://www.microsoft.com/p/-/9NFXBW6G25C6	Q7889	Q54820071	Q135288
9PCW1SMN9RGG	Two Point Campus	2022 video game by SEGA Europe Ltd	https://www.microsoft.com/p/-/9PCW1SMN9RGG	Q7889	Q54820071	Q135288
BS2V537JPRPB	Typoman	2017 video game by Brainseed Factory	https://www.microsoft.com/p/-/BS2V537JPRPB	Q7889	Q54820071	Q135288
9PHZ6MLV5NDD	UCN	2021 video game by Clickteam LLC USA	https://www.microsoft.com/p/-/9PHZ6MLV5NDD	Q7889	Q54820071	Q135288
BPBV3PCB0X44	UFC 4	2020 video game by Electronic Arts	https://www.microsoft.com/p/-/BPBV3PCB0X44	Q7889	Q54820071	Q135288
BV701FMDP6SX	ULTIMATE MARVEL VS. CAPCOM 3	2017 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/BV701FMDP6SX	Q7889	Q54820071	Q135288
BNSDHDK45KBR	UNO	2016 video game by Ubisoft Entertainment	https://www.microsoft.com/p/-/BNSDHDK45KBR	Q7889	Q54820071	Q135288
BNNMLWZRNQF6	Ultimate Chicken Horse	2017 video game by Clever Endeavour Games	https://www.microsoft.com/p/-/BNNMLWZRNQF6	Q7889	Q54820071	Q135288
9N9N2V8JN74B	Ultimate Racing 2D	2019 video game by Applimazing	https://www.microsoft.com/p/-/9N9N2V8JN74B	Q7889	Q54820071	Q135288
9PKLF2W8J0TF	Umurangi Generation	2022 video game by PLAYISM	https://www.microsoft.com/p/-/9PKLF2W8J0TF	Q7889	Q54820071	Q135288
9P8RZFL8HC4W	Unbound	2022 video game by Digerati	https://www.microsoft.com/p/-/9P8RZFL8HC4W	Q7889	Q54820071	Q135288
C01XK01QTZB1	Unbox	2017 video game by Merge Games Ltd.	https://www.microsoft.com/p/-/C01XK01QTZB1	Q7889	Q54820071	Q135288
9PLDZNHSLR4C	Uncharted Tides	2020 video game by Artifex Mundi	https://www.microsoft.com/p/-/9PLDZNHSLR4C	Q7889	Q54820071	Q135288
9NJNQQ13CL42	Undead Horde	2019 video game by 10tons Ltd.	https://www.microsoft.com/p/-/9NJNQQ13CL42	Q7889	Q54820071	Q135288
9N7RVQLGJRG2	Underland: The Climb	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9N7RVQLGJRG2	Q7889	Q54820071	Q135288
9PJGGX9XJXPB	Undertale	2021 video game by 8-4, Ltd.	https://www.microsoft.com/p/-/9PJGGX9XJXPB	Q7889	Q54820071	Q135288
BWH2Q8NM07PC	Unepic	2016 video game by EnjoyUp Games	https://www.microsoft.com/p/-/BWH2Q8NM07PC	Q7889	Q54820071	Q135288
9N5XQR87ZZ2W	Unexplored 2	2022 video game by Big Sugar Games	https://www.microsoft.com/p/-/9N5XQR87ZZ2W	Q7889	Q54820071	Q135288
9NH5HN11FG4M	Unpacking	2021 video game by Humble Games	https://www.microsoft.com/p/-/9NH5HN11FG4M	Q7889	Q54820071	Q135288
C11KKHB5H7QJ	Unravel	2016 video game by Electronic Arts	https://www.microsoft.com/p/-/C11KKHB5H7QJ	Q7889	Q54820071	Q135288
C4VKLMG1HLZW	Unravel Two	2018 video game by Electronic Arts	https://www.microsoft.com/p/-/C4VKLMG1HLZW	Q7889	Q54820071	Q135288
9N7KBCL0NC5H	Unsouled	2022 video game by NEOWIZ	https://www.microsoft.com/p/-/9N7KBCL0NC5H	Q7889	Q54820071	Q135288
9MVTCTDTHH23	Untitled Goose Game	2019 video game by Panic	https://www.microsoft.com/p/-/9MVTCTDTHH23	Q7889	Q54820071	Q135288
9N81WS04WNR5	Unturned	2020 video game by 505 Games	https://www.microsoft.com/p/-/9N81WS04WNR5	Q7889	Q54820071	Q135288
9NQZX7NKSHTH	Urban Flow	2022 video game by Baltoro Games	https://www.microsoft.com/p/-/9NQZX7NKSHTH	Q7889	Q54820071	Q135288
BWNQ4QZFV74P	VANQUISH	2010 video game by SEGA	https://www.microsoft.com/p/-/BWNQ4QZFV74P	Q7889	Q54820071	Q135288
9PMZFBCVTJPT	Vagante	2022 video game by BlitWorks	https://www.microsoft.com/p/-/9PMZFBCVTJPT	Q7889	Q54820071	Q135288
C0X15TR4NP0B	Valiant Hearts	2014 video game by Ubisoft	https://www.microsoft.com/p/-/C0X15TR4NP0B	Q7889	Q54820071	Q135288
C4RQNBKSLJG7	Valkyria Chronicles 4	2018 video game by SEGA	https://www.microsoft.com/p/-/C4RQNBKSLJG7	Q7889	Q54820071	Q135288
C346VJHCG26X	Valley	2016 video game by Blue Isle Studios	https://www.microsoft.com/p/-/C346VJHCG26X	Q7889	Q54820071	Q135288
9NBN2ZNTTGDV	Vampire: The Masquerade - Swansong Xbox One	2022 video game by Nacon	https://www.microsoft.com/p/-/9NBN2ZNTTGDV	Q7889	Q54820071	Q135288
9NTTZD91VZJR	Vampire: The Masquerade - Swansong Xbox Series X|S	2022 video game by Nacon	https://www.microsoft.com/p/-/9NTTZD91VZJR	Q7889	Q54820071	Q135288
9MT7SDCWHF9M	Vengeful Heart	2022 video game by Top Hat Studios, Inc.	https://www.microsoft.com/p/-/9MT7SDCWHF9M	Q7889	Q54820071	Q135288
C1N8H8WTPDSC	Verdun	2017 video game by M2H & BlackMill Games	https://www.microsoft.com/p/-/C1N8H8WTPDSC	Q7889	Q54820071	Q135288
BQL8L17RV09Z	Vigor	2019 video game by Bohemia Interactive a.s.	https://www.microsoft.com/p/-/BQL8L17RV09Z	Q7889	Q54820071	Q135288
9P9V698V6MVR	Visage	2020 video game by SadSquare Studio	https://www.microsoft.com/p/-/9P9V698V6MVR	Q7889	Q54820071	Q135288
BSXSL6WBJ0V7	Viva Piñata	2010 video game by Microsoft	https://www.microsoft.com/p/-/BSXSL6WBJ0V7	Q7889	Q54820071	Q135288
BS1NPTPJGD4G	Viva Piñata: TIP	2009 video game by Microsoft Game Studios	https://www.microsoft.com/p/-/BS1NPTPJGD4G	Q7889	Q54820071	Q135288
9N584LPFG1GM	Void Bastards	2019 video game by Humble Games	https://www.microsoft.com/p/-/9N584LPFG1GM	Q7889	Q54820071	Q135288
9NBLGGH42XC3	Voodoo Vince: Remastered	2017 video game by Beep Games, Inc.	https://www.microsoft.com/p/-/9NBLGGH42XC3	Q7889	Q54820071	Q135288
9PBD1G7952TC	Voyage	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9PBD1G7952TC	Q7889	Q54820071	Q135288
C4DMGRPNSHXG	WATCH_DOGS	2014 video game by Ubisoft Entertainment	https://www.microsoft.com/p/-/C4DMGRPNSHXG	Q7889	Q54820071	Q135288
C3D89V4NH8F2	WORLD OF FINAL FANTASY MAXIMA	2018 video game by SQUARE ENIX	https://www.microsoft.com/p/-/C3D89V4NH8F2	Q7889	Q54820071	Q135288
9NVXG7J42N74	WWE 2K22 for Xbox One	2022 video game by 2K	https://www.microsoft.com/p/-/9NVXG7J42N74	Q7889	Q54820071	Q135288
9MWTZFGTLRHZ	WWE 2K22 for Xbox Series X|S	2022 video game by 2K	https://www.microsoft.com/p/-/9MWTZFGTLRHZ	Q7889	Q54820071	Q135288
9ND3Z0QH0NKB	Wandersong	2019 video game by Humble Games	https://www.microsoft.com/p/-/9ND3Z0QH0NKB	Q7889	Q54820071	Q135288
BX1DTCBD1HXJ	War Thunder	2018 video game by Gaijin Distribution Kft	https://www.microsoft.com/p/-/BX1DTCBD1HXJ	Q7889	Q54820071	Q135288
BQ49WQ00XTWX	Warface	2018 video game by MY.GAMES	https://www.microsoft.com/p/-/BQ49WQ00XTWX	Q7889	Q54820071	Q135288
9NGVWZ3MGT0B	Warface: Breakout	2020 video game by MY.GAMES	https://www.microsoft.com/p/-/9NGVWZ3MGT0B	Q7889	Q54820071	Q135288
BXZWT67JBZJH	Warhammer: Vermintide 2	2018 video game by Fatshark	https://www.microsoft.com/p/-/BXZWT67JBZJH	Q7889	Q54820071	Q135288
BQ9T0JF0D3L4	Wasteland 3	2020 video game by Prime Matter	https://www.microsoft.com/p/-/BQ9T0JF0D3L4	Q7889	Q54820071	Q135288
BSXLFN5QQZSC	Watch Dogs2	2016 video game by Ubisoft Entertainment	https://www.microsoft.com/p/-/BSXLFN5QQZSC	Q7889	Q54820071	Q135288
C1WRX8ZD77M9	Watch Dogs: Legion	2020 video game by UBISOFT	https://www.microsoft.com/p/-/C1WRX8ZD77M9	Q7889	Q54820071	Q135288
9PHW62DC4LGS	Way of the Hunter	2022 video game by THQ Nordic	https://www.microsoft.com/p/-/9PHW62DC4LGS	Q7889	Q54820071	Q135288
9NVPW693DS8B	Webbed	2022 video game by Sbug Games	https://www.microsoft.com/p/-/9NVPW693DS8B	Q7889	Q54820071	Q135288
9P0B86JN5X28	Weird West	2022 video game by Devolver Digital	https://www.microsoft.com/p/-/9P0B86JN5X28	Q7889	Q54820071	Q135288
BSLGLG8P9T01	What Remains of Edith Finch	2017 video game by Annapurna Interactive	https://www.microsoft.com/p/-/BSLGLG8P9T01	Q7889	Q54820071	Q135288
BR76VBTV0NK0	Wheel Of Fortune	2017 video game by Ubisoft	https://www.microsoft.com/p/-/BR76VBTV0NK0	Q7889	Q54820071	Q135288
9NZGW95W2M8P	Whiskey & Zombies	2022 video game by JanduSoft	https://www.microsoft.com/p/-/9NZGW95W2M8P	Q7889	Q54820071	Q135288
9NW5SQSL21ZJ	Whisper Trip	2022 video game by Walnut LLC	https://www.microsoft.com/p/-/9NW5SQSL21ZJ	Q7889	Q54820071	Q135288
9NM44R4JHVX2	White Day: A Labyrinth Named School	2022 video game by PQube Limited	https://www.microsoft.com/p/-/9NM44R4JHVX2	Q7889	Q54820071	Q135288
C1M82W6KL7CB	White Noise 2	2017 video game by Milkstone Studios	https://www.microsoft.com/p/-/C1M82W6KL7CB	Q7889	Q54820071	Q135288
9PJ2G8KK1J8V	Who Pressed Mute on Uncle Marcus?	2022 video game by Wales Interactive	https://www.microsoft.com/p/-/9PJ2G8KK1J8V	Q7889	Q54820071	Q135288
9NG3C8RL2SLN	Who's Your Daddy?!	2022 video game by Evil Tortilla Games Incorporated	https://www.microsoft.com/p/-/9NG3C8RL2SLN	Q7889	Q54820071	Q135288
9N1JLBJT7DNX	Why Pizza?	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9N1JLBJT7DNX	Q7889	Q54820071	Q135288
9NF6Q7Q2FJ22	Why Pizza?	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9NF6Q7Q2FJ22	Q7889	Q54820071	Q135288
9PGPL3M8FVVQ	Wife Quest	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9PGPL3M8FVVQ	Q7889	Q54820071	Q135288
9NPPWZPHNJ23	Wild West Crops	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9NPPWZPHNJ23	Q7889	Q54820071	Q135288
9MVPN1JHCW01	Wildcat Gun Machine	2022 video game by Daedalic Entertainment	https://www.microsoft.com/p/-/9MVPN1JHCW01	Q7889	Q54820071	Q135288
9NPMPBFC32F2	Will Die Alone	2022 video game by Fantastico Studio	https://www.microsoft.com/p/-/9NPMPBFC32F2	Q7889	Q54820071	Q135288
9PN7QBDPPW4N	Will You Snail?	2022 video game by No Gravity Games	https://www.microsoft.com/p/-/9PN7QBDPPW4N	Q7889	Q54820071	Q135288
9N1WBQ6KLZ1T	Willy Morgan and the Curse of Bone Town	2022 video game by Leonardo Interactive s.r.l	https://www.microsoft.com/p/-/9N1WBQ6KLZ1T	Q7889	Q54820071	Q135288
9PB4PG8QJCX3	Winkeltje	2022 video game by Sassybot	https://www.microsoft.com/p/-/9PB4PG8QJCX3	Q7889	Q54820071	Q135288
9N1RBCWVGM41	Winter Ember	2022 video game by Blowfish Studios	https://www.microsoft.com/p/-/9N1RBCWVGM41	Q7889	Q54820071	Q135288
C40HL7DFHWCX	Wizard of Legend	2018 video game by Humble Games	https://www.microsoft.com/p/-/C40HL7DFHWCX	Q7889	Q54820071	Q135288
9N68TB47KSFP	Wizards of Brandel	2019 video game by KEMCO	https://www.microsoft.com/p/-/9N68TB47KSFP	Q7889	Q54820071	Q135288
9NS86BQ33SPX	Wobbly Life	2021 video game by RubberBandGames	https://www.microsoft.com/p/-/9NS86BQ33SPX	Q7889	Q54820071	Q135288
BSXDD75Q561F	Wolfenstein 3D	2013 video game by Bethesda Softworks	https://www.microsoft.com/p/-/BSXDD75Q561F	Q7889	Q54820071	Q135288
BT9FFLG51VVG	Wolfenstein: The New Order	2014 video game by Bethesda Softworks	https://www.microsoft.com/p/-/BT9FFLG51VVG	Q7889	Q54820071	Q135288
BPV4GXTDCNSH	Wolfenstein: The Old Blood	2015 video game by Bethesda Softworks	https://www.microsoft.com/p/-/BPV4GXTDCNSH	Q7889	Q54820071	Q135288
BVG6N37LFL8M	Wonder Boy: The Dragon's Trap	2017 video game by DotEmu	https://www.microsoft.com/p/-/BVG6N37LFL8M	Q7889	Q54820071	Q135288
9PJSBFCGWBZ0	Word Wheel by POWGI	2022 video game by Lightwood Games	https://www.microsoft.com/p/-/9PJSBFCGWBZ0	Q7889	Q54820071	Q135288
9P8VLP7325GN	Wordbreaker by POWGI	2022 video game by Lightwood Games	https://www.microsoft.com/p/-/9P8VLP7325GN	Q7889	Q54820071	Q135288
BWQ5FC9WDJ6H	World War Z	2019 video game by Mad Dog Games, LLC	https://www.microsoft.com/p/-/BWQ5FC9WDJ6H	Q7889	Q54820071	Q135288
BSFCZ5066BLJ	Worms Battlegrounds	2014 video game by Team17 Digital Ltd.	https://www.microsoft.com/p/-/BSFCZ5066BLJ	Q7889	Q54820071	Q135288
BRJNRZ9N734V	Wreckfest	2019 video game by THQ Nordic	https://www.microsoft.com/p/-/BRJNRZ9N734V	Q7889	Q54820071	Q135288
9NKJ6RVRFS5M	X-Force Genesis	2022 video game by Cube Games	https://www.microsoft.com/p/-/9NKJ6RVRFS5M	Q7889	Q54820071	Q135288
BQZ0V5R1HPXF	XCOM: Enemy Unknown	2012 video game by 2K Games	https://www.microsoft.com/p/-/BQZ0V5R1HPXF	Q7889	Q54820071	Q135288
C48PP1NS6ZNP	XCOM: Enemy Within	2013 video game by 2K	https://www.microsoft.com/p/-/C48PP1NS6ZNP	Q7889	Q54820071	Q135288
9NPP17LHJ3MK	Yakuza 0	2020 video game by SEGA	https://www.microsoft.com/p/-/9NPP17LHJ3MK	Q7889	Q54820071	Q135288
9NXFD44B98P4	Yakuza 4 Remastered	2021 video game by SEGA	https://www.microsoft.com/p/-/9NXFD44B98P4	Q7889	Q54820071	Q135288
9NK3ZFC5R579	Yakuza 6	2021 video game by SEGA of America, Inc.	https://www.microsoft.com/p/-/9NK3ZFC5R579	Q7889	Q54820071	Q135288
9NBJ51BD0LTH	Yakuza Kiwami	2020 video game by SEGA	https://www.microsoft.com/p/-/9NBJ51BD0LTH	Q7889	Q54820071	Q135288
9PBJL0NLFMK9	Yakuza Kiwami 2	2020 video game by SEGA	https://www.microsoft.com/p/-/9PBJL0NLFMK9	Q7889	Q54820071	Q135288
9NXCSWCQTNFG	Yakuza: Like a Dragon	2020 video game by SEGA	https://www.microsoft.com/p/-/9NXCSWCQTNFG	Q7889	Q54820071	Q135288
9NWQ3F5889M2	Yars: Recharged	2022 video game by Atari	https://www.microsoft.com/p/-/9NWQ3F5889M2	Q7889	Q54820071	Q135288
9NX14Q0QZD1T	Yes, Your Grace	2020 video game by No More Robots	https://www.microsoft.com/p/-/9NX14Q0QZD1T	Q7889	Q54820071	Q135288
C0988KFJN8BL	Yet Another Zombie Defense HD	2018 video game by Awesome Games Studio Sp. z o.o.	https://www.microsoft.com/p/-/C0988KFJN8BL	Q7889	Q54820071	Q135288
9NHW3GKZR7X4	Ynglet	2022 video game by Triple Topping	https://www.microsoft.com/p/-/9NHW3GKZR7X4	Q7889	Q54820071	Q135288
BP63MT1VJV6X	Yoku's Island Express	2018 video game by Team17 Digital Ltd	https://www.microsoft.com/p/-/BP63MT1VJV6X	Q7889	Q54820071	Q135288
9NCF3MRQ8480	You Suck at Parking	2022 video game by Happy Volcano	https://www.microsoft.com/p/-/9NCF3MRQ8480	Q7889	Q54820071	Q135288
9PMM5T8C0CN6	Young Souls	2022 video game by The Arcade Crew	https://www.microsoft.com/p/-/9PMM5T8C0CN6	Q7889	Q54820071	Q135288
BNSRQV4C66X9	Ys Origin	2018 video game by DotEmu	https://www.microsoft.com/p/-/BNSRQV4C66X9	Q7889	Q54820071	Q135288
9NFJ5KDFKHH9	Z-Warp	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9NFJ5KDFKHH9	Q7889	Q54820071	Q135288
C3HNL83BXGZ3	ZOE HD	2012 video game by Konami Digital Entertainment	https://www.microsoft.com/p/-/C3HNL83BXGZ3	Q7889	Q54820071	Q135288
9P47H1RVDWWW	Zero Escape: The Nonary Games	2022 video game by Spike Chunsoft Co., Ltd.	https://www.microsoft.com/p/-/9P47H1RVDWWW	Q7889	Q54820071	Q135288
9P3LCDLHWNMS	Zero Escape: Zero Time Dilemma	2022 video game by Spike Chunsoft Co., Ltd.	https://www.microsoft.com/p/-/9P3LCDLHWNMS	Q7889	Q54820071	Q135288
9PMB1BRPHVMG	Zeus Quest - Rebirth of Earth	2022 video game by Crazysoft Limited	https://www.microsoft.com/p/-/9PMB1BRPHVMG	Q7889	Q54820071	Q135288
C4FDJJ0TC3BZ	Ziggurat	2015 video game by Milkstone Studios	https://www.microsoft.com/p/-/C4FDJJ0TC3BZ	Q7889	Q54820071	Q135288
9MVTM9V0GWVP	Ziggurat 2	2022 video game by Milkstone Studios	https://www.microsoft.com/p/-/9MVTM9V0GWVP	Q7889	Q54820071	Q135288
9PLSCHRN5715	Zombie Army 4: Dead War	2020 video game by Rebellion	https://www.microsoft.com/p/-/9PLSCHRN5715	Q7889	Q54820071	Q135288
C0TMGF97V9LJ	Zombie Army Trilogy	2015 video game by Rebellion	https://www.microsoft.com/p/-/C0TMGF97V9LJ	Q7889	Q54820071	Q135288
9NSQ47R2TJ0W	Zombo Buster Advance	2022 video game by ChiliDog Interactive	https://www.microsoft.com/p/-/9NSQ47R2TJ0W	Q7889	Q54820071	Q135288
BRWJS8P512VF	Zoo Tycoon	2013 video game by Xbox Game Studios	https://www.microsoft.com/p/-/BRWJS8P512VF	Q7889	Q54820071	Q135288
9PJ06TZX4NMH	Zoo Tycoon: Ultimate Animal Collection	2017 video game by Xbox Game Studios	https://www.microsoft.com/p/-/9PJ06TZX4NMH	Q7889	Q54820071	Q135288
9NRLMPT89VCC	Zorro The Chronicles	2022 video game by Nacon	https://www.microsoft.com/p/-/9NRLMPT89VCC	Q7889	Q54820071	Q135288
9N1VD35FR12C	Zorro The Chronicles Xbox Series X|S	2022 video game by Nacon	https://www.microsoft.com/p/-/9N1VD35FR12C	Q7889	Q54820071	Q135288
BTB6374NZGV3	[PROTOTYPE]	2015 video game by Activision	https://www.microsoft.com/p/-/BTB6374NZGV3	Q7889	Q54820071	Q135288
9NTFPF982K95	orbit.industries	2022 video game by Klabater	https://www.microsoft.com/p/-/9NTFPF982K95	Q7889	Q54820071	Q135288
C1XHZ605DZPG	resident evil 4	2016 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/C1XHZ605DZPG	Q7889	Q54820071	Q135288
C3QWNCV55VLL	skate. (2007)	2010 video game by Electronic Arts	https://www.microsoft.com/p/-/C3QWNCV55VLL	Q7889	Q54820071	Q135288
