id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
sniper-warrior-elite-switch	SNIPER WARRIOR ELITE	2025 Nintendo Switch video game by Dragon Path Games	https://www.nintendo.com/us/store/products/sniper-warrior-elite-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
snipperclips-cut-it-out-together-switch	Snipperclips – Cut it out, together!	2017 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/snipperclips-cut-it-out-together-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
snk-40th-anniversary-collection-switch	SNK 40th ANNIVERSARY COLLECTION	2018 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/snk-40th-anniversary-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q60324381|Q60324424
snk-heroines-tag-team-frenzy-switch	SNK HEROINES Tag Team Frenzy	2018 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/snk-heroines-tag-team-frenzy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324424|Q60324429
snk-vs-capcom-svc-chaos-switch	SNK VS. CAPCOM SVC CHAOS	2024 Nintendo Switch video game by SNK	https://www.nintendo.com/us/store/products/snk-vs-capcom-svc-chaos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q60324424|Q60324429
snooker-19-switch	Snooker 19	2019 Nintendo Switch video game by Ripstone Publishing	https://www.nintendo.com/us/store/products/snooker-19-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
snooker-fever-switch	Snooker Fever	2025 Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/us/store/products/snooker-fever-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
snoopy-and-the-great-mystery-club-switch	Snoopy & The Great Mystery Club	2025 Nintendo Switch video game by Game Mill	https://www.nintendo.com/us/store/products/snoopy-and-the-great-mystery-club-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
snoopy-and-the-great-mystery-club-switch-2	Snoopy & The Great Mystery Club	2026 Nintendo Switch 2 video game by Game Mill	https://www.nintendo.com/us/store/products/snoopy-and-the-great-mystery-club-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	
snow-bros-2-special-switch	SNOW BROS. 2 SPECIAL	2025 Nintendo Switch video game by Clear River Games	https://www.nintendo.com/us/store/products/snow-bros-2-special-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
snow-bros-special-switch	SNOW BROS. SPECIAL	2022 Nintendo Switch video game by DAEWON MEDIA	https://www.nintendo.com/us/store/products/snow-bros-special-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q60324424
snow-bros-wonderland-switch	Snow Bros. Wonderland	2024 Nintendo Switch video game by Clear River Games	https://www.nintendo.com/us/store/products/snow-bros-wonderland-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
snowrunner-switch	SnowRunner	2021 Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/us/store/products/snowrunner-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
snufkin-melody-of-moominvalley-switch	Snufkin: Melody of Moominvalley	2024 Nintendo Switch video game by Raw Fury	https://www.nintendo.com/us/store/products/snufkin-melody-of-moominvalley-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
snug-finder-switch	Snug Finder	2022 Nintendo Switch video game by Soroka Games	https://www.nintendo.com/us/store/products/snug-finder-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sociable-soccer-25-switch	Sociable Soccer 25	2025 Nintendo Switch video game by Tower Studios	https://www.nintendo.com/us/store/products/sociable-soccer-25-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
softly-placed-switch	Softly Placed	2025 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/softly-placed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sokomine-switch	Sokomine	2025 Nintendo Switch video game by Afil Games	https://www.nintendo.com/us/store/products/sokomine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sol-cresta-switch	SOL CRESTA	2022 Nintendo Switch video game by PlatinumGames	https://www.nintendo.com/us/store/products/sol-cresta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586
solar-ash-switch	Solar Ash	2023 Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/us/store/products/solar-ash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q68205918
solas-128-switch	SOLAS 128	2021 Nintendo Switch video game by Armor Games Studios	https://www.nintendo.com/us/store/products/solas-128-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
solid-void-art-nonograms-switch	Solid Void Art Nonograms	2025 Nintendo Switch video game by Infinite Zone	https://www.nintendo.com/us/store/products/solid-void-art-nonograms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
solitaire-crime-stories-chapter-1-switch	Solitaire Crime Stories Chapter 1	2026 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/solitaire-crime-stories-chapter-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
solitaire-tripeaks-flowers-switch	Solitaire TriPeaks Flowers	2020 Nintendo Switch video game by 7Levels	https://www.nintendo.com/us/store/products/solitaire-tripeaks-flowers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
solomon-snow-first-contact-switch	Solomon Snow: First Contact	2024 Nintendo Switch video game by 404 Games	https://www.nintendo.com/us/store/products/solomon-snow-first-contact-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q60324429
some-some-convenience-store-switch	Some Some Convenience Store	2024 Nintendo Switch video game by CFK	https://www.nintendo.com/us/store/products/some-some-convenience-store-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60317586|Q60324385
song-of-nunu-a-league-of-legends-story-switch	Song of Nunu: A League of Legends Story	2023 Nintendo Switch video game by Riot Forge	https://www.nintendo.com/us/store/products/song-of-nunu-a-league-of-legends-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586
songbird-symphony-switch	Songbird Symphony	2019 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/songbird-symphony-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
songbringer-switch	Songbringer	2018 Nintendo Switch video game by Double Eleven	https://www.nintendo.com/us/store/products/songbringer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
songs-of-conquest-switch	Songs of Conquest	2025 Nintendo Switch video game by Coffee Stain	https://www.nintendo.com/us/store/products/songs-of-conquest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q69430207
sonic-colors-ultimate-switch	Sonic Colors: Ultimate	2021 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/sonic-colors-ultimate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316462
sonic-forces-switch	SONIC FORCES	2017 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/sonic-forces-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
sonic-frontiers-switch	Sonic Frontiers	2022 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/sonic-frontiers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
sonic-mania-switch	Sonic Mania	2017 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/sonic-mania-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985
sonic-origins-switch	Sonic Origins	2022 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/sonic-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985|Q69991173
sonic-racing-crossworlds-switch	Sonic Racing: CrossWorlds	2025 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/sonic-racing-crossworlds-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q69991173
sonic-racing-crossworlds-nintendo-switch-2-edition-switch-2	Sonic Racing: CrossWorlds - Nintendo Switch 2 Edition	2025 Nintendo Switch 2 video game by SEGA	https://www.nintendo.com/us/store/products/sonic-racing-crossworlds-nintendo-switch-2-edition-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	Q70002023|Q69991173
sonic-racing-crossworlds-nintendo-switch-2-edition-upgrade-pack-switch-2	Sonic Racing: CrossWorlds - Nintendo Switch 2 Edition Upgrade Pack	2025 Nintendo Switch 2 video game by SEGA	https://www.nintendo.com/us/store/products/sonic-racing-crossworlds-nintendo-switch-2-edition-upgrade-pack-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	Q70002023|Q69991173
sonic-superstars-switch	SONIC SUPERSTARS	2023 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/sonic-superstars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q69991173
sonic-wings-reunion-switch	Sonic Wings Reunion	2025 Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/us/store/products/sonic-wings-reunion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60324424
sonic-x-shadow-generations-switch	SONIC X SHADOW GENERATIONS	2024 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/sonic-x-shadow-generations-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q69991173
sonic-x-shadow-generations-switch-2	SONIC X SHADOW GENERATIONS	2025 Nintendo Switch 2 video game by SEGA	https://www.nintendo.com/us/store/products/sonic-x-shadow-generations-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864329	Q60317581|Q69991173
sonokuni-switch	SONOKUNI	2025 Nintendo Switch video game by Kakehashi Games	https://www.nintendo.com/us/store/products/sonokuni-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
sophias-animal-clinic-mission-wildlife-park-switch	Sophia's Animal Clinic - Mission Wildlife Park	2025 Nintendo Switch video game by Joindots	https://www.nintendo.com/us/store/products/sophias-animal-clinic-mission-wildlife-park-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sorry-were-closed-switch	Sorry We're Closed	2025 Nintendo Switch video game by Akupara Games	https://www.nintendo.com/us/store/products/sorry-were-closed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
sos-ops-switch	SOS OPS!	2025 Nintendo Switch video game by Dreland Enterprises	https://www.nintendo.com/us/store/products/sos-ops-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q69430207|Q69991173
sound-waves-switch	Sound waves	2021 Nintendo Switch video game by Elusor	https://www.nintendo.com/us/store/products/sound-waves-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
soundfall-switch	Soundfall	2022 Nintendo Switch video game by Noodlecake	https://www.nintendo.com/us/store/products/soundfall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q68205918
south-park-snow-day-switch	SOUTH PARK: SNOW DAY!	2024 Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/us/store/products/south-park-snow-day-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317589|Q60300342|Q60324429
soviet-project-switch	Soviet Project	2023 Nintendo Switch video game by 17Studio	https://www.nintendo.com/us/store/products/soviet-project-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q60317586|Q60324429
space-chef-switch	Space Chef	2025 Nintendo Switch video game by Kwalee	https://www.nintendo.com/us/store/products/space-chef-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
space-cleanup-cosmic-robot-disinfector-switch	Space CleanUp: Cosmic Robot Disinfector	2025 Nintendo Switch video game by MlME Games	https://www.nintendo.com/us/store/products/space-cleanup-cosmic-robot-disinfector-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316460|Q60324429
space-cows-switch	Space Cows	2019 Nintendo Switch video game by Untold Tales	https://www.nintendo.com/us/store/products/space-cows-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q60317581|Q60324385
space-invaders-invincible-collection-switch	Space Invaders Invincible Collection	2021 Nintendo Switch video game by ININ Games	https://www.nintendo.com/us/store/products/space-invaders-invincible-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
space-marshals-switch	Space Marshals	2021 Nintendo Switch video game by Pixelbite	https://www.nintendo.com/us/store/products/space-marshals-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
space-marshals-2-switch	Space Marshals 2	2021 Nintendo Switch video game by Pixelbite	https://www.nintendo.com/us/store/products/space-marshals-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
space-mercenary-defense-force-switch	Space Mercenary Defense Force	2024 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/space-mercenary-defense-force-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
space-planet-invader-cosmic-power-switch	Space Planet Invader - Cosmic Power	2024 Nintendo Switch video game by BitToBit Publisher	https://www.nintendo.com/us/store/products/space-planet-invader-cosmic-power-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
space-war-arena-switch	Space War Arena	2019 Nintendo Switch video game by Playchemy	https://www.nintendo.com/us/store/products/space-war-arena-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
spacebase-startopia-switch	Spacebase Startopia	2021 Nintendo Switch video game by KalypsoMediaGroup	https://www.nintendo.com/us/store/products/spacebase-startopia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316460|Q60300344|Q60317581|Q69430207|Q69991173
spaceland-switch	Spaceland	2019 Nintendo Switch video game by Ellada Games	https://www.nintendo.com/us/store/products/spaceland-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586|Q60324428
spark-the-electric-jester-3-switch	Spark the Electric Jester 3	2024 Nintendo Switch video game by FreakZone Games	https://www.nintendo.com/us/store/products/spark-the-electric-jester-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
spartan-frontline-switch	Spartan Frontline	2025 Nintendo Switch video game by Gametry	https://www.nintendo.com/us/store/products/spartan-frontline-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
special-combat-switch	Special Combat	2025 Nintendo Switch video game by TROOOZE	https://www.nintendo.com/us/store/products/special-combat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
special-strike-switch	Special Strike	2025 Nintendo Switch video game by TROOOZE	https://www.nintendo.com/us/store/products/special-strike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
special-warfare-switch	Special Warfare	2025 Nintendo Switch video game by TROOOZE	https://www.nintendo.com/us/store/products/special-warfare-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
spectator-2-switch	Spectator 2	2025 Nintendo Switch video game by Neko Machine	https://www.nintendo.com/us/store/products/spectator-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324381
speed-crew-switch	Speed Crew	2023 Nintendo Switch video game by Wild Fields	https://www.nintendo.com/us/store/products/speed-crew-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q69430207
speed-factor-switch	Speed Factor	2025 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/speed-factor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
speed-legacy-ultimate-drive-switch	Speed Legacy: Ultimate Drive	2025 Nintendo Switch video game by CGI LAB GAMES	https://www.nintendo.com/us/store/products/speed-legacy-ultimate-drive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
speed-overflow-switch	Speed Overflow	2024 Nintendo Switch video game by Happy Player	https://www.nintendo.com/us/store/products/speed-overflow-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
speedrunners-switch	SpeedRunners	2020 Nintendo Switch video game by tinyBuild Games	https://www.nintendo.com/us/store/products/speedrunners-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q69991173
speedsters-collection-switch	Speedster’s Collection	2026 Nintendo Switch video game by BoomHits	https://www.nintendo.com/us/store/products/speedsters-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
speedway-bundle-stock-and-truck-switch	Speedway Bundle Stock & Truck	2021 Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/us/store/products/speedway-bundle-stock-and-truck-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
speedway-legends-overdrive-racing-switch	Speedway Legends: Overdrive Racing	2025 Nintendo Switch video game by CGI LAB GAMES	https://www.nintendo.com/us/store/products/speedway-legends-overdrive-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
speedway-turbo-car-racing-challenge-switch	Speedway Turbo: Car Racing Challenge	2024 Nintendo Switch video game by VRCFORGE STUDIOS	https://www.nintendo.com/us/store/products/speedway-turbo-car-racing-challenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
spell-disk-switch	Spell Disk	2025 Nintendo Switch video game by Sunpeak Games	https://www.nintendo.com/us/store/products/spell-disk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
spellcaster-university-switch	Spellcaster University	2025 Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/us/store/products/spellcaster-university-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q77315029|Q60324428
