id	name	desc	url	type	P400	P750
survival-z-switch	Survival Z	Nintendo Switch video game by Ember Entertainment	https://www.nintendo.com/store/products/survival-z-switch/	Q7889	Q19610114	Q3070866
survive-on-raft-switch	Survive on Raft	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/survive-on-raft-switch/	Q7889	Q19610114	Q3070866
surviving-the-aftermath-switch	Surviving the Aftermath	Nintendo Switch video game by ParadoxInteractive	https://www.nintendo.com/store/products/surviving-the-aftermath-switch/	Q7889	Q19610114	Q3070866
sushi-striker-the-way-of-sushido-switch	Sushi Striker: The Way of Sushido	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/sushi-striker-the-way-of-sushido-switch/	Q7889	Q19610114	Q3070866
suzerain-switch	Suzerain	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/store/products/suzerain-switch/	Q7889	Q19610114	Q3070866
sweet-bakery-tycoon-switch	Sweet Bakery Tycoon	Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/store/products/sweet-bakery-tycoon-switch/	Q7889	Q19610114	Q3070866
sweet-sugar-candy-switch	Sweet Sugar Candy	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/sweet-sugar-candy-switch/	Q7889	Q19610114	Q3070866
sweets-swap-classic-switch	Sweets Swap Classic	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/sweets-swap-classic-switch/	Q7889	Q19610114	Q3070866
swing-saga-switch	Swing Saga	Nintendo Switch video game by MEGAXUS	https://www.nintendo.com/store/products/swing-saga-switch/	Q7889	Q19610114	Q3070866
sword-of-elpisia-switch	Sword of Elpisia	Nintendo Switch video game by KEMCO	https://www.nintendo.com/store/products/sword-of-elpisia-switch/	Q7889	Q19610114	Q3070866
sword-of-the-necromancer-switch	Sword of the Necromancer	Nintendo Switch video game by Grimorio of Games	https://www.nintendo.com/store/products/sword-of-the-necromancer-switch/	Q7889	Q19610114	Q3070866
swords-and-bones-switch	Swords & Bones	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/swords-and-bones-switch/	Q7889	Q19610114	Q3070866
swords-and-souls-neverseen-switch	Swords & Souls: Neverseen	Nintendo Switch video game by Armor Games Studios	https://www.nintendo.com/store/products/swords-and-souls-neverseen-switch/	Q7889	Q19610114	Q3070866
syndrome-switch	Syndrome	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/syndrome-switch/	Q7889	Q19610114	Q3070866
synergia-switch	Synergia	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/synergia-switch/	Q7889	Q19610114	Q3070866
taito-milestones-switch	TAITO Milestones	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/taito-milestones-switch/	Q7889	Q19610114	Q3070866
tauronos-switch	TAURONOS	Nintendo Switch video game by Restless Corp	https://www.nintendo.com/store/products/tauronos-switch/	Q7889	Q19610114	Q3070866
tetra-for-nintendo-switch-international-edition-switch	TETRA for Nintendo Switch International Edition	Nintendo Switch video game by MoonGlass	https://www.nintendo.com/store/products/tetra-for-nintendo-switch-international-edition-switch/	Q7889	Q19610114	Q3070866
the-card-perfect-collection-switch	THE CARD Perfect Collection	Nintendo Switch video game by D3 Publisher	https://www.nintendo.com/store/products/the-card-perfect-collection-switch/	Q7889	Q19610114	Q3070866
the-card-battle-eternal-destiny-switch	THE Card Battle: Eternal Destiny	Nintendo Switch video game by D3 Publisher	https://www.nintendo.com/store/products/the-card-battle-eternal-destiny-switch/	Q7889	Q19610114	Q3070866
the-grisaia-trilogy-switch	THE GRISAIA TRILOGY	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/the-grisaia-trilogy-switch/	Q7889	Q19610114	Q3070866
the-house-of-the-dead-remake-switch	THE HOUSE OF THE DEAD: Remake	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/the-house-of-the-dead-remake-switch/	Q7889	Q19610114	Q3070866
the-knight-of-queen-switch	THE KNIGHT OF QUEEN	Nintendo Switch video game by VR RPG	https://www.nintendo.com/store/products/the-knight-of-queen-switch/	Q7889	Q19610114	Q3070866
the-last-blade-beyond-the-destiny-switch	THE LAST BLADE: Beyond the Destiny	Nintendo Switch video game by SNK	https://www.nintendo.com/store/products/the-last-blade-beyond-the-destiny-switch/	Q7889	Q19610114	Q3070866
the-last-remnant-remastered-switch	THE LAST REMNANT Remastered	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/the-last-remnant-remastered-switch/	Q7889	Q19610114	Q3070866
the-table-game-switch	THE Table Game	Nintendo Switch video game by D3 Publisher	https://www.nintendo.com/store/products/the-table-game-switch/	Q7889	Q19610114	Q3070866
timingooo-switch	TIMINGooo!	Nintendo Switch video game by MAGES.	https://www.nintendo.com/store/products/timingooo-switch/	Q7889	Q19610114	Q3070866
toem-switch	TOEM	Nintendo Switch video game by Something We Made	https://www.nintendo.com/store/products/toem-switch/	Q7889	Q19610114	Q3070866
transformers-battlegrounds-switch	TRANSFORMERS: BATTLEGROUNDS	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/transformers-battlegrounds-switch/	Q7889	Q19610114	Q3070866
triangle-strategy-switch	TRIANGLE STRATEGY	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/triangle-strategy-switch/	Q7889	Q19610114	Q3070866
trios-lofi-beats-numbers-to-chill-to-switch	TRIOS - lofi beats / numbers to chill to	Nintendo Switch video game by Samurai Punk	https://www.nintendo.com/store/products/trios-lofi-beats-numbers-to-chill-to-switch/	Q7889	Q19610114	Q3070866
trivial-pursuit-live-2-switch	TRIVIAL PURSUIT Live! 2	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/trivial-pursuit-live-2-switch/	Q7889	Q19610114	Q3070866
ty-the-tasmanian-tiger-2-bush-rescue-hd-switch	TY the Tasmanian Tiger 2: Bush Rescue HD	Nintendo Switch video game by Krome Studios	https://www.nintendo.com/store/products/ty-the-tasmanian-tiger-2-bush-rescue-hd-switch/	Q7889	Q19610114	Q3070866
taiko-no-tatsujin-rhythm-festival-switch	Taiko no Tatsujin: Rhythm Festival	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/taiko-no-tatsujin-rhythm-festival-switch/	Q7889	Q19610114	Q3070866
tails-of-iron-switch	Tails Of Iron	Nintendo Switch video game by United Label	https://www.nintendo.com/store/products/tails-of-iron-switch/	Q7889	Q19610114	Q3070866
taiwan-monster-fruit-prologue-switch	Taiwan Monster Fruit : Prologue	Nintendo Switch video game by WOWWOW Technology	https://www.nintendo.com/store/products/taiwan-monster-fruit-prologue-switch/	Q7889	Q19610114	Q3070866
take-off-the-flight-simulator-switch	Take Off – The Flight Simulator	Nintendo Switch video game by astragon	https://www.nintendo.com/store/products/take-off-the-flight-simulator-switch/	Q7889	Q19610114	Q3070866
takorita-meets-fries-switch	Takorita Meets Fries	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/takorita-meets-fries-switch/	Q7889	Q19610114	Q3070866
tales-from-the-borderlands-switch	Tales from the Borderlands	Nintendo Switch video game by Take-Two Interactive	https://www.nintendo.com/store/products/tales-from-the-borderlands-switch/	Q7889	Q19610114	Q3070866
tamashii-switch	Tamashii	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/tamashii-switch/	Q7889	Q19610114	Q3070866
tandem-a-tale-of-shadows-switch	Tandem : A Tale of Shadows	Nintendo Switch video game by Hatinh Interactive	https://www.nintendo.com/store/products/tandem-a-tale-of-shadows-switch/	Q7889	Q19610114	Q3070866
tank-battle-heroes-switch	Tank Battle Heroes	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/tank-battle-heroes-switch/	Q7889	Q19610114	Q3070866
tank-de-la-muerta-switch	Tank De La Muerta	Nintendo Switch video game by NunoVicenteBarreto	https://www.nintendo.com/store/products/tank-de-la-muerta-switch/	Q7889	Q19610114	Q3070866
tank-mechanic-simulator-switch	Tank Mechanic Simulator	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/tank-mechanic-simulator-switch/	Q7889	Q19610114	Q3070866
tanuki-justice-switch	Tanuki Justice	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/tanuki-justice-switch/	Q7889	Q19610114	Q3070866
tap-tap-legions-switch	Tap Tap Legions	Nintendo Switch video game by YFC games	https://www.nintendo.com/store/products/tap-tap-legions-switch/	Q7889	Q19610114	Q3070866
taqoban-switch	Taqoban	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/taqoban-switch/	Q7889	Q19610114	Q3070866
tarot-readings-premium-switch	Tarot Readings Premium	Nintendo Switch video game by Crazysoft	https://www.nintendo.com/store/products/tarot-readings-premium-switch/	Q7889	Q19610114	Q3070866
task-force-kampas-switch	Task Force Kampas	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/task-force-kampas-switch/	Q7889	Q19610114	Q3070866
tax-fugitive-switch	Tax Fugitive	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/tax-fugitive-switch/	Q7889	Q19610114	Q3070866
taxi-chaos-switch	Taxi Chaos	Nintendo Switch video game by Orange One	https://www.nintendo.com/store/products/taxi-chaos-switch/	Q7889	Q19610114	Q3070866
teacup-switch	Teacup	Nintendo Switch video game by Whitethorn Digital	https://www.nintendo.com/store/products/teacup-switch/	Q7889	Q19610114	Q3070866
team-troopers-switch	Team Troopers	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/team-troopers-switch/	Q7889	Q19610114	Q3070866
teamfight-manager-switch	Teamfight Manager	Nintendo Switch video game by Team Samoyed	https://www.nintendo.com/store/products/teamfight-manager-switch/	Q7889	Q19610114	Q3070866
tears-of-avia-switch	Tears of Avia	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/tears-of-avia-switch/	Q7889	Q19610114	Q3070866
teenage-mutant-ninja-turtles-shredders-revenge-switch	Teenage Mutant Ninja Turtles: Shredder's Revenge	Nintendo Switch video game by DotEmu	https://www.nintendo.com/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/	Q7889	Q19610114	Q3070866
telling-lies-switch	Telling Lies	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/telling-lies-switch/	Q7889	Q19610114	Q3070866
tempest-4000-switch	Tempest 4000	Nintendo Switch video game by Atari	https://www.nintendo.com/store/products/tempest-4000-switch/	Q7889	Q19610114	Q3070866
teratopia-switch	Teratopia	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/teratopia-switch/	Q7889	Q19610114	Q3070866
terra-bomber-switch	Terra Bomber	Nintendo Switch video game by Funbox Media	https://www.nintendo.com/store/products/terra-bomber-switch/	Q7889	Q19610114	Q3070866
terra-lander-switch	Terra Lander	Nintendo Switch video game by Funbox Media	https://www.nintendo.com/store/products/terra-lander-switch/	Q7889	Q19610114	Q3070866
terra-lander-ii-rockslide-rescue-switch	Terra Lander II - Rockslide Rescue	Nintendo Switch video game by Funbox Media	https://www.nintendo.com/store/products/terra-lander-ii-rockslide-rescue-switch/	Q7889	Q19610114	Q3070866
tetragon-switch	Tetragon	Nintendo Switch video game by BUKA Entertainment	https://www.nintendo.com/store/products/tetragon-switch/	Q7889	Q19610114	Q3070866
tetris-99-switch	Tetris 99	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/tetris-99-switch/	Q7889	Q19610114	Q3070866
tetris-effect-connected-switch	Tetris Effect: Connected	Nintendo Switch video game by Enhance	https://www.nintendo.com/store/products/tetris-effect-connected-switch/	Q7889	Q19610114	Q3070866
tharsis-switch	Tharsis	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/tharsis-switch/	Q7889	Q19610114	Q3070866
the-addams-family-mansion-mayhem-switch	The Addams Family: Mansion Mayhem	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/the-addams-family-mansion-mayhem-switch/	Q7889	Q19610114	Q3070866
the-adventure-of-ravi-n-navi-switch	The Adventure of Ravi 'n' Navi	Nintendo Switch video game by Mediascape	https://www.nintendo.com/store/products/the-adventure-of-ravi-n-navi-switch/	Q7889	Q19610114	Q3070866
the-adventures-of-spunk-dodgers-and-splat-switch	The Adventures of Spunk Dodgers and Splat	Nintendo Switch video game by Bolder Games	https://www.nintendo.com/store/products/the-adventures-of-spunk-dodgers-and-splat-switch/	Q7889	Q19610114	Q3070866
the-amazing-american-circus-switch	The Amazing American Circus	Nintendo Switch video game by Klabater	https://www.nintendo.com/store/products/the-amazing-american-circus-switch/	Q7889	Q19610114	Q3070866
the-artful-escape-switch	The Artful Escape	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/the-artful-escape-switch/	Q7889	Q19610114	Q3070866
the-bear-and-the-admiral-switch	The Bear And The Admiral	Nintendo Switch video game by Jack Boylan	https://www.nintendo.com/store/products/the-bear-and-the-admiral-switch/	Q7889	Q19610114	Q3070866
the-bradwell-conspiracy-switch	The Bradwell Conspiracy	Nintendo Switch video game by Bossa Studios	https://www.nintendo.com/store/products/the-bradwell-conspiracy-switch/	Q7889	Q19610114	Q3070866
the-caligula-effect-2-switch	The Caligula Effect 2	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/the-caligula-effect-2-switch/	Q7889	Q19610114	Q3070866
the-caligula-effect-overdose-switch	The Caligula Effect: Overdose	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/the-caligula-effect-overdose-switch/	Q7889	Q19610114	Q3070866
the-choice-of-life-middle-ages-switch	The Choice of Life: Middle Ages	Nintendo Switch video game by Redblack Spade	https://www.nintendo.com/store/products/the-choice-of-life-middle-ages-switch/	Q7889	Q19610114	Q3070866
the-church-in-the-darkness-switch	The Church in the Darkness	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/store/products/the-church-in-the-darkness-switch/	Q7889	Q19610114	Q3070866
the-company-man-switch	The Company Man	Nintendo Switch video game by Leoful	https://www.nintendo.com/store/products/the-company-man-switch/	Q7889	Q19610114	Q3070866
the-complex-switch	The Complex	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/the-complex-switch/	Q7889	Q19610114	Q3070866
the-cruel-king-and-the-great-hero-switch	The Cruel King and the Great Hero	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/the-cruel-king-and-the-great-hero-switch/	Q7889	Q19610114	Q3070866
the-dark-side-of-the-moon-an-interactive-fmv-thriller-switch	The Dark Side of the Moon: An Interactive FMV Thriller	Nintendo Switch video game by Tayanna Studios	https://www.nintendo.com/store/products/the-dark-side-of-the-moon-an-interactive-fmv-thriller-switch/	Q7889	Q19610114	Q3070866
the-darkside-detective-a-fumble-in-the-dark-switch	The Darkside Detective: A Fumble in the Dark	Nintendo Switch video game by Akupara Games	https://www.nintendo.com/store/products/the-darkside-detective-a-fumble-in-the-dark-switch/	Q7889	Q19610114	Q3070866
the-dead-tree-of-ranchiuna-switch	The Dead Tree of Ranchiuna	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/the-dead-tree-of-ranchiuna-switch/	Q7889	Q19610114	Q3070866
the-dungeon-of-naheulbeuk-the-amulet-of-chaos-chicken-edition-switch	The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/the-dungeon-of-naheulbeuk-the-amulet-of-chaos-chicken-edition-switch/	Q7889	Q19610114	Q3070866
