id	name	desc	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
super-fowlst-switch	Super Fowlst	2021 Nintendo Switch video game by Thomas K Young	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
super-fowlst-2-switch	Super Fowlst 2	2021 Nintendo Switch video game by Thomas K Young	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60324429|Q60316463
super-geisha-neon-switch	Super Geisha Neon	2023 Nintendo Switch video game by ChiliDog Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
super-hero-demolition-switch	Super Hero Demolition	2023 Nintendo Switch video game by Entity3	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-hero-flying-school-switch	Super Hero Flying School	2022 Nintendo Switch video game by BoomHits	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
super-hiking-league-dx-switch	Super Hiking League DX	2021 Nintendo Switch video game by QUByte Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-holobunnies-pause-cafe-switch	Super Holobunnies: Pause Café	2020 Nintendo Switch video game by Nkidu	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581
super-hydorah-switch	Super Hydorah	2018 Nintendo Switch video game by Abylight	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029
super-hyperactive-ninja-switch	Super Hyperactive Ninja	2018 Nintendo Switch video game by JanduSoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
super-impossible-road-switch	Super Impossible Road	2021 Nintendo Switch video game by Rogue Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-intern-story-switch	Super Intern Story	2023 Nintendo Switch video game by Blue Noise Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
super-jagger-bomb-switch	Super Jagger Bomb	2022 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-kart-mini-car-race-switch	Super Kart Mini Car Race	2023 Nintendo Switch video game by Kanuni Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-kickers-league-ultimate-switch	Super Kickers League Ultimate	2019 Nintendo Switch video game by JUST FOR GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-kirby-clash-switch	Super Kirby Clash	2019 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-lone-survivor-switch	Super Lone Survivor	2022 Nintendo Switch video game by Superflat Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
super-mabus-mania-switch	Super Mabus Mania	2022 Nintendo Switch video game by Nape Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-magbot-switch	Super Magbot	2021 Nintendo Switch video game by Team17	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-mario-3d-world-plus-bowsers-fury-switch	Super Mario 3D World + Bowser’s Fury	2021 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985|Q69430207
super-mario-bros-wonder-switch	Super Mario Bros. Wonder	2023 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q69991173
super-mario-maker-2-switch	Super Mario Maker 2	2019 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985|Q69430207
super-mario-odyssey-switch	Super Mario Odyssey	2017 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462|Q60316464
super-mario-party-switch	Super Mario Party	2018 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985|Q69430207
super-mario-party-108391	Super Mario Party	2018 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985
super-mario-rpg-switch	Super Mario RPG	2023 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-meat-boy-switch	Super Meat Boy	2018 Nintendo Switch video game by BlitWorks	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316460|Q60300344|Q60317586|Q60316462
super-meat-boy-forever-switch	Super Meat Boy Forever	2020 Nintendo Switch video game by Team Meat	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q60317586|Q60300344
super-mega-baseball-2-ultimate-edition-switch	Super Mega Baseball 2: Ultimate Edition	2019 Nintendo Switch video game by Electronic Arts	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
super-mega-baseball-3-switch	Super Mega Baseball 3	2020 Nintendo Switch video game by Electronic Arts	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324381
super-mega-baseball-4-switch	Super Mega Baseball 4	2023 Nintendo Switch video game by Electronic Arts	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q60324381|Q60316464|Q69430207
super-mega-space-blaster-special-turbo-switch	Super Mega Space Blaster Special Turbo	2020 Nintendo Switch video game by Bare Knuckle Development	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
super-mega-zero-switch	Super Mega Zero	2022 Nintendo Switch video game by Rogue Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-mombo-quest-switch	Super Mombo Quest	2021 Nintendo Switch video game by Orube Game Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-monkey-ball-banana-mania-switch	Super Monkey Ball Banana Mania	2021 Nintendo Switch video game by SEGA	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462
super-monkey-ball-banana-blitz-hd-switch	Super Monkey Ball: Banana Blitz HD	2019 Nintendo Switch video game by SEGA	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q69993985|Q60324424
super-mutant-alien-assault-switch	Super Mutant Alien Assault	2019 Nintendo Switch video game by Fellow Traveller	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
super-neptunia-rpg-switch	Super Neptunia RPG	2019 Nintendo Switch video game by Idea Factory	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q60300245|Q60324424
super-night-riders-switch	Super Night Riders	2023 Nintendo Switch video game by neko.works	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-ninja-miner-switch	Super Ninja Miner	2023 Nintendo Switch video game by Silen Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-nintendo-entertainment-system-nintendo-switch-online-switch	Super Nintendo Entertainment System - Nintendo Switch Online	2019 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424|Q60317586|Q60300344
super-one-more-jump-switch	Super One More Jump	2018 Nintendo Switch video game by SMG Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-onion-boy-2-switch	Super Onion Boy 2	2022 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
super-ping-pong-trick-shot-switch	Super Ping Pong Trick Shot	2017 Nintendo Switch video game by STARSIGN	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-pixel-racers-switch	Super Pixel Racers	2020 Nintendo Switch video game by H2 INTERACTIVE	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-planet-life-switch	Super Planet Life	2022 Nintendo Switch video game by Northplay	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q68205918|Q60316458
super-prehistoric-world-adventure-switch	Super Prehistoric World Adventure	2023 Nintendo Switch video game by Artem Kritinin	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-punch-switch	Super Punch	2020 Nintendo Switch video game by Piotr Skalski	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
super-punch-patrol-switch	Super Punch Patrol	2020 Nintendo Switch video game by Hörberg Productions	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424|Q60324429
super-putty-squad-switch	Super Putty Squad	2017 Nintendo Switch video game by System 3 Software	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60317581|Q60316458
super-puzzle-pack-switch	Super Puzzle Pack	2020 Nintendo Switch video game by Mindscape	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324428
super-puzzle-pack-2-switch	Super Puzzle Pack 2	2022 Nintendo Switch video game by Mindscape	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324428
super-rebellion-switch	Super Rebellion	2022 Nintendo Switch video game by Cube Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324428
super-rock-blasters-switch	Super Rock Blasters!	2018 Nintendo Switch video game by QuadraTron Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-sami-roll-switch	Super Sami Roll	2021 Nintendo Switch video game by X PLUS	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-sean-007-switch	Super Sean 007	2024 Nintendo Switch video game by SOFT SOURCE	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-shadow-break-showdown-ninja-vs-the-three-kaijus-switch	Super Shadow Break : Showdown! NINJA VS The Three KAIJUs	2022 Nintendo Switch video game by PLiCy	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-skelemania-switch	Super Skelemania	2019 Nintendo Switch video game by Hidden Trap	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-smash-bros-ultimate-switch	Super Smash Bros. Ultimate	2018 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462|Q60324424|Q60316464|Q69991173|Q69430207
super-soccer-blast-switch	Super Soccer Blast	2020 Nintendo Switch video game by Unfinished Pixel	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-solitaire-card-game-switch	Super Solitaire – Card Game	2023 Nintendo Switch video game by the binary family	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-space-serpent-se-perpetuum-mobile-bundle-switch	Super Space Serpent SE / Perpetuum Mobile Bundle	2022 Nintendo Switch video game by VerenigdeProducties	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
super-sportmatchen-switch	Super Sportmatchen	2018 Nintendo Switch video game by DANGEN Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-sports-blast-switch	Super Sports Blast	2020 Nintendo Switch video game by Unfinished Pixel	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-squidlit-switch	Super Squidlit	2021 Nintendo Switch video game by Squidlit Ink	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
super-street-racer-switch	Super Street: Racer	2019 Nintendo Switch video game by Funbox Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324381|Q68205918
super-sunny-island-switch	Super Sunny Island	2022 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
super-tennis-blast-switch	Super Tennis Blast	2019 Nintendo Switch video game by Unfinished Pixel	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-toy-cars-1-and-2-bundle-switch	Super Toy Cars 1 & 2 Bundle	2022 Nintendo Switch video game by Eclipse Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q60317586
super-toy-cars-2-switch	Super Toy Cars 2	2020 Nintendo Switch video game by Eclipse Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317586|Q70002023
super-toy-cars-collection-switch	Super Toy Cars Collection	2022 Nintendo Switch video game by Eclipse Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586
super-toy-cars-offroad-switch	Super Toy Cars Offroad	2022 Nintendo Switch video game by Eclipse Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317587
super-trunko-go-switch	Super Trunko Go	2023 Nintendo Switch video game by Dolores Ent.	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-ultimate-fighters-switch	Super Ultimate Fighters	2023 Nintendo Switch video game by HUNTERS	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324381
super-volley-blast-switch	Super Volley Blast	2018 Nintendo Switch video game by Unfinished Pixel	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-woden-gp-switch	Super Woden GP	2022 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
superepic-the-entertainment-war-switch	SuperEpic: The Entertainment War	2019 Nintendo Switch video game by Undercoders	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586|Q60324428
supermash-switch	SuperMash	2020 Nintendo Switch video game by Digital Continue	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
superfidos-switch	Superfidos	2023 Nintendo Switch video game by Red Suit Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
superfluous-returnz-switch	Superfluous Returnz	2024 Nintendo Switch video game by Ptilouk.Net	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324427
superliminal-switch	Superliminal	2020 Nintendo Switch video game by Pillow Castle	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q77315029
supermarket-shriek-switch	Supermarket Shriek	2020 Nintendo Switch video game by PQube	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462|Q77315029
superola-champion-edition-switch	Superola Champion Edition	2022 Nintendo Switch video game by JanduSoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q70002023
superola-and-the-lost-burgers-switch	Superola and the Lost Burgers	2018 Nintendo Switch video game by Undercoders	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q70002023
superpanda-switch	Superpanda	2021 Nintendo Switch video game by Pix Arts	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
supfly-delivery-simulator-switch	Supfly Delivery Simulator	2023 Nintendo Switch video game by SOURCE BYTE	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
supraland-switch	Supraland	2020 Nintendo Switch video game by Humble Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60317581|Q68205918
supreme-car-parking-simulator-2024-switch	Supreme Car Parking Simulator 2024	2023 Nintendo Switch video game by DEMENCI Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
surfingers-switch	Surfingers	2019 Nintendo Switch video game by Forever Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
surgeon-simulator-cpr-switch	Surgeon Simulator CPR	2018 Nintendo Switch video game by tinyBuild Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
survival-z-switch	Survival Z	2021 Nintendo Switch video game by Ember Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
survive-and-craft-switch	Survive & Craft	2022 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
survive-mrcube-switch	Survive! MR.CUBE	2018 Nintendo Switch video game by Intragames	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
surviving-the-aftermath-switch	Surviving the Aftermath	2021 Nintendo Switch video game by ParadoxInteractive	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324381
survivor-castaway-island-switch	Survivor - Castaway Island	2023 Nintendo Switch video game by Microids	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q68205918
sushi-bar-express-switch	Sushi Bar Express	2023 Nintendo Switch video game by Funbox Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
sushi-shot-switch	Sushi Shot	2024 Nintendo Switch video game by SAT-BOX	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sushi-striker-the-way-of-sushido-switch	Sushi Striker: The Way of Sushido	2018 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985|Q72415417
sushi-time-switch	Sushi Time!	2019 Nintendo Switch video game by Baltoro Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
suzerain-switch	Suzerain	2021 Nintendo Switch video game by Fellow Traveller	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q110343784|Q60324428|Q60300342
sven-completely-screwed-switch	Sven - Completely Screwed	2023 Nintendo Switch video game by TREVA	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385|Q60324427
svoboda-1945-liberation-switch	Svoboda 1945: Liberation	2022 Nintendo Switch video game by Charles Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429|Q60316463|Q60324428
swap-puzzles-switch	Swap Puzzles	2023 Nintendo Switch video game by naptime.games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
swapshot-switch	Swapshot	2023 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
sweet-bakery-tycoon-switch	Sweet Bakery Tycoon	2021 Nintendo Switch video game by Baltoro Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918|Q69991173
sweet-sugar-candy-switch	Sweet Sugar Candy	2021 Nintendo Switch video game by Pix Arts	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sweets-drop-switch	Sweets Drop	2024 Nintendo Switch video game by Kistler Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sweets-pusher-friends-switch	Sweets Pusher Friends	2023 Nintendo Switch video game by STP WORKS	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sweets-swap-switch	Sweets Swap	2021 Nintendo Switch video game by Kistler Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
swim-sacabambaspis-switch	Swim Sacabambaspis!	2023 Nintendo Switch video game by MBA INTERNATIONAL	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
swimsanity-switch	Swimsanity!	2020 Nintendo Switch video game by Decoy Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
swingers-switch	Swingers	2024 Nintendo Switch video game by Entity3	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
switch-sides-switch	Switch Sides	2023 Nintendo Switch video game by SPACEFARER GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
switch-sides-2-sea-sandwich-switch	Switch Sides 2 - Sea Sandwich	2023 Nintendo Switch video game by SPACEFARER GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
swoon-earth-escape-switch	Swoon! Earth Escape	2022 Nintendo Switch video game by SOFT SOURCE	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
sword-and-fairy-inn-2-switch	Sword & Fairy Inn 2	2023 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q68205918|Q69573910|Q60316464
sword-of-elpisia-switch	Sword of Elpisia	2022 Nintendo Switch video game by KEMCO	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324424|Q60317581
sword-of-glory-switch	Sword of Glory	2023 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q68205918
sword-of-the-guardian-switch	Sword of the Guardian	2018 Nintendo Switch video game by Billy Chan Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
sword-of-the-necromancer-switch	Sword of the Necromancer	2021 Nintendo Switch video game by Grimorio of Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300245|Q60300342|Q60324424|Q60324429
sword-of-the-vagrant-switch	Sword of the Vagrant	2022 Nintendo Switch video game by RAINYFROG	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424|Q68205918
