id	name	desc	url	type	P400	P437	P750	P852
sinner-sacrifice-for-redemption-switch	SINNER: Sacrifice for Redemption	Nintendo Switch video game by Neon Doctrine	https://www.nintendo.com/store/products/sinner-sacrifice-for-redemption-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
skyhill-switch	SKYHILL	Nintendo Switch video game by Klabater	https://www.nintendo.com/store/products/skyhill-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
smurfs-kart-switch	SMURFS KART	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/smurfs-kart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
soulvars-switch	SOULVARS	Nintendo Switch video game by SHUEISHA GAMES	https://www.nintendo.com/store/products/soulvars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sound-data-log-switch	SOUND DATA LOG	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/sound-data-log-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spacetime-odissey-switch	SPACETIME ODISSEY	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/spacetime-odissey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spookware-switch	SPOOKWARE	Nintendo Switch video game by Dread XP	https://www.nintendo.com/store/products/spookware-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
star-ocean-the-second-story-r-switch	STAR OCEAN THE SECOND STORY R	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/star-ocean-the-second-story-r-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
star-wars-hunters-switch	STAR WARS: Hunters	Nintendo Switch video game by Zynga	https://www.nintendo.com/store/products/star-wars-hunters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
star-wars-knights-of-the-old-republic-switch	STAR WARS: Knights of the Old Republic	Nintendo Switch video game by Aspyr	https://www.nintendo.com/store/products/star-wars-knights-of-the-old-republic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch	STAR WARS: Knights of the Old Republic II: The Sith Lords	Nintendo Switch video game by Aspyr	https://www.nintendo.com/store/products/star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
star-wars-the-force-unleashed-switch	STAR WARS: The Force Unleashed	Nintendo Switch video game by Aspyr	https://www.nintendo.com/store/products/star-wars-the-force-unleashed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
stay-switch	STAY	Nintendo Switch video game by Appnormals Team	https://www.nintendo.com/store/products/stay-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
steins-gate-0-switch	STEINS;GATE 0	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/steins-gate-0-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
steins-gate-elite-switch	STEINS;GATE ELITE	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/steins-gate-elite-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
stone-switch	STONE	Nintendo Switch video game by Convict Games	https://www.nintendo.com/store/products/stone-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
striker-modes-switch	STRIKER MODES	Nintendo Switch video game by Isaias Game Dev	https://www.nintendo.com/store/products/striker-modes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
subnet-escape-room-adventure-switch	SUBNET - Escape Room Adventure	Nintendo Switch video game by M9 GAMES	https://www.nintendo.com/store/products/subnet-escape-room-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
subway-midnight-switch	SUBWAY MIDNIGHT	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/subway-midnight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-bomberman-r-2-switch	SUPER BOMBERMAN R 2	Nintendo Switch video game by KONAMI	https://www.nintendo.com/store/products/super-bomberman-r-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-funky-bowling-switch	SUPER FUNKY BOWLING	Nintendo Switch video game by FUZE Technologies	https://www.nintendo.com/store/products/super-funky-bowling-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-nanaru-switch	SUPER NANARU	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/super-nanaru-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-zangyura-switch	SUPER ZANGYURA	Nintendo Switch video game by Mediascape	https://www.nintendo.com/store/products/super-zangyura-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
swarmrider-omega-switch	SWARMRIDER OMEGA	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/swarmrider-omega-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
syd-of-valis-switch	SYD OF VALIS	Nintendo Switch video game by Edia	https://www.nintendo.com/store/products/syd-of-valis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sables-grimoire-switch	Sable's Grimoire	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sables-grimoire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sables-grimoire-a-dragons-treasure-switch	Sable's Grimoire: A Dragon's Treasure	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sables-grimoire-a-dragons-treasure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sables-grimoire-man-and-elf-switch	Sable's Grimoire: Man And Elf	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sables-grimoire-man-and-elf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sacred-zodongga-defense-switch	Sacred Zodongga Defense	Nintendo Switch video game by SOFT SOURCE	https://www.nintendo.com/store/products/sacred-zodongga-defense-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
saga-of-sins-switch	Saga of Sins	Nintendo Switch video game by JUST FOR GAMES	https://www.nintendo.com/store/products/saga-of-sins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sagebrush-switch	Sagebrush	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/sagebrush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sail-forth-switch	Sail Forth	Nintendo Switch video game by The Quantum Astrophysicists Guild	https://www.nintendo.com/store/products/sail-forth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sailing-era-switch	Sailing Era	Nintendo Switch video game by BILIBILI HK	https://www.nintendo.com/store/products/sailing-era-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
saint-kotar-switch	Saint Kotar	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/saint-kotar-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
saint-maker-switch	Saint Maker	Nintendo Switch video game by Mama Morin	https://www.nintendo.com/store/products/saint-maker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
saints-row-iv-re-elected-switch	Saints Row IV: Re-Elected	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/saints-row-iv-re-elected-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-angels-switch	Sakura Angels	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-angels-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-cupid-switch	Sakura Cupid	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-cupid-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-dungeon-switch	Sakura Dungeon	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-dungeon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-fantasy-switch	Sakura Fantasy	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-fantasy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-fox-adventure-switch	Sakura Fox Adventure	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-fox-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-gamer-switch	Sakura Gamer	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-gamer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-mmo-switch	Sakura MMO	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-mmo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-mmo-2-switch	Sakura MMO 2	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-mmo-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-mmo-3-switch	Sakura MMO 3	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-mmo-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-magical-girls-switch	Sakura Magical Girls	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-magical-girls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-neko-calculator-switch	Sakura Neko Calculator	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-neko-calculator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sakura-nova-switch	Sakura Nova	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-nova-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-santa-switch	Sakura Santa	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-santa-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-spirit-switch	Sakura Spirit	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-spirit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-succubus-switch	Sakura Succubus	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-succubus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-succubus-2-switch	Sakura Succubus 2	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-succubus-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-succubus-3-switch	Sakura Succubus 3	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-succubus-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-succubus-4-switch	Sakura Succubus 4	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-succubus-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-succubus-5-switch	Sakura Succubus 5	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-succubus-5-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-succubus-6-switch	Sakura Succubus 6	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-succubus-6-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-swim-club-switch	Sakura Swim Club	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-swim-club-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
salamander-county-public-television-switch	Salamander County Public Television	Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/store/products/salamander-county-public-television-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sally-face-switch	Sally Face	Nintendo Switch video game by Portable Moose	https://www.nintendo.com/store/products/sally-face-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
salt-and-sanctuary-switch	Salt and Sanctuary	Nintendo Switch video game by Ska Studios	https://www.nintendo.com/store/products/salt-and-sanctuary-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sam-and-max-save-the-world-plus-beyond-time-and-space-bundle-switch	Sam & Max Save the World + Beyond Time and Space Bundle	Nintendo Switch video game by Skunkape Games	https://www.nintendo.com/store/products/sam-and-max-save-the-world-plus-beyond-time-and-space-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sam-and-max-beyond-time-and-space-switch	Sam & Max: Beyond Time and Space	Nintendo Switch video game by Skunkape Games	https://www.nintendo.com/store/products/sam-and-max-beyond-time-and-space-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
samba-de-amigo-party-central-switch	Samba de Amigo: Party Central	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/samba-de-amigo-party-central-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
samurai-aces-iii-sengoku-cannon-for-nintendo-switch-switch	Samurai Aces III: Sengoku Cannon for Nintendo Switch	Nintendo Switch video game by City Connection	https://www.nintendo.com/store/products/samurai-aces-iii-sengoku-cannon-for-nintendo-switch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
samurai-bringer-switch	Samurai Bringer	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/samurai-bringer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
samurai-riot-switch	Samurai Riot	Nintendo Switch video game by Wako Factory	https://www.nintendo.com/store/products/samurai-riot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
samurai-warrior-switch	Samurai Warrior	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/samurai-warrior-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sandream-switch	Sandream	Nintendo Switch video game by BluSped Studio	https://www.nintendo.com/store/products/sandream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
santa-claus-goblins-attack-switch	Santa Claus Goblins Attack	Nintendo Switch video game by Isaias Game Dev	https://www.nintendo.com/store/products/santa-claus-goblins-attack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
santas-holiday-switch	Santa's Holiday	Nintendo Switch video game by Green Sauce Games	https://www.nintendo.com/store/products/santas-holiday-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
santa-s-monster-shootout-switch	Santa´s Monster Shootout	Nintendo Switch video game by EntwicklerX	https://www.nintendo.com/store/products/santa-s-monster-shootout-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
satay-shop-tycoon-switch	Satay Shop Tycoon	Nintendo Switch video game by SOFT SOURCE	https://www.nintendo.com/store/products/satay-shop-tycoon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
saturnalia-switch	Saturnalia	Nintendo Switch video game by Santa Ragione	https://www.nintendo.com/store/products/saturnalia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sausage-bundle-till-the-last-drop-of-ketchup-switch	Sausage Bundle: Till the last drop of ketchup	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/sausage-bundle-till-the-last-drop-of-ketchup-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
save-room-switch	Save Room	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/save-room-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
savior-of-the-abyss-switch	Savior of the Abyss	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/savior-of-the-abyss-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
scar-of-the-doll-a-psycho-horror-story-about-the-mystery-of-an-older-sister-switch	Scar of the Doll: A Psycho-Horror Story about the Mystery of an Older Sister	Nintendo Switch video game by Mamekujira	https://www.nintendo.com/store/products/scar-of-the-doll-a-psycho-horror-story-about-the-mystery-of-an-older-sister-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
scarlet-hood-and-the-wicked-wood-switch	Scarlet Hood and the Wicked Wood	Nintendo Switch video game by Headup Games	https://www.nintendo.com/store/products/scarlet-hood-and-the-wicked-wood-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
scheming-through-the-zombie-apocalypse-the-beginning-switch	Scheming Through The Zombie Apocalypse: The Beginning	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/scheming-through-the-zombie-apocalypse-the-beginning-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
scramballed-switch	Scramballed!	Nintendo Switch video game by 11Sheep	https://www.nintendo.com/store/products/scramballed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
scrap-bolts-switch	Scrap Bolts	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/scrap-bolts-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
scrap-games-switch	Scrap Games	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/scrap-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
scrap-riders-switch	Scrap Riders	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/scrap-riders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sea-horizon-switch	Sea Horizon	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/sea-horizon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
