id	name	desc	url	type	P400	P437	P750	P852
tactics-ogre-reborn-switch	Tactics Ogre: Reborn	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/tactics-ogre-reborn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
taiwan-monster-fruit-prologue-switch	Taiwan Monster Fruit : Prologue	Nintendo Switch video game by WOWWOW Technology	https://www.nintendo.com/store/products/taiwan-monster-fruit-prologue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
take-off-the-flight-simulator-switch	Take Off – The Flight Simulator	Nintendo Switch video game by astragon	https://www.nintendo.com/store/products/take-off-the-flight-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
takorita-meets-fries-switch	Takorita Meets Fries	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/takorita-meets-fries-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
tales-from-the-borderlands-switch	Tales from the Borderlands	Nintendo Switch video game by Take-Two Interactive	https://www.nintendo.com/store/products/tales-from-the-borderlands-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
tales-of-aravorn-seasons-of-the-wolf-switch	Tales of Aravorn: Seasons of the Wolf	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/tales-of-aravorn-seasons-of-the-wolf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
tales-of-symphonia-remastered-switch	Tales of Symphonia Remastered	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/tales-of-symphonia-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
tamashii-switch	Tamashii	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/tamashii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
tandem-a-tale-of-shadows-switch	Tandem : A Tale of Shadows	Nintendo Switch video game by Hatinh Interactive	https://www.nintendo.com/store/products/tandem-a-tale-of-shadows-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782-switch	Tanjiro, Zenitsu, and Inosuke (Entertainment District) Character Pack	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
tank-battle-heroes-switch	Tank Battle Heroes	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/tank-battle-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
taqoban-switch	Taqoban	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/taqoban-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
task-force-kampas-switch	Task Force Kampas	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/task-force-kampas-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
tax-fugitive-switch	Tax Fugitive	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/tax-fugitive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
team-troopers-switch	Team Troopers	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/team-troopers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
teamfight-manager-switch	Teamfight Manager	Nintendo Switch video game by Team Samoyed	https://www.nintendo.com/store/products/teamfight-manager-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
tears-of-avia-switch	Tears of Avia	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/tears-of-avia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
tee-time-golf-switch	Tee Time Golf	Nintendo Switch video game by Barkers Crest Studio	https://www.nintendo.com/store/products/tee-time-golf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
teenage-mutant-ninja-turtles-shredders-revenge-switch	Teenage Mutant Ninja Turtles: Shredder's Revenge	Nintendo Switch video game by DotEmu	https://www.nintendo.com/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
teenage-mutant-ninja-turtles-the-cowabunga-collection-switch	Teenage Mutant Ninja Turtles: The Cowabunga Collection	Nintendo Switch video game by Konami Digital Entertainment, Inc.	https://www.nintendo.com/store/products/teenage-mutant-ninja-turtles-the-cowabunga-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
telling-lies-switch	Telling Lies	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/telling-lies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
temp-zero-switch	Temp Zero	Nintendo Switch video game by Alexandre Kadri	https://www.nintendo.com/store/products/temp-zero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
tempest-4000-switch	Tempest 4000	Nintendo Switch video game by Atari	https://www.nintendo.com/store/products/tempest-4000-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
temple-of-horror-switch	Temple of Horror	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/temple-of-horror-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
temtem-switch	Temtem	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/temtem-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
temtem-deluxe-edition-switch	Temtem - Deluxe Edition	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/temtem-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
teratopia-switch	Teratopia	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/teratopia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
tharsis-switch	Tharsis	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/tharsis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-addams-family-mansion-mayhem-switch	The Addams Family: Mansion Mayhem	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/the-addams-family-mansion-mayhem-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-adventure-of-ravi-n-navi-switch	The Adventure of Ravi 'n' Navi	Nintendo Switch video game by Mediascape	https://www.nintendo.com/store/products/the-adventure-of-ravi-n-navi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-adventures-of-spunk-dodgers-and-splat-switch	The Adventures of Spunk Dodgers and Splat	Nintendo Switch video game by Bolder Games	https://www.nintendo.com/store/products/the-adventures-of-spunk-dodgers-and-splat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-artful-escape-switch	The Artful Escape	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/the-artful-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-awakening-of-mummies-switch	The Awakening of Mummies	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/the-awakening-of-mummies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
the-battle-of-polytopia-all-special-tribes-switch	The Battle of Polytopia - All Special Tribes	Nintendo Switch video game by Midjiwan	https://www.nintendo.com/store/products/the-battle-of-polytopia-all-special-tribes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-battle-of-polytopia-deluxe-switch	The Battle of Polytopia - Deluxe	Nintendo Switch video game by Midjiwan	https://www.nintendo.com/store/products/the-battle-of-polytopia-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-bear-and-the-admiral-switch	The Bear And The Admiral	Nintendo Switch video game by Jack Boylan	https://www.nintendo.com/store/products/the-bear-and-the-admiral-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-big-con-grift-of-the-year-edition-switch	The Big Con - GRIFT OF THE YEAR EDITION	Nintendo Switch video game by Mighty Yell	https://www.nintendo.com/store/products/the-big-con-grift-of-the-year-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-bonfire-forsaken-lands-switch	The Bonfire: Forsaken Lands	Nintendo Switch video game by FredBear Games	https://www.nintendo.com/store/products/the-bonfire-forsaken-lands-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-bradwell-conspiracy-switch	The Bradwell Conspiracy	Nintendo Switch video game by Bossa Studios	https://www.nintendo.com/store/products/the-bradwell-conspiracy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-caligula-effect-2-digital-deluxe-edition-switch	The Caligula Effect 2 Digital Deluxe Edition	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/the-caligula-effect-2-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-company-man-switch	The Company Man	Nintendo Switch video game by Leoful	https://www.nintendo.com/store/products/the-company-man-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-complex-switch	The Complex	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/the-complex-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-cruel-king-and-the-great-hero-switch	The Cruel King and the Great Hero	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/the-cruel-king-and-the-great-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-dark-prophecy-switch	The Dark Prophecy	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/the-dark-prophecy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-dark-side-of-the-moon-an-interactive-fmv-thriller-switch	The Dark Side of the Moon: An Interactive FMV Thriller	Nintendo Switch video game by Tayanna Studios	https://www.nintendo.com/store/products/the-dark-side-of-the-moon-an-interactive-fmv-thriller-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-dead-tree-of-ranchiuna-switch	The Dead Tree of Ranchiuna	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/the-dead-tree-of-ranchiuna-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-department-of-punishments-dlc-pack-70070000010256-switch	The Department of Punishments DLC Pack	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/the-department-of-punishments-dlc-pack-70070000010256-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-department-of-wishes-dlc-pack-70070000010246-switch	The Department of Wishes DLC Pack	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/the-department-of-wishes-dlc-pack-70070000010246-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-diofield-chronicle-switch	The DioField Chronicle	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/the-diofield-chronicle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-diofield-chronicle-digital-deluxe-edition-switch	The DioField Chronicle Digital Deluxe Edition	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/the-diofield-chronicle-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-dungeon-of-naheulbeuk-the-amulet-of-chaos-season-pass-switch	The Dungeon of Naheulbeuk: The Amulet of Chaos - Season Pass	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/the-dungeon-of-naheulbeuk-the-amulet-of-chaos-season-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-elder-scrolls-v-skyrim-anniversary-edition-switch	The Elder Scrolls V: Skyrim Anniversary Edition	Nintendo Switch video game by Bethesda	https://www.nintendo.com/store/products/the-elder-scrolls-v-skyrim-anniversary-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-enigma-machine-switch	The Enigma Machine	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/store/products/the-enigma-machine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-executioner-switch	The Executioner	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/the-executioner-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-fly-plane-flight-simulator-switch	The Fly Plane: Flight Simulator	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/the-fly-plane-flight-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
the-future-youve-been-dreaming-of-switch	The Future You've Been Dreaming Of	Nintendo Switch video game by qureate	https://www.nintendo.com/store/products/the-future-youve-been-dreaming-of-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-galactic-junkers-switch	The Galactic Junkers	Nintendo Switch video game by GMG Publishing	https://www.nintendo.com/store/products/the-galactic-junkers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-gallery	The Gallery	Nintendo Switch video game by Aviary Studios	https://www.nintendo.com/store/products/the-gallery/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-good-life-switch	The Good Life	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/the-good-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-hand-of-glory-switch	The Hand of Glory	Nintendo Switch video game by Meangrip Studio	https://www.nintendo.com/store/products/the-hand-of-glory-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-hand-of-merlin-switch	The Hand of Merlin	Nintendo Switch video game by Versus Evil	https://www.nintendo.com/store/products/the-hand-of-merlin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-hong-kong-massacre-switch	The Hong Kong Massacre	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/the-hong-kong-massacre-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-hong-kong-massacre-beautiful-desolation-bundle-switch	The Hong Kong Massacre / BEAUTIFUL DESOLATION Bundle	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/the-hong-kong-massacre-beautiful-desolation-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-house-in-fata-morgana-dreams-of-the-revenants-edition-switch	The House in Fata Morgana: Dreams of the Revenants Edition	Nintendo Switch video game by Limited Run Games	https://www.nintendo.com/store/products/the-house-in-fata-morgana-dreams-of-the-revenants-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-hundred-year-kingdom-switch	The Hundred Year Kingdom	Nintendo Switch video game by Waku Waku Games	https://www.nintendo.com/store/products/the-hundred-year-kingdom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-jackbox-party-pack-8-switch	The Jackbox Party Pack 8	Nintendo Switch video game by Jackbox Games	https://www.nintendo.com/store/products/the-jackbox-party-pack-8-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-jackbox-party-pack-9-switch	The Jackbox Party Pack 9	Nintendo Switch video game by Jackbox Games	https://www.nintendo.com/store/products/the-jackbox-party-pack-9-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-jackbox-party-starter-switch	The Jackbox Party Starter	Nintendo Switch video game by Jackbox Games	https://www.nintendo.com/store/products/the-jackbox-party-starter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-last-cube-switch	The Last Cube	Nintendo Switch video game by Improx Games	https://www.nintendo.com/store/products/the-last-cube-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
the-last-friend-switch	The Last Friend	Nintendo Switch video game by Skystone Games	https://www.nintendo.com/store/products/the-last-friend-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-last-kids-on-earth-and-the-staff-of-doom-switch	The Last Kids on Earth and the Staff of Doom	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/the-last-kids-on-earth-and-the-staff-of-doom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-last-run-dead-zombie-shooter-switch	The Last Run: Dead Zombie Shooter	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/the-last-run-dead-zombie-shooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-last-survey-switch	The Last Survey	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/the-last-survey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-legacy-forgotten-gates-switch	The Legacy: Forgotten Gates	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/the-legacy-forgotten-gates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-legacy-prisoner-switch	The Legacy: Prisoner	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/the-legacy-prisoner-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
the-legacy-the-tree-of-might-switch	The Legacy: The Tree of Might	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/the-legacy-the-tree-of-might-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
