id	name	desc	url	type	P400	P437	P750	P852
sixty-words-by-powgi-switch	Sixty Words by POWGI	Nintendo Switch video game by Lightwood Games	https://www.nintendo.com/store/products/sixty-words-by-powgi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
skatebird-switch	SkateBIRD	Nintendo Switch video game by Glass Bottom Games	https://www.nintendo.com/store/products/skatebird-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
skautfold-shrouded-in-sanity-switch	Skautfold: Shrouded in Sanity	Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/store/products/skautfold-shrouded-in-sanity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
skeletal-avenger-switch	Skeletal Avenger	Nintendo Switch video game by 10tons	https://www.nintendo.com/store/products/skeletal-avenger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ski-sniper-switch	Ski Sniper	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/ski-sniper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
skul-the-hero-slayer-switch	Skul: The Hero Slayer	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/skul-the-hero-slayer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sky-gamblers-air-supremacy-2-switch	Sky Gamblers - Air Supremacy 2	Nintendo Switch video game by Atypical Games	https://www.nintendo.com/store/products/sky-gamblers-air-supremacy-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sky-games-switch	Sky Games	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/sky-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sky-races-switch	Sky Races	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/sky-races-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sky-children-of-the-light-switch	Sky: Children of the Light	Nintendo Switch video game by thatgamecompany	https://www.nintendo.com/store/products/sky-children-of-the-light-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
skydrift-infinity-switch	Skydrift Infinity	Nintendo Switch video game by HandyGames	https://www.nintendo.com/store/products/skydrift-infinity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
slap-the-rocks-switch	Slap the Rocks	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/slap-the-rocks-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
slice-of-life-switch	Slice of Life	Nintendo Switch video game by Smallrave Entertainment	https://www.nintendo.com/store/products/slice-of-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
slide-stories-nekos-journey-switch	Slide Stories: Neko's Journey	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/slide-stories-nekos-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
slime-rancher-plortable-edition-switch	Slime Rancher: Plortable Edition	Nintendo Switch video game by Monomi Park	https://www.nintendo.com/store/products/slime-rancher-plortable-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
slingshot-stunt-driver-and-sports-switch	Slingshot Stunt Driver & Sports	Nintendo Switch video game by TapNice	https://www.nintendo.com/store/products/slingshot-stunt-driver-and-sports-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
slipstream-switch	Slipstream	Nintendo Switch video game by BlitWorks	https://www.nintendo.com/store/products/slipstream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sludge-life-switch	Sludge Life	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/sludge-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
smash-club-streets-of-shmeenis-switch	Smash Club: Streets of Shmeenis	Nintendo Switch video game by Four Fats	https://www.nintendo.com/store/products/smash-club-streets-of-shmeenis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
smash-star-switch	Smash Star	Nintendo Switch video game by Origamihero Games	https://www.nintendo.com/store/products/smash-star-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
smashy-road-wanted-2-switch	Smashy Road: Wanted 2	Nintendo Switch video game by Bearbit Studios	https://www.nintendo.com/store/products/smashy-road-wanted-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
smoots-golf-switch	Smoots Golf	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/smoots-golf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
snake-it-til-you-make-it-switch	Snake It 'Til You Make It	Nintendo Switch video game by Wix Games	https://www.nintendo.com/store/products/snake-it-til-you-make-it-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
snake-of-maths-cool-education-game-switch	Snake of Maths! Cool Education Game	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/snake-of-maths-cool-education-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sniper-elite-3-ultimate-edition-switch	Sniper Elite 3 Ultimate Edition	Nintendo Switch video game by RebellionInteract	https://www.nintendo.com/store/products/sniper-elite-3-ultimate-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sniper-elite-4-switch	Sniper Elite 4	Nintendo Switch video game by RebellionInteract	https://www.nintendo.com/store/products/sniper-elite-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sniper-time-the-shooting-range-switch	Sniper Time: The Shooting Range	Nintendo Switch video game by Pipetka Games	https://www.nintendo.com/store/products/sniper-time-the-shooting-range-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
snipperclips-cut-it-out-together-switch	Snipperclips – Cut it out, together!	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/snipperclips-cut-it-out-together-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
snug-finder-switch	Snug Finder	Nintendo Switch video game by Soroka Games	https://www.nintendo.com/store/products/snug-finder-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sockventure-switch	Sockventure	Nintendo Switch video game by Versus Evil	https://www.nintendo.com/store/products/sockventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
soft-drift-switch	Soft Drift	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/soft-drift-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sokocat-combo-switch	Sokocat - Combo	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/sokocat-combo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
solitaire-collection-switch	Solitaire Collection	Nintendo Switch video game by SUCCESS	https://www.nintendo.com/store/products/solitaire-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
song-of-nunu-a-league-of-legends-story-switch	Song of Nunu: A League of Legends Story	Nintendo Switch video game by Riot Forge	https://www.nintendo.com/store/products/song-of-nunu-a-league-of-legends-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
songs-for-a-hero-definitive-edition-switch	Songs for a Hero: Definitive Edition	Nintendo Switch video game by Dumativa	https://www.nintendo.com/store/products/songs-for-a-hero-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sonic-frontiers-switch	Sonic Frontiers	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/sonic-frontiers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
sonic-origins-switch	Sonic Origins	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/sonic-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sophias-world-switch	Sophia's World	Nintendo Switch video game by Asylum Square Interactive	https://www.nintendo.com/store/products/sophias-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sorcerer-knights-switch	Sorcerer Knights	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/sorcerer-knights-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sorry-james-switch	Sorry, James	Nintendo Switch video game by Hook Games	https://www.nintendo.com/store/products/sorry-james-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
souldiers-switch	Souldiers	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/souldiers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sound-waves-switch	Sound waves	Nintendo Switch video game by LLC KURENTER	https://www.nintendo.com/store/products/sound-waves-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
soundboard-buttons-with-instant-sounds-switch	Soundboard: Buttons with Instant Sounds	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/soundboard-buttons-with-instant-sounds-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
soundfall-switch	Soundfall	Nintendo Switch video game by Noodlecake	https://www.nintendo.com/store/products/soundfall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
source-of-madness-switch	Source of Madness	Nintendo Switch video game by Thunderful	https://www.nintendo.com/store/products/source-of-madness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
space-genesis-switch	Space Genesis	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/space-genesis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
space-intervention-switch	Space Intervention	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/space-intervention-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
space-lines-a-puzzle-arcade-game-switch	Space Lines: A Puzzle Arcade Game	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/space-lines-a-puzzle-arcade-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
space-marshals-2-switch	Space Marshals 2	Nintendo Switch video game by Pixelbite	https://www.nintendo.com/store/products/space-marshals-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
space-marshals-3-switch	Space Marshals 3	Nintendo Switch video game by Pixelbite	https://www.nintendo.com/store/products/space-marshals-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
space-moth-lunar-edition-switch	Space Moth Lunar Edition	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/space-moth-lunar-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
space-otter-charlie-switch	Space Otter Charlie	Nintendo Switch video game by The Quantum Astrophysicists Guild	https://www.nintendo.com/store/products/space-otter-charlie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
space-party-switch	Space Party	Nintendo Switch video game by GGTECH Entertainment	https://www.nintendo.com/store/products/space-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
space-revenge-switch	Space Revenge	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/space-revenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
space-scavenger-switch	Space Scavenger	Nintendo Switch video game by Red Cabin Games	https://www.nintendo.com/store/products/space-scavenger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
space-stella-the-unknown-planet-switch	Space Stella: The Unknown Planet	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/space-stella-the-unknown-planet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
space-warlord-organ-trading-simulator-switch	Space Warlord Organ Trading Simulator	Nintendo Switch video game by Strange Scaffold	https://www.nintendo.com/store/products/space-warlord-organ-trading-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
space-warrior-switch	Space Warrior	Nintendo Switch video game by Nikita Alexeevich	https://www.nintendo.com/store/products/space-warrior-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spaceex-commander-switch	SpaceEx Commander	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/spaceex-commander-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spacebase-startopia-switch	Spacebase Startopia	Nintendo Switch video game by KalypsoMediaGroup	https://www.nintendo.com/store/products/spacebase-startopia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spacewing-war-switch	Spacewing War	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/spacewing-war-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spectacular-sparky-switch	Spectacular Sparky	Nintendo Switch video game by Nicalis	https://www.nintendo.com/store/products/spectacular-sparky-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spelunking-the-mine-match-switch	SpelunKing: The Mine Match	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/spelunking-the-mine-match-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spelunky-switch	Spelunky	Nintendo Switch video game by Mossmouth	https://www.nintendo.com/store/products/spelunky-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
spelunky-2-switch	Spelunky 2	Nintendo Switch video game by Mossmouth	https://www.nintendo.com/store/products/spelunky-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
spidersaurs-switch	Spidersaurs	Nintendo Switch video game by WayForward	https://www.nintendo.com/store/products/spidersaurs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spingram-switch	Spingram	Nintendo Switch video game by Pixehn	https://www.nintendo.com/store/products/spingram-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spirit-hunter-ng-switch	Spirit Hunter: NG	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/spirit-hunter-ng-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
spirits-of-xanadu-switch	Spirits of Xanadu	Nintendo Switch video game by Nightdive Studios	https://www.nintendo.com/store/products/spirits-of-xanadu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
splash-cars-switch	Splash Cars	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/splash-cars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
splatoon-2-switch	Splatoon 2	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/splatoon-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
splatoon-3-switch	Splatoon 3	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/splatoon-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
splotches-switch	Splotches	Nintendo Switch video game by Clickteam	https://www.nintendo.com/store/products/splotches-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sports-and-adventure-pinball-switch	Sports & Adventure Pinball	Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/store/products/sports-and-adventure-pinball-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sports-and-wild-pinball-switch	Sports & Wild Pinball	Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/store/products/sports-and-wild-pinball-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sports-car-driver-switch	Sports Car Driver	Nintendo Switch video game by Pixelmob	https://www.nintendo.com/store/products/sports-car-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spy-fox-in-dry-cereal-switch	Spy Fox in "Dry Cereal"	Nintendo Switch video game by UFO Interactive	https://www.nintendo.com/store/products/spy-fox-in-dry-cereal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
squabble-switch	Squabble	Nintendo Switch video game by Atomic Realm	https://www.nintendo.com/store/products/squabble-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
square-keeper-switch	Square Keeper	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/square-keeper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
squish-switch	Squish	Nintendo Switch video game by PM Studios	https://www.nintendo.com/store/products/squish-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
star-balls-switch	Star Balls	Nintendo Switch video game by Bolder Games	https://www.nintendo.com/store/products/star-balls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
star-drives-switch	Star Drives	Nintendo Switch video game by DEV4PLAY	https://www.nintendo.com/store/products/star-drives-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
star-hunter-dx-switch	Star Hunter DX	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/star-hunter-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
star-crossed-myth-the-department-of-punishments-switch	Star-Crossed Myth - The Department of Punishments -	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/star-crossed-myth-the-department-of-punishments-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
star-crossed-myth-the-department-of-wishes-switch	Star-Crossed Myth - The Department of Wishes -	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/star-crossed-myth-the-department-of-wishes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
starlight-alliance-switch	Starlight Alliance	Nintendo Switch video game by Origamihero Games	https://www.nintendo.com/store/products/starlight-alliance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
