id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
sword-of-the-guardian-switch	Sword of the Guardian	2018 Nintendo Switch video game by Billy Chan Studio	https://www.nintendo.com/us/store/products/sword-of-the-guardian-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
sword-of-the-necromancer-switch	Sword of the Necromancer	2021 Nintendo Switch video game by Grimorio of Games	https://www.nintendo.com/us/store/products/sword-of-the-necromancer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300245|Q60300342|Q60324424|Q60324429
sword-of-the-vagrant-switch	Sword of the Vagrant	2022 Nintendo Switch video game by RAINYFROG	https://www.nintendo.com/us/store/products/sword-of-the-vagrant-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424|Q68205918
swordbreaker-the-game-switch	Swordbreaker The Game	2020 Nintendo Switch video game by Drageus Games	https://www.nintendo.com/us/store/products/swordbreaker-the-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424|Q60300245
swordbreaker-origins-switch	Swordbreaker: Origins	2023 Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/swordbreaker-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q69578048|Q60317586|Q60317584
swords-and-bones-switch	Swords & Bones	2022 Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/us/store/products/swords-and-bones-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60316458
swords-and-bones-2-switch	Swords & Bones 2	2023 Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/us/store/products/swords-and-bones-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324381
swords-and-soldiers-switch	Swords & Soldiers	2019 Nintendo Switch video game by Two Tribes Publishing	https://www.nintendo.com/us/store/products/swords-and-soldiers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
swords-and-souls-neverseen-switch	Swords & Souls: Neverseen	2021 Nintendo Switch video game by Armor Games Studios	https://www.nintendo.com/us/store/products/swords-and-souls-neverseen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
swords-and-adventures-switch	Swords and Adventures	2024 Nintendo Switch video game by 4WayStudio	https://www.nintendo.com/us/store/products/swords-and-adventures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
swords-and-sandals-spartacus-switch	Swords and Sandals: Spartacus	2020 Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/swords-and-sandals-spartacus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
swords-and-soldiers-2-shawarmageddon-switch	Swords and Soldiers 2 Shawarmageddon	2019 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/swords-and-soldiers-2-shawarmageddon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324427|Q60324429
swordship-switch	Swordship	2022 Nintendo Switch video game by Thunderful	https://www.nintendo.com/us/store/products/swordship-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
syberia-switch	Syberia	2017 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/syberia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q60324427
syberia-1-and-2-switch	Syberia 1 & 2	2018 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/syberia-1-and-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324381|Q60324427|Q72415417
syberia-2-switch	Syberia 2	2017 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/syberia-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q72415417|Q60324381|Q60317586
syberia-3-switch	Syberia 3	2018 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/syberia-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q60324427|Q60324381
syd-of-valis-switch	SYD OF VALIS	2023 Nintendo Switch video game by Edia	https://www.nintendo.com/us/store/products/syd-of-valis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
syder-reloaded-switch	Syder Reloaded	2020 Nintendo Switch video game by STUDIO EVIL	https://www.nintendo.com/us/store/products/syder-reloaded-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918
sydney-hunter-and-the-curse-of-the-mayan-switch	Sydney Hunter and the Curse of the Mayan	2019 Nintendo Switch video game by CollectorVision Games	https://www.nintendo.com/us/store/products/sydney-hunter-and-the-curse-of-the-mayan-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
symmetrical-logic-puzzles-1000-switch	Symmetrical logic puzzles 1000	2024 Nintendo Switch video game by SUCCESS	https://www.nintendo.com/us/store/products/symmetrical-logic-puzzles-1000-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sympathy-kiss-switch	Sympathy Kiss	2024 Nintendo Switch video game by Idea Factory	https://www.nintendo.com/us/store/products/sympathy-kiss-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324427|Q60324385
synaptic-drive-switch	SYNAPTIC DRIVE	2020 Nintendo Switch video game by YUNUO GAMES	https://www.nintendo.com/us/store/products/synaptic-drive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
synaxarion-christian-stories-great-martyr-christina-of-tyre-switch	Synaxarion Christian Stories: Great Martyr Christina of Tyre	2024 Nintendo Switch video game by Ignatios Productions	https://www.nintendo.com/us/store/products/synaxarion-christian-stories-great-martyr-christina-of-tyre-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324381|Q60324424
synaxarion-christian-stories-holy-martyr-neophytos-switch	Synaxarion Christian Stories: Holy Martyr Neophytos	2024 Nintendo Switch video game by Ignatios Productions	https://www.nintendo.com/us/store/products/synaxarion-christian-stories-holy-martyr-neophytos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324385|Q60324429
synaxarion-christian-stories-holy-martyr-savvas-the-goth-switch	Synaxarion Christian Stories: Holy Martyr Savvas the Goth	2024 Nintendo Switch video game by Ignatios Productions	https://www.nintendo.com/us/store/products/synaxarion-christian-stories-holy-martyr-savvas-the-goth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60316463|Q60324385|Q60324429
synaxarion-acts-part-1-switch	Synaxarion: Acts Part 1	2022 Nintendo Switch video game by Ignatios Productions	https://www.nintendo.com/us/store/products/synaxarion-acts-part-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324385|Q60324429
synaxarion-great-martyr-theodore-the-tyro-switch	Synaxarion: Great Martyr Theodore the Tyro	2024 Nintendo Switch video game by Ignatios Productions	https://www.nintendo.com/us/store/products/synaxarion-great-martyr-theodore-the-tyro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
syndrome-switch	Syndrome	2022 Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/us/store/products/syndrome-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60317586
synergia-switch	Synergia	2021 Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/us/store/products/synergia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60300342|Q60324385|Q60300245
synergia-nextgen-edition-switch	Synergia - NextGen Edition	2023 Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/us/store/products/synergia-nextgen-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60300342|Q60324385|Q60300245
synth-ark-switch	Synth Ark	2024 Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/synth-ark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
synthetic-lover-switch	Synthetic Lover	2023 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/synthetic-lover-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324427|Q60324429|Q60300342|Q69578048|Q60324383
synthetik-ultimate-switch	SYNTHETIK: Ultimate	2020 Nintendo Switch video game by Flow Fire Games	https://www.nintendo.com/us/store/products/synthetik-ultimate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
syrup-and-the-ultimate-sweet-switch	Syrup and The Ultimate Sweet	2020 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/syrup-and-the-ultimate-sweet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300245
table-of-tales-the-crooked-crown-switch	Table of Tales: The Crooked Crown	2022 Nintendo Switch video game by Tin Man Games	https://www.nintendo.com/us/store/products/table-of-tales-the-crooked-crown-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q77315029|Q60317581
table-tennis-switch	Table Tennis	2020 Nintendo Switch video game by Sabec	https://www.nintendo.com/us/store/products/table-tennis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
table-top-racing-world-tour-nitro-edition-switch	Table Top Racing: World Tour - Nitro Edition	2019 Nintendo Switch video game by Greenlight Games	https://www.nintendo.com/us/store/products/table-top-racing-world-tour-nitro-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q70002023|Q69430207
taboo-trial-switch	Taboo Trial	2024 Nintendo Switch video game by Happy Player	https://www.nintendo.com/us/store/products/taboo-trial-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429|Q69991173
tachyon-project-switch	Tachyon Project	2018 Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/us/store/products/tachyon-project-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
taco-tom-2-switch	Taco Tom 2	2022 Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/us/store/products/taco-tom-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424
tactac-prologue-switch	TacTac Prologue	2023 Nintendo Switch video game by Goca Games	https://www.nintendo.com/us/store/products/tactac-prologue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
tactical-bandits-switch	TACTICAL BANDITS	2024 Nintendo Switch video game by Make Good Games	https://www.nintendo.com/us/store/products/tactical-bandits-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
tactical-mind-switch	Tactical Mind	2017 Nintendo Switch video game by Drageus Games	https://www.nintendo.com/us/store/products/tactical-mind-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
tactical-mind-2-switch	Tactical Mind 2	2019 Nintendo Switch video game by Drageus Games	https://www.nintendo.com/us/store/products/tactical-mind-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
tactical-strike-special-forces-shooter-switch	Tactical Strike: Special Forces Shooter	2024 Nintendo Switch video game by Megame	https://www.nintendo.com/us/store/products/tactical-strike-special-forces-shooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
tacticool-champs-switch	Tacticool Champs	2020 Nintendo Switch video game by Plot Twist	https://www.nintendo.com/us/store/products/tacticool-champs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324428|Q60324429|Q69430207
tactics-ogre-reborn-switch	Tactics Ogre: Reborn	2022 Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/us/store/products/tactics-ogre-reborn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q72415417|Q68205918|Q77315029
tactics-v-obsidian-brigade-switch	Tactics V: "Obsidian Brigade"	2019 Nintendo Switch video game by FNG Studios	https://www.nintendo.com/us/store/products/tactics-v-obsidian-brigade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
tad-the-lost-explorer-craziest-and-madness-edition-switch	Tad the Lost Explorer. Craziest and Madness Edition	2023 Nintendo Switch video game by Selecta Play	https://www.nintendo.com/us/store/products/tad-the-lost-explorer-craziest-and-madness-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581
taiko-no-tatsujin-rhythmic-adventure-1-switch	Taiko no Tatsujin: Rhythmic Adventure 1	2020 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/taiko-no-tatsujin-rhythmic-adventure-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424|Q60324428
taiko-no-tatsujin-rhythmic-adventure-2-switch	Taiko no Tatsujin: Rhythmic Adventure 2	2020 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/taiko-no-tatsujin-rhythmic-adventure-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60317581|Q60324424|Q60324427
taiko-no-tatsujin-rhythmic-adventure-pack-switch	Taiko no Tatsujin: Rhythmic Adventure Pack	2020 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/taiko-no-tatsujin-rhythmic-adventure-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60317581|Q60324424|Q96337561
tail-io-switch	Tail io	2024 Nintendo Switch video game by Entity3	https://www.nintendo.com/us/store/products/tail-io-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
tails-noir-switch	Tails Noir	2022 Nintendo Switch video game by Raw Fury	https://www.nintendo.com/us/store/products/tails-noir-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324428|Q60324429|Q60300342|Q60324385|Q60317579
tails-of-iron-switch	Tails Of Iron	2021 Nintendo Switch video game by United Label	https://www.nintendo.com/us/store/products/tails-of-iron-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429
tails-of-trainspot-switch	Tails of Trainspot	2023 Nintendo Switch video game by Poly Poly Games	https://www.nintendo.com/us/store/products/tails-of-trainspot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
taimumari-complete-edition-switch	Taimumari: Complete Edition	2019 Nintendo Switch video game by TERNOX	https://www.nintendo.com/us/store/products/taimumari-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q77315029
taisho-x-alice-all-in-one-switch	TAISHO x ALICE ALL IN ONE	2022 Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/us/store/products/taisho-x-alice-all-in-one-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324385|Q96337561|Q60324429
taisho-x-alice-heads-and-tails-switch	TAISHO x ALICE: HEADS & TAILS	2023 Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/us/store/products/taisho-x-alice-heads-and-tails-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324424|Q96337561|Q60324429
taito-milestones-switch	TAITO Milestones	2022 Nintendo Switch video game by ININ Games	https://www.nintendo.com/us/store/products/taito-milestones-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581
taito-milestones-2-switch	Taito Milestones 2	2023 Nintendo Switch video game by ININ Games	https://www.nintendo.com/us/store/products/taito-milestones-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60300245|Q77315029
taiwan-monster-fruit-prologue-switch	Taiwan Monster Fruit: Prologue	2021 Nintendo Switch video game by WOWWOW Technology	https://www.nintendo.com/us/store/products/taiwan-monster-fruit-prologue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
take-it-racing-2-switch	Take It Racing 2	2024 Nintendo Switch video game by Caracal Games	https://www.nintendo.com/us/store/products/take-it-racing-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
take-off-the-flight-simulator-switch	Take Off – The Flight Simulator	2022 Nintendo Switch video game by astragon	https://www.nintendo.com/us/store/products/take-off-the-flight-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
takeshi-and-hiroshi-switch	Takeshi and Hiroshi	2020 Nintendo Switch video game by Oink Games	https://www.nintendo.com/us/store/products/takeshi-and-hiroshi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
takorita-meets-fries-switch	Takorita Meets Fries	2021 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/takorita-meets-fries-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385
takotan-switch	Takotan	2020 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/takotan-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
takoyaki-party-survival-switch	Takoyaki Party Survival	2023 Nintendo Switch video game by KIMIDORI SOFT	https://www.nintendo.com/us/store/products/takoyaki-party-survival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
tale-of-immortal-switch	Tale of Immortal	2024 Nintendo Switch video game by Guigu Studio	https://www.nintendo.com/us/store/products/tale-of-immortal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60324427|Q60324424|Q77315029|Q60317581
tales-from-candleforth-switch	Tales from Candleforth	2024 Nintendo Switch video game by Feardemic	https://www.nintendo.com/us/store/products/tales-from-candleforth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
tales-from-space-mutant-blobs-attack-switch	Tales From Space: Mutant Blobs Attack	2019 Nintendo Switch video game by DrinkBox Studios	https://www.nintendo.com/us/store/products/tales-from-space-mutant-blobs-attack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q68205918
