id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS	#ESRB_INTERACTIVE_ELEMENTS
tamagotchi-plaza-nintendo-switch-2-edition-switch-2	Tamagotchi Plaza Nintendo Switch 2 Edition	2025 Nintendo Switch 2 video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/tamagotchi-plaza-nintendo-switch-2-edition-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864329	Q60317581	Q69991173
tamarindos-freaking-dinner-switch	Tamarindos Freaking Dinner	2025 Nintendo Switch video game by Celery Emblem	https://www.nintendo.com/us/store/products/tamarindos-freaking-dinner-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324426|Q60324429	
tandem-a-tale-of-shadows-switch	Tandem: A Tale of Shadows	2021 Nintendo Switch video game by Hatinh Interactive	https://www.nintendo.com/us/store/products/tandem-a-tale-of-shadows-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
tangle-tower-switch	Tangle Tower	2019 Nintendo Switch video game by SFB Games	https://www.nintendo.com/us/store/products/tangle-tower-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
tangledeep-switch	Tangledeep	2019 Nintendo Switch video game by Impact Gameworks	https://www.nintendo.com/us/store/products/tangledeep-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324387	
tanglewood-switch	TANGLEWOOD	2025 Nintendo Switch video game by Big Evil Corporation	https://www.nintendo.com/us/store/products/tanglewood-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
tangram-collection-switch	Tangram Collection	2023 Nintendo Switch video game by Error300 Games	https://www.nintendo.com/us/store/products/tangram-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
tank-battle-heroes-switch	Tank Battle Heroes	2021 Nintendo Switch video game by T-Bull	https://www.nintendo.com/us/store/products/tank-battle-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381	
tank-vs-tank-switch	Tank vs Tank	2024 Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/us/store/products/tank-vs-tank-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
tap-wizard-2-switch	Tap Wizard 2	2025 Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/tap-wizard-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029	Q69991173
tattoo-studio-simulator-switch	Tattoo Studio Simulator	2025 Nintendo Switch video game by UMURO	https://www.nintendo.com/us/store/products/tattoo-studio-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
tavern-owner-simulator-switch	Tavern Owner Simulator	2025 Nintendo Switch video game by Global Games Publisher	https://www.nintendo.com/us/store/products/tavern-owner-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324427	
tavern-talk-switch	Tavern Talk	2024 Nintendo Switch video game by Gentle Troll Entertainment	https://www.nintendo.com/us/store/products/tavern-talk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
taxi-chaos-2-switch	Taxi Chaos 2	2025 Nintendo Switch video game by Current Games	https://www.nintendo.com/us/store/products/taxi-chaos-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
taxi-driver-simulation-2025-switch	Taxi Driver Simulation 2025	2024 Nintendo Switch video game by TrueMotion Interactive	https://www.nintendo.com/us/store/products/taxi-driver-simulation-2025-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381	
tayutama-its-happy-days-switch	Tayutama:It's happy days	2025 Nintendo Switch video game by Frontier Works	https://www.nintendo.com/us/store/products/tayutama-its-happy-days-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385|Q60324427	
tcg-card-market-simulator-switch	TCG Card Market Simulator	2025 Nintendo Switch video game by XenoXeno	https://www.nintendo.com/us/store/products/tcg-card-market-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
tchia-switch	Tchia	2024 Nintendo Switch video game by Kepler Interactive	https://www.nintendo.com/us/store/products/tchia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60300344|Q60317586|Q60324429	
team-sonic-racing-switch	Team Sonic Racing	2019 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/team-sonic-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985	Q69430207
team-troopers-switch	Team Troopers	2021 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/team-troopers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429	Q69430207
tee-time-golf-switch	Tee Time Golf	2022 Nintendo Switch video game by Barkers Crest Studio	https://www.nintendo.com/us/store/products/tee-time-golf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
teenage-mutant-ninja-turtles-arcade-wrath-of-the-mutants-switch	Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants	2024 Nintendo Switch video game by Game Mill	https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-arcade-wrath-of-the-mutants-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
teenage-mutant-ninja-turtles-mutants-unleashed-switch	Teenage Mutant Ninja Turtles: Mutants Unleashed	2024 Nintendo Switch video game by Outright Games	https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-mutants-unleashed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
teenage-mutant-ninja-turtles-shredders-revenge-switch	Teenage Mutant Ninja Turtles: Shredder's Revenge	2022 Nintendo Switch video game by Dotemu	https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	Q69991173
teenage-mutant-ninja-turtles-splintered-fate-switch	Teenage Mutant Ninja Turtles: Splintered Fate	2024 Nintendo Switch video game by Super Evil Mega	https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-splintered-fate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918	Q69430207
teenage-mutant-ninja-turtles-splintered-fate-nintendo-switch-2-edition-switch-2	Teenage Mutant Ninja Turtles: Splintered Fate – Nintendo Switch 2 Edition	2025 Nintendo Switch 2 video game by Super Evil Mega	https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-splintered-fate-nintendo-switch-2-edition-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918	Q69430207
teenage-mutant-ninja-turtles-tactical-takedown-switch	Teenage Mutant Ninja Turtles: Tactical Takedown	2025 Nintendo Switch video game by Strange Scaffold	https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-tactical-takedown-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
teenage-mutant-ninja-turtles-the-cowabunga-collection-switch	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 Nintendo Switch video game by KONAMI	https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-the-cowabunga-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q72415417	
teeny-tiny-town-switch	Teeny Tiny Town	2025 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/teeny-tiny-town-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
teeny-tiny-trains-switch	Teeny Tiny Trains	2025 Nintendo Switch video game by Silesia Games	https://www.nintendo.com/us/store/products/teeny-tiny-trains-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
telenet-shooting-collection-switch	Telenet Shooting Collection	2023 Nintendo Switch video game by Edia	https://www.nintendo.com/us/store/products/telenet-shooting-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918|Q60324424	
tell-me-your-story-switch	Tell Me Your Story	2024 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/tell-me-your-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
temirana-the-lucky-princess-and-the-tragic-knights-switch	Temirana: The Lucky Princess and the Tragic Knights	2026 Nintendo Switch video game by Idea Factory	https://www.nintendo.com/us/store/products/temirana-the-lucky-princess-and-the-tragic-knights-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q72415417	
tempest-4000-switch	Tempest 4000	2022 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/tempest-4000-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
tempopo-switch	Tempopo	2025 Nintendo Switch video game by The Cult Games	https://www.nintendo.com/us/store/products/tempopo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
temtem-switch	Temtem	2022 Nintendo Switch video game by Humble Games .	https://www.nintendo.com/us/store/products/temtem-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317586|Q70002023|Q60324427	Q69430207|Q69991173
tengoku-struggle-strayside-switch	Tengoku Struggle -Strayside-	2024 Nintendo Switch video game by Aksys Games	https://www.nintendo.com/us/store/products/tengoku-struggle-strayside-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q99904297|Q60316463|Q60317581|Q60317586|Q60324385	
tennis-switch	Tennis	2018 Nintendo Switch video game by D3PUBLISHER	https://www.nintendo.com/us/store/products/tennis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
tennis-club-story-switch	Tennis Club Story	2020 Nintendo Switch video game by Kairosoft	https://www.nintendo.com/us/store/products/tennis-club-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
tennis-world-tour-switch	Tennis World Tour	2018 Nintendo Switch video game by Nacon	https://www.nintendo.com/us/store/products/tennis-world-tour-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207
tennis-world-tour-2-switch	Tennis World Tour 2	2020 Nintendo Switch video game by Nacon	https://www.nintendo.com/us/store/products/tennis-world-tour-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207
tents-and-trees-switch	Tents and Trees	2023 Nintendo Switch video game by Frozax Games	https://www.nintendo.com/us/store/products/tents-and-trees-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
terminator-2d-no-fate-switch	Terminator 2D: NO FATE	2025 Nintendo Switch video game by Reef Entertainment	https://www.nintendo.com/us/store/products/terminator-2d-no-fate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429	
terra-nil-switch	Terra Nil	2023 Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/us/store/products/terra-nil-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
terraformers-switch	Terraformers	2023 Nintendo Switch video game by Goblinz Studio	https://www.nintendo.com/us/store/products/terraformers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
terraria-switch	Terraria	2019 Nintendo Switch video game by 505 Games	https://www.nintendo.com/us/store/products/terraria-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60316461|Q60316462|Q72415417	Q69430207
terratech-switch	TerraTech	2019 Nintendo Switch video game by Mythwright	https://www.nintendo.com/us/store/products/terratech-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
terrifier-the-artcade-game-switch	Terrifier: The ARTcade game	2025 Nintendo Switch video game by Selecta Play	https://www.nintendo.com/us/store/products/terrifier-the-artcade-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429	
tesla-vs-lovecraft-switch	Tesla vs Lovecraft	2018 Nintendo Switch video game by 10tons	https://www.nintendo.com/us/store/products/tesla-vs-lovecraft-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581	
tetras-escape-switch	TETRA's Escape	2018 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/tetras-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
tetris-99-switch	Tetris 99	2019 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/tetris-99-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
tetris-effect-connected-switch	Tetris Effect: Connected	2021 Nintendo Switch video game by Enhance	https://www.nintendo.com/us/store/products/tetris-effect-connected-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
tetris-forever-switch	Tetris Forever	2024 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/tetris-forever-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317586	
tetromosaic-happy-halloweeen-switch	TetroMosaic, Happy Halloweeen	2025 Nintendo Switch video game by FuriouSoftPhoenix	https://www.nintendo.com/us/store/products/tetromosaic-happy-halloweeen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429	
tetromosaic-unicorn-switch	TetroMosaic, UnicorN	2025 Nintendo Switch video game by FuriouSoftPhoenix	https://www.nintendo.com/us/store/products/tetromosaic-unicorn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
tevi-switch	TEVI	2023 Nintendo Switch video game by PM Studios	https://www.nintendo.com/us/store/products/tevi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q60324424	
thank-goodness-youre-here-switch	Thank Goodness You're Here!	2024 Nintendo Switch video game by Panic	https://www.nintendo.com/us/store/products/thank-goodness-youre-here-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317589|Q60300342	
that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-switch	That Time I Got Reincarnated as a Slime ISEKAI Chronicles	2024 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q60324424	
thats-a-cow-switch	THAT'S A COW	2022 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/thats-a-cow-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
thats-my-family-family-fun-night-switch	That's My Family: Family Fun Night	2023 Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/thats-my-family-family-fun-night-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
the-257th-element-switch	The 257th Element	2024 Nintendo Switch video game by REAL KYOTO	https://www.nintendo.com/us/store/products/the-257th-element-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586	
the-abandoned-planet-switch	The Abandoned Planet	2025 Nintendo Switch video game by Snapbreak Games	https://www.nintendo.com/us/store/products/the-abandoned-planet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
the-adventures-of-elliot-the-millennium-tales-debut-demo-switch-2	The Adventures of Elliot: The Millennium Tales Debut Demo	2025 Nintendo Switch 2 video game by SQUARE ENIX	https://www.nintendo.com/us/store/products/the-adventures-of-elliot-the-millennium-tales-debut-demo-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864329	Q60317581	Q69991173
the-alchemist-of-ars-magna-switch	The Alchemist of Ars Magna	2024 Nintendo Switch video game by COSEN	https://www.nintendo.com/us/store/products/the-alchemist-of-ars-magna-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q60324385|Q60324428	
the-alliance-alive-hd-remastered-switch	The Alliance Alive HD Remastered	2019 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/the-alliance-alive-hd-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586|Q77315029|Q60324427	
the-almost-gone-switch	The Almost Gone	2020 Nintendo Switch video game by PLAYDIGIOUS	https://www.nintendo.com/us/store/products/the-almost-gone-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60317586|Q60324381	
the-amazing-shinsengumi-heroes-in-love-switch	The Amazing Shinsengumi: Heroes in Love	2018 Nintendo Switch video game by D3PUBLISHER	https://www.nintendo.com/us/store/products/the-amazing-shinsengumi-heroes-in-love-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q69578048|Q60324429	
the-aquarium-does-not-dance-switch	The Aquarium does not dance	2025 Nintendo Switch video game by Frontier Works	https://www.nintendo.com/us/store/products/the-aquarium-does-not-dance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
the-backrooms-survival-switch	The Backrooms: Survival	2024 Nintendo Switch video game by RE:CODE	https://www.nintendo.com/us/store/products/the-backrooms-survival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429	Q69430207
the-bass-fishing-switch	THE Bass Fishing	2022 Nintendo Switch video game by D3PUBLISHER	https://www.nintendo.com/us/store/products/the-bass-fishing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
the-battle-cats-unite-switch	The Battle Cats Unite!	2024 Nintendo Switch video game by PONOS	https://www.nintendo.com/us/store/products/the-battle-cats-unite-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029	
the-battle-of-polytopia-switch	The Battle of Polytopia	2022 Nintendo Switch video game by Midjiwan	https://www.nintendo.com/us/store/products/the-battle-of-polytopia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	Q69991173
the-bear-and-the-admiral-switch	The Bear And The Admiral	2021 Nintendo Switch video game by Jack Boylan	https://www.nintendo.com/us/store/products/the-bear-and-the-admiral-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
the-beast-and-the-princess-switch	The Beast and the Princess	2025 Nintendo Switch video game by Waku Waku Games	https://www.nintendo.com/us/store/products/the-beast-and-the-princess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
