id	name	desc	url	type	P400	P437	P750	P852
wing-of-darkness-switch	Wing of Darkness	Nintendo Switch video game by Clouded Leopard Entertainment	https://www.nintendo.com/store/products/wing-of-darkness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wings-of-bluestar-switch	Wings of Bluestar	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/wings-of-bluestar-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
winter-games-2023-switch	Winter Games 2023	Nintendo Switch video game by Wild River Games	https://www.nintendo.com/store/products/winter-games-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
winters-wish-spirits-of-edo-switch	Winter’s Wish: Spirits of Edo	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/winters-wish-spirits-of-edo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
witch-college-bundle-switch	Witch College Bundle	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/witch-college-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
witch-explorer-switch	Witch Explorer	Nintendo Switch video game by Regista	https://www.nintendo.com/store/products/witch-explorer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
witch-hunter-switch	Witch Hunter	Nintendo Switch video game by Funbox Media	https://www.nintendo.com/store/products/witch-hunter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
witch-on-the-holy-night-switch	Witch on the Holy Night	Nintendo Switch video game by Aniplex of America	https://www.nintendo.com/store/products/witch-on-the-holy-night-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
witchcrafty-switch	Witchcrafty	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/witchcrafty-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
within-the-blade-switch	Within the Blade	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/within-the-blade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
without-escape-switch	Without Escape	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/without-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wizard-mike-switch	Wizard Mike	Nintendo Switch video game by Simplicity Tomasz Dyrak	https://www.nintendo.com/store/products/wizard-mike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wizodd-switch	Wizodd	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/wizodd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wizorb-switch	Wizorb	Nintendo Switch video game by Tribute Games	https://www.nintendo.com/store/products/wizorb-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
wobbledogs-switch	Wobbledogs	Nintendo Switch video game by Secret Mode	https://www.nintendo.com/store/products/wobbledogs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wolfenstein-ii-the-new-colossus-switch	Wolfenstein II: The New Colossus	Nintendo Switch video game by Bethesda	https://www.nintendo.com/store/products/wolfenstein-ii-the-new-colossus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wolfstride-switch	Wolfstride	Nintendo Switch video game by Raw Fury	https://www.nintendo.com/store/products/wolfstride-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wonder-boy-anniversary-collection-switch	Wonder Boy Anniversary Collection	Nintendo Switch video game by Bliss Brain	https://www.nintendo.com/store/products/wonder-boy-anniversary-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wonder-boy-asha-in-monster-world-switch	Wonder Boy Asha in Monster World	Nintendo Switch video game by STUDIOARTDINK	https://www.nintendo.com/store/products/wonder-boy-asha-in-monster-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wonderland-nights-white-rabbits-diary-switch	Wonderland Nights: White Rabbit's Diary	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/wonderland-nights-white-rabbits-diary-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
woodcutter-switch	Woodcutter	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/woodcutter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
woodland-hike-switch	Woodland Hike	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/woodland-hike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
words-puzzles-3-in-1-switch	Words Puzzles 3 in 1	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/words-puzzles-3-in-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
words-in-word-switch	Words in Word	Nintendo Switch video game by 17Studio	https://www.nintendo.com/store/products/words-in-word-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
work-from-home-switch	Work from Home	Nintendo Switch video game by 4DMacau	https://www.nintendo.com/store/products/work-from-home-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
world-championship-boxing-manager-2-switch	World Championship Boxing Manager 2	Nintendo Switch video game by Ziggurat	https://www.nintendo.com/store/products/world-championship-boxing-manager-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
world-class-champion-soccer-switch	World Class Champion Soccer	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/world-class-champion-soccer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
world-soccer-cup-2022-switch	World Soccer Cup 2022	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/world-soccer-cup-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch	World War Battle Heroes Field Armies Call of Prison Duty Simulator	Nintendo Switch video game by VG Games	https://www.nintendo.com/store/products/world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
world-war-prologue-switch	World War: Prologue	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/world-war-prologue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
world-war-tank-battle-switch	World War: Tank Battle	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/world-war-tank-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
world-of-one-switch	World of One	Nintendo Switch video game by Grimwood Team	https://www.nintendo.com/store/products/world-of-one-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
worlds-end-club-switch	World's End Club	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/worlds-end-club-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
worldwide-flightsimulator-switch	WorldWide FlightSimulator	Nintendo Switch video game by Airror Studio	https://www.nintendo.com/store/products/worldwide-flightsimulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
worldend-syndrome-switch	Worldend Syndrome	Nintendo Switch video game by ARC SYSTEM WORKS	https://www.nintendo.com/store/products/worldend-syndrome-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
worse-than-death-switch	Worse Than Death	Nintendo Switch video game by Benjamin Rivers	https://www.nintendo.com/store/products/worse-than-death-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
would-you-like-to-run-an-idol-cafe-switch	Would you like to run an idol cafe?	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/would-you-like-to-run-an-idol-cafe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
would-you-like-to-run-an-idol-cafe-2-switch	Would you like to run an idol cafe? 2	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/would-you-like-to-run-an-idol-cafe-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wrestlequest-switch	WrestleQuest	Nintendo Switch video game by Skybound Games	https://www.nintendo.com/store/products/wrestlequest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
wrestledunk-sports-switch	Wrestledunk Sports	Nintendo Switch video game by TeamFractalAlligator	https://www.nintendo.com/store/products/wrestledunk-sports-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wulverblade-switch	Wulverblade	Nintendo Switch video game by Darkwind Media	https://www.nintendo.com/store/products/wulverblade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wylde-flowers-switch	Wylde Flowers	Nintendo Switch video game by Studio Drydock	https://www.nintendo.com/store/products/wylde-flowers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wytchwood-switch	Wytchwood	Nintendo Switch video game by Whitethorn Digital	https://www.nintendo.com/store/products/wytchwood-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
x-force-genesis-switch	X-Force Genesis	Nintendo Switch video game by Cube Games	https://www.nintendo.com/store/products/x-force-genesis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
xiii-switch	XIII	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/xiii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
xposed-switched-switch	XPOSED SWITCHED	Nintendo Switch video game by Mass Creation	https://www.nintendo.com/store/products/xposed-switched-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
xanchuchamel-switch	Xanchuchamel	Nintendo Switch video game by Narubane	https://www.nintendo.com/store/products/xanchuchamel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
xenoblade-chronicles-2-expansion-pass-70070000000644-switch	Xenoblade Chronicles 2 Expansion Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/xenoblade-chronicles-2-expansion-pass-70070000000644-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
xenoblade-chronicles-2-and-xenoblade-chronicles-2-expansion-pass-bundle-switch	Xenoblade Chronicles 2 and Xenoblade Chronicles 2 Expansion Pass Bundle	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/xenoblade-chronicles-2-and-xenoblade-chronicles-2-expansion-pass-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
xenoblade-chronicles-2-torna-the-golden-country-switch	Xenoblade Chronicles 2: Torna ~ The Golden Country	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/xenoblade-chronicles-2-torna-the-golden-country-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
xenoblade-chronicles-3-plus-xenoblade-chronicles-3-expansion-pass-switch	Xenoblade Chronicles 3 + Xenoblade Chronicles 3 Expansion Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/xenoblade-chronicles-3-plus-xenoblade-chronicles-3-expansion-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
xenoblade-chronicles-3-expansion-pass-70070000014643-switch	Xenoblade Chronicles 3 Expansion Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/xenoblade-chronicles-3-expansion-pass-70070000014643-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
xenoblade-chronicles-definitive-edition-switch	Xenoblade Chronicles Definitive Edition	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/xenoblade-chronicles-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
xiaomei-and-the-flame-dragons-fist-switch	Xiaomei and the Flame Dragon's Fist	Nintendo Switch video game by Leoful	https://www.nintendo.com/store/products/xiaomei-and-the-flame-dragons-fist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
yiik-a-postmodern-rpg-switch	YIIK: A Postmodern RPG	Nintendo Switch video game by Ysbryd Games	https://www.nintendo.com/store/products/yiik-a-postmodern-rpg-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
yonesawara-hospital-switch	YONESAWARA HOSPITAL	Nintendo Switch video game by DorsalFin Studio	https://www.nintendo.com/store/products/yonesawara-hospital-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
yu-no-a-girl-who-chants-love-at-the-bound-of-this-world-switch	YU-NO: A girl who chants love at the bound of this world.	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/yu-no-a-girl-who-chants-love-at-the-bound-of-this-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
yars-recharged-switch	Yars: Recharged	Nintendo Switch video game by Atari	https://www.nintendo.com/store/products/yars-recharged-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ye-olde-cribbage-club-a-later-daters-game-switch	Ye OLDE Cribbage Club: A Later Daters Game	Nintendo Switch video game by Bloom Digital	https://www.nintendo.com/store/products/ye-olde-cribbage-club-a-later-daters-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
yeah-yeah-beebiss-ii-switch	Yeah Yeah Beebiss II	Nintendo Switch video game by Nami Tentou	https://www.nintendo.com/store/products/yeah-yeah-beebiss-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
yeahfighting-girl-switch	Yeah！Fighting Girl	Nintendo Switch video game by xiaoxiao	https://www.nintendo.com/store/products/yeahfighting-girl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
yello-adventures-switch	Yello Adventures	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/yello-adventures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
yesterday-origins-switch	Yesterday Origins	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/yesterday-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
yet-another-zombie-defense-hd-switch	Yet Another Zombie Defense HD	Nintendo Switch video game by Awesome Games	https://www.nintendo.com/store/products/yet-another-zombie-defense-hd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
yomawari-lost-in-the-dark-switch	Yomawari: Lost in the Dark	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/yomawari-lost-in-the-dark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
yomawari-the-long-night-collection-switch	Yomawari: The Long Night Collection	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/yomawari-the-long-night-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
yoshis-crafted-world-switch	Yoshi’s Crafted World	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/yoshis-crafted-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
youkai-poetry-switch	Youkai Poetry	Nintendo Switch video game by Navila Software Japan	https://www.nintendo.com/store/products/youkai-poetry-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
youmandriver-switch	Youmandriver	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/youmandriver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
young-souls-switch	Young Souls	Nintendo Switch video game by The Arcade Crew	https://www.nintendo.com/store/products/young-souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
youropa-switch	Youropa	Nintendo Switch video game by frecle	https://www.nintendo.com/store/products/youropa-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
youtubers-life-2-switch	Youtubers Life 2	Nintendo Switch video game by Raiser Games	https://www.nintendo.com/store/products/youtubers-life-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
yu-gi-oh-master-duel-switch	Yu-Gi-Oh! Master Duel	Nintendo Switch video game by KONAMI	https://www.nintendo.com/store/products/yu-gi-oh-master-duel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
yukiiro-sign-switch	Yukiiro Sign	Nintendo Switch video game by iMel	https://www.nintendo.com/store/products/yukiiro-sign-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
yum-yum-cookstar-switch	Yum Yum Cookstar	Nintendo Switch video game by PLANET ENTMT	https://www.nintendo.com/store/products/yum-yum-cookstar-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
yumeiri-switch	Yumeiri	Nintendo Switch video game by Affility	https://www.nintendo.com/store/products/yumeiri-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
yumeutsutsu-re-after-switch	Yumeutsutsu Re:After	Nintendo Switch video game by KOMODO	https://www.nintendo.com/store/products/yumeutsutsu-re-after-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
yumeutsutsu-re-master-switch	Yumeutsutsu Re:Master	Nintendo Switch video game by KOMODO	https://www.nintendo.com/store/products/yumeutsutsu-re-master-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
yuoni-switch	Yuoni	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/yuoni-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
yuppie-psycho-executive-edition-switch	Yuppie Psycho: Executive Edition	Nintendo Switch video game by Neon Doctrine	https://www.nintendo.com/store/products/yuppie-psycho-executive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
