id	name	desc	url	type	P400	P437	P750	P852
who-pressed-mute-on-uncle-marcus-switch	Who Pressed Mute on Uncle Marcus?	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/who-pressed-mute-on-uncle-marcus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wife-quest-switch	Wife Quest	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/wife-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wild-romance-switch	Wild Romance	Nintendo Switch video game by Sticky Rice Games	https://www.nintendo.com/store/products/wild-romance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wild-west-crops-switch	Wild West Crops	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/wild-west-crops-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wildcat-gun-machine-switch	Wildcat Gun Machine	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/wildcat-gun-machine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wildfrost-switch	Wildfrost	Nintendo Switch video game by Chucklefish	https://www.nintendo.com/store/products/wildfrost-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
will-die-alone-switch	Will Die Alone	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/will-die-alone-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
will-you-snail-switch	Will You Snail?	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/will-you-snail-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wind-of-shuriken-switch	Wind of Shuriken	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/wind-of-shuriken-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
windmill-engine-switch	Windmill Engine	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/windmill-engine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
windosill-switch	Windosill	Nintendo Switch video game by Vectorpark	https://www.nintendo.com/store/products/windosill-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
windstorm-an-unexpected-arrival-switch	Windstorm: An Unexpected Arrival	Nintendo Switch video game by Mindscape	https://www.nintendo.com/store/products/windstorm-an-unexpected-arrival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
wings-of-bluestar-switch	Wings of Bluestar	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/wings-of-bluestar-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
winter-games-2023-switch	Winter Games 2023	Nintendo Switch video game by Wild River Games	https://www.nintendo.com/store/products/winter-games-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
witch-college-bundle-switch	Witch College Bundle	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/witch-college-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
witch-on-the-holy-night-switch	Witch on the Holy Night	Nintendo Switch video game by Aniplex of America	https://www.nintendo.com/store/products/witch-on-the-holy-night-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
witchcrafty-switch	Witchcrafty	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/witchcrafty-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
without-escape-switch	Without Escape	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/without-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wizard-mike-switch	Wizard Mike	Nintendo Switch video game by Simplicity Tomasz Dyrak	https://www.nintendo.com/store/products/wizard-mike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wizodd-switch	Wizodd	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/wizodd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wizorb-switch	Wizorb	Nintendo Switch video game by Tribute Games	https://www.nintendo.com/store/products/wizorb-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
wobbledogs-console-edition-switch	Wobbledogs Console Edition	Nintendo Switch video game by Secret Mode	https://www.nintendo.com/store/products/wobbledogs-console-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wolfstride-switch	Wolfstride	Nintendo Switch video game by Raw Fury	https://www.nintendo.com/store/products/wolfstride-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wonder-boy-anniversary-collection-switch	Wonder Boy Anniversary Collection	Nintendo Switch video game by Bliss Brain	https://www.nintendo.com/store/products/wonder-boy-anniversary-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wonderland-nights-white-rabbits-diary-switch	Wonderland Nights: White Rabbit's Diary	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/wonderland-nights-white-rabbits-diary-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
words-puzzles-3-in-1-switch	Words Puzzles 3 in 1	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/words-puzzles-3-in-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
words-in-word-switch	Words in Word	Nintendo Switch video game by 17Studio	https://www.nintendo.com/store/products/words-in-word-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
work-from-home-switch	Work from Home	Nintendo Switch video game by 4DMacau	https://www.nintendo.com/store/products/work-from-home-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
world-class-champion-soccer-switch	World Class Champion Soccer	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/world-class-champion-soccer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
world-soccer-cup-2022-switch	World Soccer Cup 2022	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/world-soccer-cup-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch	World War Battle Heroes Field Armies Call of Prison Duty Simulator	Nintendo Switch video game by VG Games	https://www.nintendo.com/store/products/world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
world-war-z-deluxe-dlc-pack-70070000012824-switch	World War Z - Deluxe DLC Pack	Nintendo Switch video game by Saber Interactive Incorporated	https://www.nintendo.com/store/products/world-war-z-deluxe-dlc-pack-70070000012824-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
world-war-z-deluxe-edition-switch	World War Z - Deluxe Edition	Nintendo Switch video game by Saber Interactive Incorporated	https://www.nintendo.com/store/products/world-war-z-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
world-war-tank-battle-switch	World War: Tank Battle	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/world-war-tank-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
world-of-one-switch	World of One	Nintendo Switch video game by Grimwood Team	https://www.nintendo.com/store/products/world-of-one-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
world-of-tanks-blitz-type-64-comic-bundle-switch	World of Tanks Blitz - Type 64 Comic Bundle	Nintendo Switch video game by Wargaming Group	https://www.nintendo.com/store/products/world-of-tanks-blitz-type-64-comic-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
worldwide-flightsimulator-switch	WorldWide FlightSimulator	Nintendo Switch video game by Airror Studio	https://www.nintendo.com/store/products/worldwide-flightsimulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
would-you-like-to-run-an-idol-cafe-switch	Would you like to run an idol cafe?	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/would-you-like-to-run-an-idol-cafe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
would-you-like-to-run-an-idol-cafe-2-switch	Would you like to run an idol cafe? 2	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/would-you-like-to-run-an-idol-cafe-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wreckfest-vehicle-bundle-1-switch	Wreckfest Vehicle Bundle 1	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/wreckfest-vehicle-bundle-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wreckfest-vehicle-bundle-2-switch	Wreckfest Vehicle Bundle 2	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/wreckfest-vehicle-bundle-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wrestlequest-switch	WrestleQuest	Nintendo Switch video game by Skybound Games	https://www.nintendo.com/store/products/wrestlequest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
wrestledunk-sports-switch	Wrestledunk Sports	Nintendo Switch video game by TeamFractalAlligator	https://www.nintendo.com/store/products/wrestledunk-sports-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wylde-flowers-switch	Wylde Flowers	Nintendo Switch video game by Studio Drydock	https://www.nintendo.com/store/products/wylde-flowers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wytchwood-switch	Wytchwood	Nintendo Switch video game by Whitethorn Digital	https://www.nintendo.com/store/products/wytchwood-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
x-force-genesis-switch	X-Force Genesis	Nintendo Switch video game by Cube Games	https://www.nintendo.com/store/products/x-force-genesis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
xel-switch	XEL	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/xel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
xiii-switch	XIII	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/xiii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
xanchuchamel-switch	Xanchuchamel	Nintendo Switch video game by Narubane	https://www.nintendo.com/store/products/xanchuchamel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
xenoblade-chronicles-2-expansion-pass-70070000000644-switch	Xenoblade Chronicles 2 Expansion Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/xenoblade-chronicles-2-expansion-pass-70070000000644-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
xenoblade-chronicles-2-and-xenoblade-chronicles-2-expansion-pass-bundle-switch	Xenoblade Chronicles 2 and Xenoblade Chronicles 2 Expansion Pass Bundle	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/xenoblade-chronicles-2-and-xenoblade-chronicles-2-expansion-pass-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
xenoblade-chronicles-2-torna-the-golden-country-switch	Xenoblade Chronicles 2: Torna ~ The Golden Country	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/xenoblade-chronicles-2-torna-the-golden-country-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
xenoblade-chronicles-3-plus-xenoblade-chronicles-3-expansion-pass-switch	Xenoblade Chronicles 3 + Xenoblade Chronicles 3 Expansion Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/xenoblade-chronicles-3-plus-xenoblade-chronicles-3-expansion-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
xenoblade-chronicles-3-expansion-pass-70070000014643-switch	Xenoblade Chronicles 3 Expansion Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/xenoblade-chronicles-3-expansion-pass-70070000014643-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
xenoblade-chronicles-definitive-edition-switch	Xenoblade Chronicles Definitive Edition	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/xenoblade-chronicles-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
yonesawara-hospital-switch	YONESAWARA HOSPITAL	Nintendo Switch video game by DorsalFin Studio	https://www.nintendo.com/store/products/yonesawara-hospital-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
yars-recharged-switch	Yars: Recharged	Nintendo Switch video game by Atari	https://www.nintendo.com/store/products/yars-recharged-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
yeah-yeah-beebiss-ii-switch	Yeah Yeah Beebiss II	Nintendo Switch video game by Nami Tentou	https://www.nintendo.com/store/products/yeah-yeah-beebiss-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
yeahfighting-girl-switch	Yeah！Fighting Girl	Nintendo Switch video game by xiaoxiao	https://www.nintendo.com/store/products/yeahfighting-girl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
yomawari-lost-in-the-dark-switch	Yomawari: Lost in the Dark	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/yomawari-lost-in-the-dark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
yoshis-crafted-world-switch	Yoshi’s Crafted World	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/yoshis-crafted-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
youmandriver-switch	Youmandriver	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/youmandriver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
young-souls-switch	Young Souls	Nintendo Switch video game by The Arcade Crew	https://www.nintendo.com/store/products/young-souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
youropa-switch	Youropa	Nintendo Switch video game by frecle	https://www.nintendo.com/store/products/youropa-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
youtubers-life-2-switch	Youtubers Life 2	Nintendo Switch video game by Raiser Games	https://www.nintendo.com/store/products/youtubers-life-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
yum-yum-cookstar-switch	Yum Yum Cookstar	Nintendo Switch video game by PLANET ENTMT	https://www.nintendo.com/store/products/yum-yum-cookstar-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
yumeiri-switch	Yumeiri	Nintendo Switch video game by Affility	https://www.nintendo.com/store/products/yumeiri-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
yumeutsutsu-re-after-switch	Yumeutsutsu Re:After	Nintendo Switch video game by DEGICA	https://www.nintendo.com/store/products/yumeutsutsu-re-after-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
yumeutsutsu-remaster-switch	Yumeutsutsu Re:Master	Nintendo Switch video game by DEGICA	https://www.nintendo.com/store/products/yumeutsutsu-remaster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
yuoni-switch	Yuoni	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/yuoni-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
yuppie-psycho-executive-edition-switch	Yuppie Psycho: Executive Edition	Nintendo Switch video game by Neon Doctrine	https://www.nintendo.com/store/products/yuppie-psycho-executive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
yurukill-the-calumniation-games-switch	Yurukill: The Calumniation Games	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/yurukill-the-calumniation-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
z-world-zombie-death-war-survival-platformer-game-left-killer-box-2023-switch	Z World Zombie Death War : Survival Platformer Game Left Killer Box 2023	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/z-world-zombie-death-war-survival-platformer-game-left-killer-box-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
z-warp-switch	Z-Warp	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/z-warp-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
zic-zombies-in-city-switch	ZIC: Zombies in City	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/zic-zombies-in-city-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
zombie-beyond-terror-fps-survival-switch	ZOMBIE Beyond Terror: FPS Survival	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/zombie-beyond-terror-fps-survival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
zumiman-switch	ZUMIMAN	Nintendo Switch video game by Akira Sugihara	https://www.nintendo.com/store/products/zumiman-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
zen-mindfulness-meditation-and-relax-switch	Zen Mindfulness: Meditation and Relax	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/zen-mindfulness-meditation-and-relax-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
zeus-quest-the-rebirth-of-earth-switch	Zeus Quest - The Rebirth of Earth	Nintendo Switch video game by Crazysoft	https://www.nintendo.com/store/products/zeus-quest-the-rebirth-of-earth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
zodiacats-switch	Zodiacats	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/zodiacats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
zombie-army-4-season-pass-three-switch	Zombie Army 4: Season Pass Three	Nintendo Switch video game by RebellionInteract	https://www.nintendo.com/store/products/zombie-army-4-season-pass-three-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
