id	name	desc	url	type	P400	P437	P750	P852
super-cyborg-switch	Super Cyborg	Nintendo Switch video game by Drageus Games	https://www.nintendo.com/store/products/super-cyborg-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-dinoblasters-switch	Super Dinoblasters	Nintendo Switch video game by Diplodocus Games	https://www.nintendo.com/store/products/super-dinoblasters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-double-dragon-switch	Super Double Dragon	Nintendo Switch video game by ARC SYSTEM WORKS	https://www.nintendo.com/us/store/products/super-double-dragon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-drunken-guy-switch	Super Drunken Guy	Nintendo Switch video game by Nerdvision Games	https://www.nintendo.com/store/products/super-drunken-guy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-dungeon-maker-switch	Super Dungeon Maker	Nintendo Switch video game by Rokaplay	https://www.nintendo.com/us/store/products/super-dungeon-maker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-geisha-neon-switch	Super Geisha Neon	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/super-geisha-neon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-hero-demolition-switch	Super Hero Demolition	Nintendo Switch video game by Entity3	https://www.nintendo.com/store/products/super-hero-demolition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-hero-flying-school-switch	Super Hero Flying School	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/super-hero-flying-school-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-intern-story-switch	Super Intern Story	Nintendo Switch video game by Blue Noise Games	https://www.nintendo.com/us/store/products/super-intern-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-kart-mini-car-race-switch	Super Kart Mini Car Race	Nintendo Switch video game by Kanuni Games	https://www.nintendo.com/us/store/products/super-kart-mini-car-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-kirby-clash-switch	Super Kirby Clash	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-kirby-clash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-lone-survivor-switch	Super Lone Survivor	Nintendo Switch video game by Superflat Games	https://www.nintendo.com/store/products/super-lone-survivor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-mario-3d-world-plus-bowsers-fury-switch	Super Mario 3D World + Bowser’s Fury	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-mario-3d-world-plus-bowsers-fury-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-mario-bros-wonder-switch	Super Mario Bros. Wonder	Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/super-mario-bros-wonder-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-mario-maker-2-switch	Super Mario Maker 2	Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/super-mario-maker-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-mario-odyssey-switch	Super Mario Odyssey	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-mario-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-mario-party-switch	Super Mario Party	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-mario-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-mario-rpg-switch	Super Mario RPG	Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/super-mario-rpg-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-night-riders-switch	Super Night Riders	Nintendo Switch video game by neko.works	https://www.nintendo.com/store/products/super-night-riders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-nintendo-entertainment-system-nintendo-switch-online-switch	Super Nintendo Entertainment System - Nintendo Switch Online	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-nintendo-entertainment-system-nintendo-switch-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-onion-boy-2-switch	Super Onion Boy 2	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/super-onion-boy-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-planet-life-switch	Super Planet Life	Nintendo Switch video game by Northplay	https://www.nintendo.com/us/store/products/super-planet-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-prehistoric-world-adventure-switch	Super Prehistoric World Adventure	Nintendo Switch video game by Artem Kritinin	https://www.nintendo.com/us/store/products/super-prehistoric-world-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-rebellion-switch	Super Rebellion	Nintendo Switch video game by Cube Games	https://www.nintendo.com/store/products/super-rebellion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-sean-007-switch	Super Sean 007	Nintendo Switch video game by SOFT SOURCE	https://www.nintendo.com/us/store/products/super-sean-007-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-solitaire-card-game-switch	Super Solitaire – Card Game	Nintendo Switch video game by the binary family	https://www.nintendo.com/us/store/products/super-solitaire-card-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-sunny-island-switch	Super Sunny Island	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/super-sunny-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-toy-cars-1-and-2-bundle-switch	Super Toy Cars 1 & 2 Bundle	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/super-toy-cars-1-and-2-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-toy-cars-collection-switch	Super Toy Cars Collection	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/us/store/products/super-toy-cars-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-toy-cars-offroad-switch	Super Toy Cars Offroad	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/super-toy-cars-offroad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-trunko-go-switch	Super Trunko Go	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/store/products/super-trunko-go-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-ultimate-fighters-switch	Super Ultimate Fighters	Nintendo Switch video game by HUNTERS	https://www.nintendo.com/us/store/products/super-ultimate-fighters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
superfidos-switch	Superfidos	Nintendo Switch video game by Red Suit Studios	https://www.nintendo.com/store/products/superfidos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
superola-champion-edition-switch	Superola Champion Edition	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/superola-champion-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
supfly-delivery-simulator-switch	Supfly Delivery Simulator	Nintendo Switch video game by SOURCE BYTE	https://www.nintendo.com/store/products/supfly-delivery-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
supreme-car-parking-simulator-2024-switch	Supreme Car Parking Simulator 2024	Nintendo Switch video game by DEMENCI Games	https://www.nintendo.com/store/products/supreme-car-parking-simulator-2024-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
survive-and-craft-switch	Survive & Craft	Nintendo Switch video game by Megame	https://www.nintendo.com/us/store/products/survive-and-craft-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
survivor-castaway-island-switch	Survivor - Castaway Island	Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/survivor-castaway-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sushi-striker-the-way-of-sushido-switch	Sushi Striker: The Way of Sushido	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/sushi-striker-the-way-of-sushido-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
suzerain-switch	Suzerain	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/store/products/suzerain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sven-completely-screwed-switch	Sven - Completely Screwed	Nintendo Switch video game by TREVA	https://www.nintendo.com/store/products/sven-completely-screwed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
svoboda-1945-liberation-switch	Svoboda 1945: Liberation	Nintendo Switch video game by Charles Games	https://www.nintendo.com/store/products/svoboda-1945-liberation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
swapshot-switch	Swapshot	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/swapshot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sweets-pusher-friends-switch	Sweets Pusher Friends	Nintendo Switch video game by STP WORKS	https://www.nintendo.com/store/products/sweets-pusher-friends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
swim-sacabambaspis-switch	Swim Sacabambaspis!	Nintendo Switch video game by MBA INTERNATIONAL	https://www.nintendo.com/us/store/products/swim-sacabambaspis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
switch-sides-2-sea-sandwich-switch	Switch Sides 2 - Sea Sandwich	Nintendo Switch video game by SPACEFARER GAMES	https://www.nintendo.com/store/products/switch-sides-2-sea-sandwich-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sword-and-fairy-inn-2-switch	Sword & Fairy Inn 2	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/sword-and-fairy-inn-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sword-of-glory-switch	Sword of Glory	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/sword-of-glory-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sword-of-the-vagrant-switch	Sword of the Vagrant	Nintendo Switch video game by RAINYFROG	https://www.nintendo.com/store/products/sword-of-the-vagrant-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
swordbreaker-origins-switch	Swordbreaker: Origins	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/swordbreaker-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
swords-and-bones-2-switch	Swords & Bones 2	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/swords-and-bones-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sympathy-kiss-switch	Sympathy Kiss	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/us/store/products/sympathy-kiss-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
synaxarion-acts-part-1-switch	Synaxarion: Acts Part 1	Nintendo Switch video game by Ignatios Productions	https://www.nintendo.com/us/store/products/synaxarion-acts-part-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
synergia-switch	Synergia	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/synergia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
synergia-nextgen-edition-switch	Synergia - NextGen Edition	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/synergia-nextgen-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
synthetic-lover-switch	Synthetic Lover	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/synthetic-lover-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
taisho-x-alice-heads-and-tails-switch	TAISHO x ALICE: HEADS & TAILS	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/taisho-x-alice-heads-and-tails-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
taito-milestones-switch	TAITO Milestones	Nintendo Switch video game by ININ Games	https://www.nintendo.com/us/store/products/taito-milestones-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
tape-unveil-the-memories-switch	TAPE: Unveil the Memories	Nintendo Switch video game by None	https://www.nintendo.com/store/products/tape-unveil-the-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ten-switch	TEN	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/ten-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
teravit-switch	TERAVIT	Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/teravit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
tevi-switch	TEVI	Nintendo Switch video game by PM Studios	https://www.nintendo.com/us/store/products/tevi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-card-perfect-collection-switch	THE CARD Perfect Collection	Nintendo Switch video game by D3 Publisher	https://www.nintendo.com/store/products/the-card-perfect-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-grisaia-trilogy-switch	THE GRISAIA TRILOGY	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/the-grisaia-trilogy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-house-of-the-dead-remake-switch	THE HOUSE OF THE DEAD: Remake	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/the-house-of-the-dead-remake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-king-of-fighters-xiii-global-match-switch	THE KING OF FIGHTERS XIII GLOBAL MATCH	Nintendo Switch video game by SNK	https://www.nintendo.com/us/store/products/the-king-of-fighters-xiii-global-match-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-king-of-fighters-xiii-global-match-artbook-and-soundtrack-switch	THE KING OF FIGHTERS XIII GLOBAL MATCH Artbook & Soundtrack	Nintendo Switch video game by SNK	https://www.nintendo.com/us/store/products/the-king-of-fighters-xiii-global-match-artbook-and-soundtrack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-king-of-fighters-xiii-global-match-deluxe-edition-switch	THE KING OF FIGHTERS XIII GLOBAL MATCH Deluxe Edition	Nintendo Switch video game by SNK	https://www.nintendo.com/us/store/products/the-king-of-fighters-xiii-global-match-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-kitty-in-the-spaceship-switch	THE KITTY in The Spaceship	Nintendo Switch video game by Regista	https://www.nintendo.com/store/products/the-kitty-in-the-spaceship-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
the-kitty-in-the-trapping-garden-switch	THE KITTY in The Trapping Garden	Nintendo Switch video game by Regista	https://www.nintendo.com/us/store/products/the-kitty-in-the-trapping-garden-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
timingooo-switch	TIMINGooo!	Nintendo Switch video game by MAGES.	https://www.nintendo.com/store/products/timingooo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
tokoyo-the-tower-of-perpetuity-switch	TOKOYO: The Tower of Perpetuity	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/tokoyo-the-tower-of-perpetuity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
tomomi-switch	TOMOMI	Nintendo Switch video game by Waku Waku Games	https://www.nintendo.com/store/products/tomomi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
torinto-switch	TORINTO	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/torinto-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
tow-truck-driver-simulator-2023-switch	TOW TRUCK Driver Simulator 2023	Nintendo Switch video game by None	https://www.nintendo.com/store/products/tow-truck-driver-simulator-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
transformers-earthspark-expedition-switch	TRANSFORMERS: EARTHSPARK - Expedition	Nintendo Switch video game by Outright Games	https://www.nintendo.com/us/store/products/transformers-earthspark-expedition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
trapped-in-the-dim-mansion-switch	TRAPPED in The Dim Mansion	Nintendo Switch video game by Regista	https://www.nintendo.com/store/products/trapped-in-the-dim-mansion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
trapped-in-the-kanal-switch	TRAPPED in The Kanal	Nintendo Switch video game by Regista	https://www.nintendo.com/store/products/trapped-in-the-kanal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
trapped-in-the-tricky-prison-switch	TRAPPED in The Tricky Prison	Nintendo Switch video game by Regista	https://www.nintendo.com/store/products/trapped-in-the-tricky-prison-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
